timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-18 10:03:33,2016-06-30,P012,West,Online,214.99,80.83,1371,271760.41,294292.87,286052.63920962426,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1986-04-03,P034,Central,Retail,149.32,553.52,742,105072.77,109579.27,110296.80738320257,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2020-10-14,P003,East,Online,307.71,69.74,837,227474.95,257143.41,258199.1863440508,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1986-02-03,P015,West,Online,236.54,798.95,2544,603341.52,602780.28,618677.4368323309,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,2000-06-12,P006,Central,Distributor,236.44,973.54,838,207308.02,199080.35,203826.84068338733,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,2001-06-12,P004,East,Retail,241.51,39.51,1364,355704.99,328610.93,326039.9989314867,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2012-07-23,P046,Central,Distributor,109.44,398.76,210,22316.49,24717.97,22693.43432660978,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2005-11-13,P033,West,Online,34.25,136.56,911,27965.22,30876.97,27643.27469208317,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2019-05-25,P015,North,Online,258.3,11.18,1991,469417.64,514644.03,521081.2037571653,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2016-04-11,P049,East,Distributor,136.5,361.36,1466,194264.57,200301.88,198632.8473252066,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1999-12-28,P021,North,Distributor,203.83,531.12,478,112744.11,99638.29,106179.77881373906,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2026-05-10,P036,South,Retail,97.36,17.53,1114,109597.08,108847.08,109498.62279107959,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1990-06-09,P008,West,Online,88.28,1827.84,2005,171797.98,176527.07,176564.84758941652,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,2002-03-06,P018,West,Online,302.77,180.76,1375,402749.72,417519.64,402196.90271498205,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1991-06-17,P040,North,Distributor,213.19,160.92,1351,327493.04,286511.6,295046.5639501769,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2020-08-30,P013,East,Online,23.83,220.91,958,23510.27,21116.51,23829.08297227672,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2008-09-03,P025,East,Online,23.35,292.07,1067,21732.57,24008.62,22977.40293711422,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2008-06-01,P018,West,Online,259.23,167.86,1803,515326.88,467752.23,465588.19046208076,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2017-11-13,P017,South,Distributor,89.93,113.18,182,14760.92,16898.51,15936.265023042348,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,2002-06-19,P045,Central,Retail,125.07,146.23,657,76645.68,82515.49,77500.98536887138,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1999-06-22,P046,South,Retail,120.54,276.12,207,20957.16,24093.82,21113.26858922364,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2012-10-11,P002,West,Distributor,204.79,612.7,421,73218.82,85028.64,76928.60575189529,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2008-08-21,P034,North,Online,138.42,170.16,727,99640.6,101804.26,103954.69120929188,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1997-03-31,P021,Central,Online,186.51,47.54,950,171006.15,177084.72,179425.37144153888,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2013-06-28,P019,North,Distributor,23.62,35.8,190,4703.57,4501.55,4748.317169827624,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2008-06-14,P044,Central,Distributor,78.33,195.63,749,62729.14,59648.43,63704.973527876435,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2020-09-24,P045,South,Retail,120.47,761.39,456,58319.66,54854.53,60722.39778024832,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2011-06-20,P018,South,Distributor,296.46,269.71,937,294205.81,277630.98,275143.8212833536,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2010-10-26,P004,South,Distributor,204.09,867.94,1355,237190.63,275893.27,264361.7475605656,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1989-02-18,P050,South,Online,27.46,1111.54,2057,51064.25,54323.71,55188.4804251432,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2023-09-02,P028,Central,Online,74.84,200.28,992,79515.01,71822.91,80472.14490875535,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2022-03-21,P042,East,Distributor,212.73,616.75,530,118615.68,112037.27,113258.78402782932,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2024-03-05,P049,East,Online,151.67,80.62,1634,251302.07,246857.16,246114.49308376975,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2023-12-27,P043,West,Distributor,194.5,1498.8,881,163004.72,173068.56,167011.80278104346,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2011-03-14,P038,South,Online,243.31,171.96,1657,393307.64,403495.04,396581.10091123224,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1994-01-07,P032,Central,Retail,308.78,86.7,682,200078.28,210073.33,203027.9924598461,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2010-12-23,P032,South,Distributor,284.93,2859.12,673,193770.55,193320.34,189310.16941419506,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2013-08-02,P038,East,Distributor,207.42,572.26,1356,319722.6,282217.84,295007.4962590918,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1986-10-31,P017,North,Online,86.38,317.81,314,28607.4,27842.41,29057.16529522779,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2018-09-11,P029,East,Retail,242.38,148.02,1472,304222.58,356080.03,340721.1672003782,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1990-02-27,P007,North,Online,131.6,244.33,2670,318328.62,351373.91,329128.9205429102,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2011-09-24,P008,East,Distributor,88.75,164.3,1110,106626.79,97677.97,107257.87526417605,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2007-09-16,P016,South,Retail,254.7,1270.35,1052,245203.47,267523.18,270063.1323332545,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2015-05-16,P050,East,Retail,27.71,871.31,1627,41703.0,45135.47,42761.07613779201,2026-06-18T10:03:37.377439
2026-06-18 10:03:32,1992-07-30,P038,South,Online,233.19,552.59,1502,304767.29,351936.71,339002.74133222795,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2005-12-24,P049,Central,Retail,154.07,26.58,1032,153130.72,157227.04,156006.67782457534,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2007-07-10,P044,East,Online,69.33,735.0,1034,73921.81,71404.66,75459.22207545779,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2021-11-13,P030,South,Online,113.24,0.24,1201,128679.07,134853.44,131045.66584686807,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2017-10-17,P042,North,Retail,216.66,1788.19,325,79301.77,72837.77,80614.29920260563,2026-06-18T10:03:37.377439
2026-06-18 10:03:33,2015-06-20,P002,West,Distributor,193.42,186.64,645,144392.45,125855.02,131830.25925103392,2026-06-18T10:03:37.377439
