timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-11 06:19:01,1991-02-06,P036,West,Retail,185.5,415.2,2002,319250.48,370934.25,373826.7296010124,2026-01-11T06:19:04.401280
2026-01-11 06:19:00,1988-06-29,P013,East,Retail,298.93,1026.21,1016,346759.0,302838.54,300569.8792307287,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2012-07-20,P019,North,Distributor,36.92,669.34,0,-464.59,-509.54,1490.4574983350956,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,1992-02-22,P014,North,Online,285.38,514.97,1486,425092.75,424820.07,422002.42470889556,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2023-10-19,P026,South,Distributor,148.59,759.98,497,73079.39,73156.62,74310.66666325025,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2014-11-02,P019,East,Retail,35.45,119.49,95,1841.42,1905.15,2257.512780370745,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2005-02-05,P006,West,Retail,134.86,101.68,848,111373.66,115985.94,113402.31965626184,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2010-07-03,P034,West,Online,213.2,790.94,755,139070.62,161027.22,155850.7339321443,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2021-02-11,P028,North,Retail,120.6,379.07,1434,171840.68,172122.78,172714.95639172898,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2009-05-05,P045,East,Distributor,192.77,397.23,1351,237596.31,258560.09,262319.5551467466,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2003-07-08,P012,North,Online,44.77,416.0,1329,68253.76,59767.3,68114.99271943697,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2007-10-16,P023,North,Retail,49.86,348.06,1605,90270.76,80669.55,88698.24062750553,2026-01-11T06:19:04.401280
2026-01-11 06:19:01,2018-06-10,P040,Central,Online,100.17,332.44,1413,143519.06,140783.21,140138.78992125165,2026-01-11T06:19:04.401280
