timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-13 07:10:52,2016-01-05,P013,Central,Distributor,29.33,630.76,1210,39442.56,36103.45,39803.72932791262,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,2005-10-10,P004,Central,Online,281.38,830.49,1770,508307.5,499006.41,502294.1926156368,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1996-04-12,P033,South,Online,151.04,1424.79,1660,249190.52,251111.91,243680.42132819642,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2007-08-04,P022,Central,Distributor,292.1,254.69,596,180830.24,173917.0,168694.37499580896,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1999-02-22,P011,East,Distributor,101.44,84.25,1004,94557.25,102481.82,97436.15116206098,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2020-12-05,P004,South,Distributor,272.15,723.12,1652,457782.1,451427.2,460612.52315399237,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1988-04-13,P017,East,Retail,93.67,100.27,113,11001.88,10347.19,10687.866872686707,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2010-01-08,P026,North,Online,23.46,40.19,219,5115.05,5328.76,4995.2440222136765,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1987-01-25,P021,Central,Distributor,274.55,1189.79,425,110046.85,115373.44,112971.46260171264,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1994-02-27,P048,Central,Online,114.49,311.65,672,78900.22,78099.38,80158.20110836945,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2006-11-12,P024,South,Retail,41.31,260.42,154,5189.66,5428.17,5275.816621943113,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2009-03-18,P018,West,Distributor,303.57,316.83,1028,291235.96,312836.6,302797.92860574584,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1991-05-24,P029,North,Retail,105.5,340.99,519,49897.2,55440.67,50533.4130575319,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,2006-03-23,P020,West,Distributor,233.05,265.25,936,237909.21,217908.99,221061.3937942964,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2017-06-12,P046,Central,Distributor,207.45,186.35,1137,212884.93,237599.4,226602.10750797854,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1996-04-11,P013,South,Retail,27.12,1.56,1271,29994.21,34544.09,31667.351892713916,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2009-10-09,P048,East,Online,120.92,886.89,460,62245.61,54769.98,63451.91990459618,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1986-06-12,P034,West,Online,281.96,825.86,911,256453.12,256866.89,262601.04677380144,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2017-06-25,P006,East,Online,150.99,593.75,1779,232952.66,266895.55,261928.42502387913,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1993-08-21,P027,West,Retail,104.23,332.84,930,95329.19,95659.56,96226.20197659759,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1996-06-16,P006,Central,Distributor,148.11,222.51,1371,199415.12,202547.16,203335.94722723687,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2018-08-29,P044,South,Retail,142.31,290.17,572,81890.76,82684.3,83861.11545994531,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2013-03-24,P038,Central,Online,128.26,227.72,2743,388954.95,351636.62,351011.9957803154,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2017-09-08,P012,East,Online,170.18,53.96,1418,227182.24,243561.68,239292.69460220385,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1990-10-20,P038,West,Online,129.07,2044.8,1772,215225.37,227906.23,230995.54971741972,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1999-05-28,P045,South,Retail,267.1,405.93,631,171456.48,168491.04,166015.06569310414,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2023-01-16,P028,North,Online,60.22,626.02,2278,145032.04,137774.96,139610.36600441497,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1998-06-18,P049,Central,Distributor,97.25,211.04,1451,130282.45,141756.56,139990.78240926712,2026-08-13T07:10:55.668283
2026-08-13 07:10:52,2023-03-14,P002,Central,Retail,228.89,851.63,922,208656.21,210655.1,213267.34405531012,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1988-05-11,P025,North,Retail,27.52,13.88,954,27071.24,26934.2,26477.06417858827,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1991-09-05,P044,West,Retail,155.47,373.58,484,76312.07,73739.4,76486.17634725102,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1986-05-21,P007,West,Retail,216.04,209.02,1057,209066.8,229383.45,224767.94688060813,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1995-06-15,P012,North,Distributor,191.43,997.88,1065,225374.75,204304.73,210634.49880624845,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1991-05-30,P009,West,Distributor,72.49,519.73,870,61723.17,62346.84,63545.65504106621,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,2004-05-16,P030,West,Retail,270.36,151.07,1069,266511.46,287260.69,287042.94161513395,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1994-08-05,P011,North,Retail,106.5,146.85,750,74830.96,79281.74,79415.1745779297,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1994-01-22,P040,South,Retail,145.05,506.22,816,131858.08,119448.18,125376.51421796938,2026-08-13T07:10:55.668283
2026-08-13 07:10:51,1994-01-10,P011,East,Retail,96.32,637.53,1172,119238.65,111224.88,119343.42503747968,2026-08-13T07:10:55.668283
