timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-19 06:48:16,1985-07-18,P034,East,Retail,166.47,999.98,838,135274.63,140091.59,136944.46207861605,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2003-05-22,P005,Central,Retail,39.54,921.75,1675,69170.54,64868.36,66092.18423547146,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2023-05-30,P038,Central,Online,24.7,451.31,2359,51153.97,57681.42,52190.6740025225,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2024-08-10,P029,Central,Online,192.22,244.07,1295,233631.7,247825.84,241601.92284939403,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2011-07-12,P020,West,Online,247.77,312.7,1012,233111.32,250529.79,248451.18406542123,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1990-01-19,P040,Central,Distributor,150.87,1020.06,1862,285963.9,281275.94,276045.35699977266,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1988-11-13,P046,West,Online,50.26,431.81,703,33705.54,36898.03,33916.45520933778,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2014-04-23,P017,North,Retail,171.13,771.03,434,72966.4,74370.16,73936.0570023574,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2024-05-11,P031,East,Retail,97.47,85.94,1845,201692.68,179514.3,193744.3884444733,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1991-12-11,P016,South,Online,282.67,1384.83,181,52174.9,52088.41,54017.87085559586,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2026-01-26,P022,East,Retail,73.88,1023.5,1363,106526.11,100116.47,106206.9337320319,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1988-02-29,P043,South,Retail,30.96,124.79,699,24452.37,23002.63,24745.57241081168,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1997-07-15,P038,West,Retail,22.33,852.05,1525,39550.44,34855.2,39882.65679098401,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2004-06-06,P039,North,Distributor,104.72,607.01,186,17289.12,19268.19,16846.31330979855,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2007-10-26,P012,North,Online,290.37,78.09,1224,388928.44,354756.72,359741.6432678615,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2022-08-15,P019,Central,Retail,153.31,967.62,1468,247194.5,224194.41,226289.20515647394,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1997-02-19,P012,Central,Retail,294.47,72.26,1252,378069.76,369800.62,362898.14223508275,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2023-02-02,P010,West,Retail,102.32,149.61,1680,178286.12,171808.91,168651.10366188345,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1985-08-08,P040,South,Distributor,174.08,826.66,1034,179036.06,180828.97,180328.80064828726,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2011-10-05,P047,Central,Online,82.02,723.9,629,52188.64,51518.93,52030.644902721164,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2002-01-25,P039,South,Retail,99.3,913.58,190,19331.36,19714.34,19153.36728517798,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1990-07-23,P001,Central,Retail,157.42,369.67,285,38808.25,45536.96,39891.29169063341,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1986-06-23,P004,West,Retail,276.5,31.71,768,234710.18,213496.88,213045.86937661562,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2012-09-12,P005,West,Retail,40.1,193.05,1166,45333.34,45783.22,45767.44304169567,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2014-06-20,P039,South,Retail,86.15,1155.09,248,19174.64,21257.97,19192.276246838734,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2025-06-14,P037,Central,Retail,72.3,1272.9,64,4079.52,3795.03,5701.509089478459,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1986-11-01,P030,North,Retail,35.94,177.19,917,30624.7,32862.55,31025.558259283418,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2006-10-30,P026,West,Distributor,89.4,473.82,889,80215.66,80579.43,82437.12152309064,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2017-09-05,P046,South,Retail,58.54,692.63,423,22089.84,23508.3,22039.918926896993,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1999-07-11,P026,West,Distributor,85.92,283.18,962,83062.21,82765.14,84680.52345936703,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2014-10-09,P047,East,Retail,74.45,35.85,571,37274.42,41157.84,38112.56871541748,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2004-02-14,P029,South,Retail,198.4,453.55,1340,291872.51,265966.67,272808.5692439081,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1991-12-24,P034,East,Online,160.44,249.04,1060,149825.34,170828.6,161474.46477610653,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1989-05-01,P032,North,Online,220.96,39.27,1006,211541.09,222440.3,215511.14716122334,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1998-08-11,P042,Central,Online,60.83,605.99,753,49272.93,46577.96,47225.202263802435,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1986-09-09,P032,West,Retail,190.16,585.4,777,158097.76,147114.24,148988.81863020756,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1989-06-07,P027,East,Retail,202.84,315.88,335,68763.49,69062.77,67036.79202031443,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2001-11-15,P044,North,Retail,237.74,489.62,643,172231.71,153476.79,162532.97134801844,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2009-12-14,P016,East,Retail,278.84,38.59,67,16447.05,18783.94,18097.751134282033,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1987-07-14,P006,West,Online,137.39,344.65,1032,159900.48,143715.88,144834.76959475648,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1986-12-01,P025,West,Distributor,151.79,2499.94,1083,181299.53,164526.0,173055.9558062614,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2013-10-04,P041,East,Online,42.34,773.47,1611,57499.16,67064.99,58323.50680319975,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1988-07-11,P031,West,Distributor,94.96,9.59,1349,139219.31,127283.86,131199.40342025697,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2004-08-28,P047,North,Online,77.06,526.41,755,54179.14,58738.89,53585.58649465041,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2007-11-18,P031,South,Retail,91.77,2277.47,1483,148485.98,136111.17,139568.45220373076,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2022-02-06,P030,East,Online,31.52,695.24,1335,46404.18,42676.29,47018.098699187736,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2015-08-02,P002,Central,Retail,124.26,8.37,832,93691.6,103785.34,98184.19517264524,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,1986-01-09,P020,North,Retail,219.69,1217.12,1425,352051.74,313122.7,317428.3177637148,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2021-07-15,P036,South,Distributor,135.95,152.83,1064,124657.32,145107.75,136249.9536074581,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2016-09-01,P020,North,Distributor,233.72,53.95,730,174522.42,170547.63,170938.33379434544,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2019-04-07,P001,East,Retail,180.8,350.86,329,52097.78,59542.12,53833.72973090182,2026-02-19T06:48:20.082562
2026-02-19 06:48:16,2011-05-06,P008,South,Online,129.51,25.07,1879,260648.17,243317.84,250097.51498670294,2026-02-19T06:48:20.082562
