timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-27 08:04:05,1997-08-06,P027,South,Distributor,297.72,861.61,0,-800.78,-733.93,2902.8936408381082,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2019-08-28,P025,North,Distributor,199.38,143.61,980,190511.44,196058.28,194177.9461756463,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2015-06-17,P028,East,Online,164.82,91.02,447,84912.74,74584.47,83996.76688795343,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-01-04,P046,North,Online,144.44,507.71,1581,259153.86,228182.04,235333.5448856628,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-05-18,P047,West,Distributor,168.47,548.06,351,58813.62,57931.9,59563.43604711154,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-05-13,P021,East,Online,25.66,35.68,2027,54318.28,51647.88,56567.11136749397,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-04-03,P012,West,Online,98.34,105.86,1996,181942.75,196385.11,196750.08646337106,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2025-12-08,P036,East,Distributor,45.75,152.0,1035,50465.5,47664.86,50760.82498057931,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-08-10,P002,South,Distributor,112.11,250.84,657,75496.94,74425.6,76421.96180151009,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1994-07-07,P001,North,Online,170.57,304.81,696,106944.71,118025.42,114942.44541630386,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2013-07-25,P032,West,Distributor,243.08,918.29,744,154726.58,179834.71,168331.05895263335,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2021-09-08,P028,North,Distributor,157.37,587.94,309,49091.53,47046.52,48469.321652324434,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2015-12-13,P049,East,Distributor,107.5,861.21,81,11343.82,10564.81,11925.173937970942,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1985-06-21,P043,East,Online,277.6,989.22,2773,884216.01,770766.36,825723.6200642134,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2016-08-26,P022,Central,Distributor,23.47,37.31,824,17921.09,19564.83,18942.35520345878,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2025-02-10,P034,South,Retail,124.21,26.42,1761,236123.66,218430.96,229366.32476345438,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2013-05-29,P043,East,Online,309.77,1373.22,2233,745032.11,691272.45,681211.1971080246,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-05-24,P017,North,Online,271.97,297.22,2759,688154.33,751154.99,769050.1833791751,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2002-04-19,P020,Central,Retail,196.19,242.31,491,104594.85,96295.12,98972.13555427713,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-04-25,P021,South,Distributor,24.66,88.76,1512,38556.24,36426.72,39283.249280899065,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1994-07-24,P040,North,Retail,51.39,645.99,1272,57230.08,65623.95,59767.41899990799,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2011-02-23,P019,North,Retail,152.12,43.18,1552,209160.14,237958.67,224369.97776629718,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2005-02-09,P017,Central,Distributor,295.57,99.64,1631,502612.92,480983.47,484189.03034324286,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-06-28,P049,South,Online,111.02,692.94,174,21782.7,20089.61,21518.317482296043,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1998-01-04,P014,South,Distributor,29.57,953.74,120,6846.57,6068.86,6780.784111159761,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-04-29,P031,North,Online,40.13,562.22,758,31837.63,31243.51,32426.286428650834,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1989-10-24,P001,West,Distributor,169.91,476.79,374,64074.48,63105.51,64487.6506967574,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2021-12-18,P037,West,Online,266.18,503.66,1294,332601.83,345322.79,348777.98134181317,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-01-12,P035,South,Online,65.51,44.44,1382,103034.02,90140.56,100861.70288077563,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1987-10-18,P025,South,Distributor,224.61,600.59,629,147931.26,139281.77,140040.73343185676,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2014-11-07,P010,East,Online,157.51,2732.44,775,110120.27,123267.02,114544.38248964501,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2016-08-22,P018,South,Distributor,136.2,1720.11,402,58445.1,54810.76,58584.14872688125,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-10-12,P046,North,Online,171.47,198.53,801,132027.98,137580.77,137131.11409318238,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-09-23,P019,South,Distributor,151.89,47.12,821,124479.19,123894.41,126179.7378448261,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-11-25,P005,South,Retail,247.5,133.17,496,138607.25,122688.82,129386.9265931837,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-03-06,P042,North,Distributor,94.84,272.14,1570,137090.31,149853.89,141974.94746111453,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-06-12,P015,Central,Distributor,31.72,89.04,1150,38334.65,37354.31,39079.68343390405,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-06-27,P044,East,Distributor,127.83,994.64,349,43661.04,45337.31,43462.72040662338,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-10-02,P026,West,Online,107.63,350.98,85,9389.27,8184.63,9365.412201192741,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-06-30,P038,South,Online,216.56,339.76,770,143812.83,167211.87,162624.6772878768,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-08-18,P005,West,Distributor,241.83,57.95,374,83172.82,92572.14,86815.7103027665,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-12-29,P033,North,Online,168.17,206.1,1660,285182.38,281452.6,275645.032511316,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2000-08-04,P033,North,Retail,171.01,246.58,1194,222921.89,204326.79,208104.66432639337,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-03-18,P032,South,Distributor,290.29,3289.84,483,144273.96,140677.06,135538.38078571428,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2023-04-27,P043,North,Retail,269.94,343.55,2901,821737.08,781010.64,835171.993884745,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-01-15,P030,Central,Retail,290.57,1410.61,392,130692.95,113687.24,119802.43131093857,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-05-08,P048,North,Distributor,96.52,142.54,580,54168.77,54705.55,56981.06923819491,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-09-07,P025,Central,Distributor,211.61,283.95,796,191804.49,169534.07,178592.4637108249,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2020-09-24,P004,West,Retail,84.06,796.57,1057,100154.25,88479.63,97987.32227149898,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-09-30,P025,Central,Online,204.98,342.26,1259,224354.13,259673.6,249614.97682336203,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2024-07-16,P041,West,Distributor,253.14,37.85,1132,302543.78,286070.07,282028.11554108636,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-07-03,P028,East,Distributor,149.42,297.96,272,35356.2,41324.87,37081.73828630628,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2006-05-27,P016,South,Online,284.65,541.75,906,265605.19,259351.56,256644.45991130115,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2000-11-11,P030,East,Distributor,271.57,1307.35,360,99866.08,96478.77,101452.20047540992,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-04-01,P016,South,Online,279.43,584.94,1025,265908.87,287458.77,287684.65290010074,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1998-06-11,P031,South,Online,39.58,606.44,557,23273.99,21839.68,23430.674687228533,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2006-01-18,P003,Central,Distributor,169.6,77.62,1710,307868.57,289343.4,288086.86278687883,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2024-11-15,P016,South,Online,291.37,11.6,663,167705.14,194069.63,185147.73263713933,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2000-01-28,P026,Central,Retail,108.45,212.62,147,14855.57,16021.18,14992.821150794996,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-06-11,P007,Central,Retail,43.5,35.88,1752,69601.31,77236.36,70283.7209996126,2026-04-27T08:04:09.332761
