timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-07 06:58:59,1996-06-03,P039,South,Distributor,276.46,67.3,1174,279592.19,324718.45,319165.0154105514,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2010-07-25,P019,North,Distributor,95.8,727.97,818,75393.99,80541.94,78626.42324450849,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2022-01-02,P026,South,Online,50.5,1224.17,1769,102970.76,90702.97,98287.61621007444,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2010-10-14,P032,Central,Retail,140.44,183.36,575,87607.1,81399.25,87323.66393732569,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2013-04-04,P022,East,Online,123.33,19.51,804,88517.69,99437.97,90587.9719797965,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2009-02-07,P007,South,Online,26.55,103.14,355,10053.22,9592.93,10382.6552548937,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2023-05-16,P030,East,Retail,233.77,100.45,2296,611330.9,537074.27,569224.9174310914,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1992-08-04,P023,East,Online,175.91,1131.8,480,83480.33,83830.84,83811.03140858213,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1999-10-14,P028,East,Retail,258.27,126.54,98,24318.89,25090.76,25217.59274953449,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2006-12-06,P048,Central,Distributor,62.98,499.63,1493,96035.12,93781.4,93264.90619635153,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2022-10-01,P012,North,Online,249.31,304.61,1178,306391.71,293625.39,298910.03478027525,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1987-04-09,P044,East,Online,69.32,132.91,2249,163584.78,156159.85,157072.5342756093,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1996-10-19,P002,North,Retail,158.36,109.48,1120,192837.23,177051.34,181265.29871617781,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1993-01-21,P008,South,Online,124.52,753.67,2154,263873.84,267108.84,265209.5439968313,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2008-02-16,P032,West,Online,161.91,131.55,740,114835.79,122481.96,120403.32739519056,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2006-11-23,P042,South,Distributor,272.97,488.01,291,90353.61,80396.84,86888.43707677248,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2016-12-06,P042,North,Online,314.93,322.33,323,115524.36,101941.91,113661.88972492794,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,2000-03-17,P028,North,Distributor,229.45,750.41,142,34786.5,33098.56,34633.42217026457,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1997-10-12,P012,South,Distributor,256.48,166.41,639,157563.87,164979.87,165290.5717021381,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1995-12-28,P003,North,Retail,190.71,1051.76,947,198679.63,181898.86,186604.7709747883,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2021-04-01,P042,North,Online,284.53,226.95,310,77793.72,88052.52,79086.11936468103,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1999-12-15,P047,East,Retail,107.48,268.36,1050,98603.87,112798.83,104326.01019478746,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2007-09-21,P048,West,Retail,63.07,475.25,1319,90269.89,82757.67,88500.66970119248,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2007-05-23,P030,East,Online,273.2,251.14,1970,527554.11,537790.85,537661.157725186,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,2001-06-17,P034,South,Retail,52.04,729.9,852,39356.77,44902.43,39800.567588035236,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1987-05-20,P049,West,Distributor,55.63,214.15,878,45925.84,47669.3,46886.99230992281,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2020-08-21,P026,North,Retail,51.12,467.22,1117,63215.89,57648.93,61742.564500748515,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2014-09-20,P028,South,Distributor,235.96,23.19,92,19903.82,21428.27,20962.272613460536,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1990-11-23,P014,South,Online,163.99,493.92,517,91607.72,83305.33,88532.18044948825,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2016-01-20,P012,Central,Retail,283.62,22.56,771,212845.14,218860.16,222681.58636162788,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2026-06-14,P031,East,Retail,277.51,430.3,862,224681.36,240382.16,234128.84054379503,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2017-08-31,P015,West,Retail,232.03,265.75,899,193514.12,209523.45,201646.54525488993,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2014-07-13,P012,West,Online,289.13,133.04,659,202331.08,189503.45,190810.9972968117,2026-08-07T06:59:03.561518
2026-08-07 06:59:00,2022-08-04,P042,Central,Retail,296.35,60.33,213,64460.15,62953.73,65406.38644277147,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1998-11-12,P048,East,Distributor,70.4,1719.55,1221,77863.07,87592.09,81637.34357440413,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1987-08-25,P036,East,Online,181.56,188.85,1794,280923.68,326165.68,310335.53337370016,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1996-11-29,P037,South,Distributor,82.55,743.41,847,77393.01,68980.53,75405.356512554,2026-08-07T06:59:03.561518
2026-08-07 06:58:59,1994-10-17,P026,Central,Retail,55.21,62.23,1064,60436.57,59454.33,61576.88834521469,2026-08-07T06:59:03.561518
