timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-23 08:10:45,2015-10-02,P022,West,Retail,189.92,1051.97,637,117543.08,120521.98,121304.45694973147,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2019-12-29,P031,South,Retail,226.85,197.18,1475,308551.67,333866.24,326700.49240243965,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2024-06-12,P041,North,Distributor,184.67,552.19,992,167670.28,185000.41,183179.91391832253,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1991-04-24,P029,South,Retail,251.01,257.56,788,167873.35,197104.9,189141.35435940005,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2004-09-17,P026,Central,Retail,307.6,730.39,511,159909.35,154947.12,152282.18208848615,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2019-09-14,P040,South,Retail,144.38,460.75,502,66661.28,73199.11,67813.55607092584,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1993-10-04,P045,East,Online,27.32,443.79,206,7868.39,7202.0,7942.611672160036,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-11-17,P042,South,Online,67.45,214.77,972,70367.83,66177.94,70961.7399565874,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2019-04-17,P028,North,Retail,269.0,712.69,1506,466290.3,405818.21,425217.64394893276,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1993-09-02,P005,North,Retail,214.04,565.21,927,220822.78,200345.74,201620.66122122627,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2010-07-22,P028,Central,Retail,261.89,620.73,1219,282357.1,319179.54,315498.52240379597,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2021-07-04,P004,South,Retail,234.6,418.98,551,142942.52,129286.53,136169.9334809717,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2025-04-20,P012,North,Distributor,147.61,241.23,1422,185471.17,209560.54,201877.59030599333,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2021-08-01,P012,West,Retail,145.43,178.9,1112,179934.78,161488.41,169147.0770194225,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2023-12-08,P021,North,Online,187.89,125.1,1566,288124.36,294645.97,305888.3229892123,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1988-12-09,P016,North,Online,189.59,1121.74,1840,301077.35,349854.43,346782.55968370294,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1990-05-10,P021,North,Online,170.69,93.32,1918,333438.25,326303.85,336747.5345374094,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2014-07-09,P032,North,Online,206.08,94.92,1929,447449.14,397557.0,407633.83367518225,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1997-08-26,P016,West,Retail,202.48,1225.44,1015,234261.87,207272.75,208946.61046118167,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2008-06-15,P001,Central,Retail,264.87,553.95,1681,385560.6,444088.64,427963.12409000704,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2005-12-05,P032,West,Online,192.44,1040.93,2236,374808.36,430634.23,420951.0627845801,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1987-05-31,P041,South,Distributor,181.09,210.36,1059,219991.41,191737.62,199471.25559047755,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2002-07-22,P019,South,Online,178.15,635.92,1919,303019.98,341550.0,338644.66963058733,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2014-01-17,P043,East,Retail,175.43,66.77,867,172102.74,151469.86,160533.67703396516,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-06-10,P047,South,Distributor,162.91,400.08,89,16082.8,15159.19,15980.85305214205,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2000-08-09,P017,East,Distributor,125.8,384.91,855,126208.12,109825.61,120538.41183299072,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-02-12,P036,East,Online,37.48,87.51,1888,77096.32,70917.5,75319.4821251528,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2016-07-02,P022,West,Retail,202.27,727.78,721,130737.41,146450.65,140471.0014913698,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1997-01-23,P012,Central,Retail,134.66,112.8,1767,256949.95,236935.85,234889.29283847165,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1993-09-09,P010,West,Distributor,239.55,570.48,628,154895.78,149955.67,151278.77737575877,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2010-01-26,P035,Central,Distributor,47.95,469.35,1217,65854.6,58993.38,65847.98780999011,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2008-01-28,P037,Central,Distributor,75.98,1385.32,906,60556.32,70369.44,61216.35561917356,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1997-08-17,P045,East,Distributor,25.32,507.17,192,5362.29,5502.52,6504.503097580577,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2000-05-11,P033,Central,Online,92.34,464.05,1737,179611.55,160421.37,167433.31428409793,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1999-01-19,P003,South,Online,161.14,828.38,529,90956.15,85860.4,87878.73794349973,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2008-06-17,P005,North,Online,189.18,3.38,1867,336127.03,351888.08,346608.39346568636,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1995-09-01,P013,West,Distributor,269.9,104.02,968,274060.94,262022.64,262543.6141705833,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2004-04-29,P034,Central,Online,255.68,391.0,1160,296385.73,296829.11,292387.1594992625,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2024-08-21,P003,South,Distributor,149.37,440.47,296,43363.55,43628.07,43266.18114606402,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2013-11-23,P035,South,Distributor,47.71,878.92,937,41889.14,43274.58,41607.46393444722,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2016-12-05,P034,North,Distributor,244.04,1052.22,775,166946.52,188199.89,186686.24383282245,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2018-07-25,P047,North,Retail,173.45,216.39,30,6422.26,5976.44,7516.8145062547255,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-02-10,P005,West,Distributor,184.4,95.78,1465,275371.51,269083.17,270625.53836376144,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2001-04-18,P036,Central,Distributor,33.96,613.92,1494,47495.96,49579.27,46921.39779619246,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2022-11-15,P013,North,Retail,287.15,260.7,976,314786.46,280424.84,280530.12129826465,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1990-06-15,P017,South,Distributor,112.81,257.28,1185,146158.57,133489.52,143303.38523218303,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-04-13,P011,Central,Online,277.24,1411.52,944,267626.19,260542.37,272611.5643530659,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1999-10-09,P035,East,Distributor,47.97,43.04,779,40739.05,36381.41,41005.621444995304,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-10-15,P041,South,Distributor,182.86,552.12,858,163268.51,154301.34,164162.13615735993,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-06-30,P029,North,Distributor,246.57,426.45,762,190880.45,189245.5,195136.01805504021,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-02-27,P003,South,Retail,151.39,722.48,564,77102.82,85534.16,77490.95945454619,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2005-12-30,P020,North,Retail,170.18,1169.04,821,156443.19,141397.46,146940.9121992368,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-01-17,P022,Central,Distributor,228.05,155.04,546,127474.99,125112.18,126729.27289824974,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2025-03-01,P045,South,Online,27.49,828.67,291,8275.26,9454.39,8109.413854561346,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2010-06-13,P033,South,Retail,88.28,250.5,1209,119775.75,107981.84,114405.74100976055,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2025-09-26,P027,South,Distributor,260.8,3.28,486,132825.77,125486.58,128363.06506747175,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-07-26,P037,South,Retail,78.66,150.23,660,59046.44,52116.83,58825.40548827409,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2026-05-04,P002,Central,Online,111.08,257.95,2153,226529.01,239301.27,228098.46272276875,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2020-03-29,P027,North,Distributor,287.73,156.92,627,162740.02,180466.24,173037.41651291188,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1994-07-25,P045,South,Retail,28.49,260.69,202,5324.74,5583.69,6523.213855145466,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2020-07-01,P024,West,Distributor,31.07,1115.49,949,27684.53,27316.84,27565.282928994886,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2007-12-23,P005,East,Retail,210.82,1842.69,1284,307203.45,271303.42,277451.85621519963,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-10-06,P017,East,Online,132.49,430.47,1112,164773.39,147362.26,160011.2797945195,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2017-11-11,P043,East,Retail,193.18,3951.98,722,137042.0,139641.86,140599.66248357279,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-11-23,P015,West,Retail,98.02,752.73,292,28382.81,29362.34,28285.742796650942,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2025-10-31,P044,North,Online,299.94,560.32,1326,351474.54,397769.74,388719.7423566277,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2019-10-02,P018,East,Retail,171.63,271.56,502,99002.44,86139.18,96360.7988002078,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1995-05-02,P019,North,Retail,180.49,660.56,2120,377469.53,381155.7,384747.9442076282,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2007-11-11,P009,West,Online,45.36,1623.76,851,37879.82,39742.31,38048.23587895799,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-02-21,P041,Central,Distributor,193.04,405.43,1155,189855.08,222977.53,214848.34434056917,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2000-11-01,P035,North,Online,46.85,130.25,1348,65258.38,64320.09,67788.14346312107,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2011-12-14,P031,Central,Distributor,208.48,253.83,1603,322930.77,334576.48,336651.73162125226,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2015-06-25,P013,North,Distributor,277.76,1249.79,1163,275108.66,321852.34,322325.03408924834,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1988-04-18,P011,South,Online,260.38,517.95,988,243025.22,256380.29,256953.6810488751,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1990-03-24,P049,North,Retail,167.21,152.53,1948,364535.02,324027.64,323760.89863437077,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1992-11-06,P035,North,Retail,46.8,357.67,1126,55087.71,53013.47,55756.681422112924,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1996-10-10,P050,West,Online,198.98,368.03,1541,350545.23,307151.69,308747.16126374295,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2001-11-01,P032,West,Distributor,227.33,10.3,1063,208986.93,242340.23,232519.90483635868,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2025-07-07,P031,East,Distributor,203.71,611.55,1543,339064.2,315070.51,314721.2329231943,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2002-09-29,P045,East,Distributor,27.26,72.04,182,4770.68,5039.58,5529.1203990792455,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1996-04-19,P022,North,Online,222.85,602.03,889,203761.38,196848.98,196355.85837491025,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1996-05-18,P037,Central,Retail,86.17,618.44,746,73595.9,64433.31,72743.52159165745,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2005-04-07,P022,North,Online,203.81,404.41,1139,197693.81,232497.66,225003.1278387341,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-12-08,P030,Central,Retail,88.43,37.65,233,23126.89,20185.88,22846.803943249375,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2021-11-21,P017,Central,Retail,112.2,1746.94,1308,162805.92,145459.62,159472.8782145069,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1986-09-29,P040,South,Retail,133.82,401.77,682,97714.27,92330.75,97562.2103722823,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2004-03-24,P003,West,Online,159.87,2176.69,540,89531.35,86475.6,88475.34265547525,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2014-08-10,P013,West,Distributor,268.59,74.5,927,250490.32,249380.46,250686.1959299714,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2018-12-02,P017,West,Distributor,127.32,87.89,1105,127443.7,140268.29,131718.17050908873,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2004-05-19,P024,West,Online,32.86,154.63,1462,50086.66,49022.95,50800.586281811775,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2002-12-31,P019,South,Online,189.87,173.51,1788,371556.87,339338.18,339398.6525120678,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2021-04-26,P030,North,Retail,88.83,367.16,363,29661.24,32939.78,30014.444330112037,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2008-12-25,P034,West,Retail,242.01,723.96,844,216400.91,204762.77,201739.87865726717,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2003-03-10,P018,North,Online,162.93,2239.73,942,149922.98,155484.94,148575.09484674447,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-05-27,P041,North,Retail,192.72,96.36,1072,204243.36,207851.06,204701.31440636807,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2022-03-22,P014,Central,Retail,70.88,199.35,437,34170.51,32334.84,35359.59825502581,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1995-04-04,P043,East,Online,198.38,338.54,885,169773.77,174832.51,172202.4023601554,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2011-12-06,P002,South,Online,102.42,272.87,1942,225017.23,199010.35,207141.1455250424,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2021-06-13,P048,North,Retail,73.27,395.55,1444,118771.35,107066.16,113709.60838607459,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2023-02-04,P036,West,Distributor,35.19,12.36,1326,48454.57,46105.04,48810.079956994916,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-02-23,P046,South,Retail,132.31,1053.51,1796,254087.75,236954.35,237047.8092109593,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2018-10-28,P007,East,Retail,63.14,1009.92,194,13175.73,12512.94,14091.780542243054,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2004-12-03,P029,West,Distributor,246.18,340.73,715,170185.32,176526.29,176743.28664950663,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-01-28,P006,North,Retail,214.25,474.35,160,29898.87,32908.32,29325.2991318667,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2013-01-11,P003,West,Distributor,148.35,258.47,466,67806.62,69557.25,69350.60544519372,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2001-10-01,P046,Central,Retail,152.31,1248.11,1219,184567.81,186420.31,191647.39395152344,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2009-05-21,P005,West,Online,181.91,580.27,2040,421320.77,373352.16,379645.93973392807,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2015-11-30,P018,South,Retail,181.89,379.87,423,81500.56,76226.74,81029.60681435317,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2012-06-24,P020,North,Distributor,153.51,2005.01,796,113971.9,122749.68,118200.65440326635,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2015-04-19,P030,West,Distributor,80.68,59.61,309,22667.93,25629.54,22181.16995432462,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1989-12-23,P020,West,Online,149.32,528.42,1018,152757.25,151454.76,153225.76916368393,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1986-02-20,P049,South,Distributor,179.69,130.28,1312,269711.61,235354.59,244780.85610578491,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2019-02-12,P043,West,Online,196.61,531.95,873,172267.24,172148.87,170531.89492284317,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1993-07-10,P034,North,Distributor,245.15,311.06,756,204174.46,185602.75,197210.35940052092,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2020-06-15,P014,South,Distributor,72.52,2186.01,386,27874.0,28591.74,27733.23279844198,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2016-10-13,P023,East,Distributor,199.36,156.48,1043,189330.25,209038.44,209885.77262562313,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1985-12-18,P034,South,Distributor,250.25,711.39,704,160381.57,176102.48,172457.50290448344,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1996-11-03,P033,South,Retail,90.52,47.68,1122,100457.48,103135.0,100169.02596163841,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2026-05-14,P011,North,Retail,291.57,780.88,663,172128.37,193217.57,185908.582978905,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2015-08-12,P014,East,Retail,84.29,95.2,294,22592.15,24738.73,22216.271300635188,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2005-05-15,P002,Central,Distributor,105.01,672.34,1625,180261.69,170172.14,174935.49149993865,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2020-09-14,P012,North,Distributor,151.04,161.91,999,160642.56,149690.85,155954.53218621633,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1990-10-10,P028,South,Retail,289.25,43.66,711,209611.34,204969.88,207218.77100974816,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2010-02-28,P045,South,Retail,28.33,587.58,281,7881.43,8706.17,8033.500814008636,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2008-01-20,P050,South,Retail,178.04,675.91,1843,360885.15,329147.58,334734.7736925696,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1987-05-02,P019,Central,Online,177.83,937.69,2531,419280.05,450340.54,439761.83307390625,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2012-02-02,P037,East,Distributor,85.84,642.52,797,72501.29,69685.51,71612.56935578241,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1986-07-28,P041,East,Retail,208.1,764.97,804,185240.93,165858.78,170105.8531443827,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2024-03-13,P045,North,Retail,27.21,380.43,346,9209.22,8845.74,9593.783742859483,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,2006-02-02,P008,Central,Online,28.43,572.93,1133,34398.57,31295.42,34690.1916827041,2026-07-23T08:10:49.434273
2026-07-23 08:10:45,1994-02-03,P041,East,Retail,204.39,45.14,998,182651.81,203940.91,200437.2425333542,2026-07-23T08:10:49.434273
