timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-27 08:25:10,2003-08-20,P009,Central,Distributor,84.61,266.74,1199,90784.31,100472.72,92268.924402538,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1998-12-09,P036,Central,Distributor,54.75,516.89,1190,63124.71,65999.02,63697.79088129736,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1986-07-24,P031,Central,Retail,85.8,55.53,512,37617.2,42500.5,39012.03334531947,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1996-02-03,P027,South,Retail,53.56,623.61,1124,61048.63,59095.04,59860.88112395675,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2004-12-31,P040,West,Retail,280.61,3680.86,1139,298302.05,321538.65,316947.4797375836,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1994-11-09,P047,Central,Distributor,178.48,213.27,130,22048.73,21582.99,21841.349858246605,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2019-11-28,P049,East,Online,22.41,230.98,887,20866.78,18996.18,20977.697913727003,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2017-08-09,P010,North,Retail,203.86,321.02,382,90708.87,79461.82,87202.9428183012,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1988-07-03,P034,South,Distributor,144.27,410.89,1220,159543.17,176085.62,169539.1169936636,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1985-11-27,P007,East,Online,194.42,569.19,271,55540.26,53233.54,55914.76035114239,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2006-06-20,P003,North,Distributor,143.25,259.18,1468,217154.89,212034.69,213553.5664623736,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2008-12-21,P003,Central,Distributor,121.48,573.46,1726,220263.76,208311.89,217385.32698651045,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1986-04-14,P038,North,Online,159.11,463.7,1605,278533.49,256034.21,254493.46943091307,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2003-05-17,P021,East,Distributor,75.54,1616.81,130,9330.63,10416.92,9038.5826424883,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2014-01-25,P015,West,Distributor,117.95,278.85,560,58676.59,65426.14,57508.31178088838,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1991-02-14,P047,South,Retail,165.04,1056.82,122,21426.22,20233.35,21579.9222717641,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2023-10-14,P050,Central,Distributor,69.02,570.34,184,14554.83,13973.69,14229.567737881667,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1987-11-21,P026,East,Retail,59.91,169.81,1330,81650.94,78084.41,80560.45822199917,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2021-08-25,P002,East,Online,56.44,502.3,206,10194.56,11686.0,10458.693947548061,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1989-09-28,P022,West,Distributor,235.27,262.87,751,190422.97,176378.59,186978.32733806618,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2024-07-29,P016,East,Distributor,200.3,144.09,688,156973.14,138001.61,147106.87640165316,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2000-12-19,P024,North,Retail,187.14,286.83,77,15301.96,14273.03,15294.963467922258,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2010-02-27,P001,North,Distributor,48.45,564.28,53,778.65,755.37,1974.5127686316205,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1986-02-02,P022,West,Online,230.91,122.56,1413,325967.56,328578.02,328720.9371389323,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1998-11-24,P042,West,Retail,275.98,1286.17,454,118192.66,124348.19,120628.49886115266,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2016-01-26,P029,North,Online,169.49,122.41,2449,399920.03,416953.35,404226.1301307744,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2022-04-13,P029,North,Online,185.1,121.08,2122,368595.67,393024.04,373602.57379181165,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2017-07-21,P032,South,Online,117.37,1798.78,996,128430.45,117020.44,123072.43041317012,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2019-02-25,P028,South,Retail,122.27,100.33,1971,256180.99,241912.58,240328.09309378767,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1990-09-26,P043,Central,Online,123.94,1973.96,1726,238918.02,212919.1,214944.85322765168,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-11-04,P002,East,Online,49.18,629.64,266,15173.27,13667.57,14766.559576789014,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2002-10-07,P004,South,Distributor,274.36,1148.08,693,213001.92,190810.01,198712.00637261546,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2015-01-30,P012,West,Retail,286.67,22.75,326,108958.96,95102.21,104847.71329638975,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2008-12-30,P033,South,Retail,235.63,1212.7,1097,251282.08,259105.0,256476.75349725471,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-08-03,P016,West,Online,218.26,254.53,671,154529.58,146296.0,151666.97436514552,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2005-03-18,P026,North,Distributor,64.36,424.71,1576,106865.73,99585.63,104944.19171446658,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-12-22,P035,North,Online,299.67,207.08,2076,670334.02,621738.76,613484.9660615784,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1995-06-11,P044,South,Distributor,171.57,189.6,1242,202723.64,213236.71,207709.26621239845,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1986-03-27,P025,East,Retail,307.04,467.09,930,305255.78,285202.84,286825.23004382645,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1992-04-11,P002,West,Retail,48.78,2556.42,382,19368.68,19233.17,18854.06937201393,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2010-07-15,P042,Central,Retail,304.82,431.36,353,109271.8,106458.88,109676.40267579748,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2014-06-25,P007,Central,Distributor,207.94,135.94,141,30551.06,29437.59,30889.16812659113,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1994-10-12,P007,North,Retail,178.12,105.57,226,36608.47,41543.49,37668.05511957294,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1994-08-21,P032,Central,Retail,126.04,468.48,773,102610.23,98175.17,101398.81750033033,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2022-11-26,P011,South,Online,89.43,17.45,1481,136014.05,131763.77,137505.096484808,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-04-14,P003,East,Online,132.22,488.81,2450,332955.81,322824.64,322397.47772712895,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2011-09-07,P011,East,Online,94.41,641.4,1421,119734.19,135024.14,128520.35490730205,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1987-11-12,P007,Central,Retail,198.3,434.78,130,23356.12,25640.88,22763.301091604404,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2002-04-19,P020,North,Retail,225.7,24.27,155,32996.29,35422.08,33122.18919182292,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2021-08-17,P045,East,Retail,147.24,2.71,1190,150393.02,175163.63,166903.09455287506,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2022-04-05,P006,North,Distributor,233.98,621.34,2167,460348.98,507042.86,497074.5003394399,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2014-05-14,P047,Central,Distributor,167.16,1677.67,100,14226.12,15463.37,14321.09608775912,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2014-04-06,P040,East,Retail,271.08,294.96,1561,472550.87,420853.91,423672.3472444043,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2000-11-17,P044,Central,Online,160.49,2189.14,1894,267162.32,303213.42,302211.19615059247,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1993-12-28,P014,East,Online,47.42,701.85,64,4338.96,3795.34,4687.622968008613,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1989-04-09,P011,South,Retail,87.42,685.92,1667,163115.06,145748.83,153032.1128238215,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1991-09-20,P049,North,Online,25.09,2166.65,857,25036.14,21921.32,24771.9234126662,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1986-10-17,P024,West,Distributor,176.92,138.64,143,21481.44,24267.35,21600.385425452554,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1994-03-11,P035,Central,Retail,294.64,76.76,2070,645325.45,611066.47,624307.0181287815,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2004-12-18,P045,East,Online,161.98,651.68,1489,225538.37,242155.87,243814.9781041147,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2007-12-26,P041,South,Online,159.24,294.98,1891,258364.68,301438.64,295105.92183706735,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1987-05-05,P006,West,Retail,259.76,77.61,1633,407551.44,424272.38,435208.96627489274,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2024-10-11,P005,South,Retail,213.05,36.19,344,76388.43,73612.01,76074.22513865314,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1991-05-28,P018,Central,Distributor,43.08,111.98,1710,67321.13,73921.64,68848.70977315579,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2000-06-17,P046,Central,Online,38.49,179.41,1742,59883.32,67691.41,61180.76944449764,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2016-09-09,P002,South,Online,55.58,343.15,237,11992.85,13416.36,12128.159765232014,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1996-11-26,P044,Central,Online,169.29,643.49,1792,265494.87,303336.94,296707.7924623966,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1991-04-07,P045,North,Online,143.44,339.48,2112,308983.58,302236.46,300644.1127080186,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-01-01,P036,East,Online,49.31,86.34,1924,84726.94,94847.54,84625.96831576778,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2006-09-27,P022,North,Distributor,223.27,67.35,831,212101.81,185717.82,192901.42373752245,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2025-07-26,P039,North,Online,90.12,24.99,1301,129273.95,117920.84,125315.72944421596,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2008-03-28,P018,East,Retail,48.43,2082.76,2053,111780.09,98201.83,105704.13144288186,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2012-07-30,P042,East,Distributor,270.81,394.73,336,86270.96,92180.47,85839.3229920566,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-04-25,P024,West,Retail,173.21,621.9,179,28670.31,29203.73,28037.2604881645,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2009-03-27,P016,South,Online,202.29,601.19,1180,207564.91,238869.59,224396.96064217054,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1993-08-24,P024,South,Distributor,190.54,11.26,63,12136.55,13448.97,12216.548510273293,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2016-08-31,P043,South,Retail,133.23,188.07,1242,181105.26,166752.8,169243.4627049269,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2018-12-03,P045,North,Distributor,156.26,942.61,1221,192174.02,190438.41,195855.92384343158,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1996-12-05,P004,Central,Online,318.18,783.08,818,278879.6,259570.26,258284.59299014046,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1992-05-12,P033,Central,Online,228.15,853.84,1633,388879.46,372160.11,367148.9549756599,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2019-07-09,P047,North,Distributor,158.22,442.88,72,10551.24,11803.33,11604.314540526022,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2013-09-12,P047,South,Distributor,178.99,193.65,130,27328.26,24313.08,26959.49710001157,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2025-07-11,P008,West,Distributor,243.18,355.08,300,73454.62,72293.28,73943.22490805606,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2012-05-22,P044,South,Distributor,182.87,621.79,1267,212074.53,232506.04,230490.19193448458,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2012-08-24,P040,East,Online,284.18,818.3,1134,335873.9,321979.87,317995.57872825273,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2020-12-21,P013,West,Online,58.43,162.19,1460,89989.73,84094.9,88730.02833832923,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-06-26,P006,Central,Online,265.05,97.84,1889,489153.95,501880.18,507735.5315555804,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-05-09,P025,North,Online,257.55,1408.78,1869,417739.98,480086.98,464633.0336537526,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2005-10-13,P022,Central,Distributor,212.49,227.57,1009,182960.48,212357.52,197414.46617407558,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1994-06-28,P024,South,Distributor,179.91,700.73,107,15343.46,17447.9,15687.465976771082,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2014-07-25,P016,South,Retail,189.94,54.17,848,148817.14,161320.71,154970.84710703627,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2012-05-30,P035,South,Distributor,288.12,162.64,1720,493345.46,495503.95,485224.2627405367,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2015-04-13,P019,North,Retail,170.96,174.7,1161,207029.08,195729.54,197547.26907601126,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2022-07-20,P039,West,Retail,94.9,1172.64,872,74790.4,83417.39,75516.30627493843,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1999-12-25,P025,West,Distributor,270.12,170.19,897,244842.36,242183.46,246983.8609373233,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2018-01-11,P018,South,Distributor,46.24,2801.08,1577,78830.32,72713.84,77547.67490020835,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2003-05-13,P014,West,Online,43.3,195.94,111,4067.11,4185.29,4286.606784637259,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1999-11-18,P020,Central,Online,238.61,519.88,159,35597.59,39017.0,36171.881357337006,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2002-02-24,P004,South,Retail,267.65,335.72,1103,318195.88,296794.21,297788.5603076629,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2024-08-30,P018,Central,Distributor,50.93,73.9,1188,52361.58,59832.41,52561.609795123,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,2017-12-16,P012,South,Distributor,281.9,1715.71,367,97895.78,105173.03,101008.0496994586,2026-06-27T08:25:14.530313
2026-06-27 08:25:10,1997-01-31,P046,East,Retail,36.88,388.36,1550,57335.71,57367.94,58946.42080402254,2026-06-27T08:25:14.530313
