timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-17 10:37:33,2011-03-02,P007,East,Online,72.95,1043.68,2504,155919.07,183047.9,169002.7965737635,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2010-11-07,P048,East,Retail,136.91,1197.16,274,43314.93,38975.73,42572.9142858472,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2024-03-16,P048,North,Distributor,135.96,327.23,270,34053.99,35118.75,33913.71928422563,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2007-05-12,P040,South,Distributor,70.21,851.51,1355,94349.15,97100.47,93773.56071465222,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1989-12-25,P048,West,Retail,146.2,93.78,193,30978.86,27045.4,31590.724653538768,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1991-03-05,P013,Central,Distributor,211.51,1824.93,984,192386.86,208644.51,210632.3543346798,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1994-12-21,P037,West,Distributor,48.3,76.44,877,44922.66,41810.07,42724.66476678124,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1991-09-18,P001,South,Distributor,227.33,1143.99,707,166480.34,161855.64,159220.72800472003,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2014-02-16,P049,North,Distributor,275.59,50.24,757,217773.63,208626.06,212568.69228647443,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2018-02-14,P003,Central,Distributor,82.13,269.49,1363,123621.9,111935.43,118168.03545418597,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2026-04-12,P027,Central,Distributor,218.35,774.59,1360,252612.27,296967.67,290392.4011868339,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1990-08-06,P025,North,Distributor,230.9,144.15,358,77119.91,82646.16,78497.70940787595,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2020-12-13,P013,South,Online,180.84,396.28,1500,265744.85,269917.23,274563.8906285592,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,2002-09-23,P024,Central,Online,78.44,23.55,970,77110.51,76183.2,79397.91455900377,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2007-01-23,P002,West,Online,246.16,74.83,726,191785.88,177177.64,181627.6746373582,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2004-06-17,P049,Central,Online,234.86,497.02,1221,272828.3,287496.09,284638.5008554136,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2022-06-06,P029,West,Distributor,269.74,57.86,643,197918.58,173225.28,181544.64571817944,2026-09-17T10:37:36.667773
2026-09-17 10:37:33,2013-05-07,P042,South,Online,237.7,67.04,2222,560899.47,529453.07,518793.974815732,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1990-12-10,P026,North,Retail,275.88,119.78,920,241370.14,254093.11,256441.53166081398,2026-09-17T10:37:36.667773
2026-09-17 10:37:32,1989-06-14,P005,East,Distributor,60.99,773.77,113,8434.3,8484.65,8079.527165747549,2026-09-17T10:37:36.667773
