timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-04 08:15:51,2013-01-10,P025,Central,Distributor,164.65,992.69,1220,171698.77,201862.56,193801.93325177208,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2001-11-27,P008,South,Distributor,207.37,1222.91,774,141075.91,160419.52,145855.630074395,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-08-24,P017,East,Online,183.83,578.68,1270,202929.39,233789.37,231117.30223977467,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1995-11-20,P011,East,Online,119.26,147.86,1453,157133.63,172870.48,163656.52041177696,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-04-01,P028,Central,Retail,204.3,331.21,147,28237.26,30310.57,27478.680961140966,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-06-22,P015,West,Retail,319.02,345.28,919,281573.88,291715.18,277301.1688724977,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2000-05-11,P027,West,Retail,94.99,417.1,534,43654.74,50684.56,44648.12455677294,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-04-17,P010,West,Distributor,211.77,432.36,2102,479018.09,444591.13,445998.94541450863,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2015-01-23,P043,East,Retail,265.63,2547.41,871,223186.78,232594.17,232629.53727252473,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-07-06,P046,South,Retail,157.69,120.14,126,18561.56,18996.83,18389.580589921654,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-06-14,P045,North,Distributor,204.61,366.99,178,38248.19,35075.71,37397.35980302232,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-11-15,P027,North,Retail,102.66,70.78,429,39908.98,44147.55,40227.67860650632,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1992-02-26,P014,Central,Retail,44.12,760.76,797,35724.92,37528.01,35664.74271156555,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-03-17,P027,East,Distributor,93.16,224.37,525,50487.59,49599.88,50421.553329222894,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2008-02-09,P047,North,Online,266.83,299.4,112,31231.01,31650.74,32761.6681343304,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2015-03-09,P007,East,Online,246.93,18.71,729,194705.94,180383.83,183039.0349816557,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2007-05-13,P003,East,Online,119.0,25.34,505,67511.83,60406.41,65808.35840424272,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-04-23,P010,West,Online,229.88,248.98,2471,488777.38,568130.2,557014.0547201338,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1995-07-03,P016,Central,Online,41.79,187.52,448,19342.76,18998.99,19455.884972912565,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1992-01-23,P031,West,Online,134.32,298.08,531,71177.74,69750.33,69200.41276591033,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2024-02-03,P050,North,Online,182.38,348.71,341,54721.46,60187.41,56103.52584824721,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-05-19,P043,North,Distributor,231.43,146.6,1058,229720.62,244592.74,243931.26890410302,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-09-17,P027,North,Distributor,107.18,86.81,264,25788.38,28780.15,27012.030221218938,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2001-12-13,P007,North,Distributor,283.1,9.71,375,118964.35,105430.43,113465.50351718624,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-03-27,P029,North,Retail,255.65,82.25,1487,349003.4,379622.94,371629.06368512305,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1989-02-09,P008,West,Online,195.78,57.33,1692,366183.24,330014.51,337303.85118852474,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2005-07-04,P029,South,Retail,232.66,1481.82,1241,286037.06,288846.14,292507.42272365576,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-02-12,P023,North,Online,231.72,360.58,1693,350393.99,394029.4,388707.66849380516,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2015-10-04,P013,East,Online,228.05,524.42,244,48997.56,55070.08,50375.98687360102,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1989-10-07,P031,South,Retail,155.17,261.05,372,64924.56,56557.94,65823.06111505299,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-11-20,P012,North,Retail,149.84,1144.03,866,141577.85,128371.19,132488.52361531023,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1985-08-15,P032,South,Online,28.07,151.25,412,10829.0,11459.33,11541.054918637823,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2011-02-21,P044,South,Retail,223.6,178.03,286,57513.31,63173.57,57154.25114185896,2026-05-04T08:15:55.620107
