timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-14 07:17:31,2005-09-11,P032,West,Retail,88.39,1176.39,1294,110116.89,114786.65,111277.6955980283,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2018-07-26,P009,West,Online,284.1,474.58,207,60678.39,60041.65,62235.71000869328,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1999-09-29,P048,Central,Retail,126.39,242.67,665,90005.66,82801.97,90238.09130706187,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1997-10-08,P024,Central,Distributor,270.96,1527.47,562,152302.69,150499.94,154600.00866256197,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2008-05-26,P030,North,Distributor,101.81,823.31,1464,152066.07,150584.91,151470.89899723782,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1989-11-15,P007,Central,Retail,78.55,100.6,751,58225.73,58695.43,58818.16787439806,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2005-09-16,P050,Central,Online,82.61,504.68,969,70081.71,81273.25,70708.60023629367,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1990-07-26,P015,Central,Distributor,138.59,57.4,0,216.8,196.81,5551.32543707057,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1987-02-18,P044,East,Distributor,159.02,167.06,798,112928.99,127814.71,117246.91779332171,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2023-04-18,P039,Central,Retail,204.41,160.17,1243,260286.45,253611.49,253792.84691170836,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1987-07-08,P049,North,Distributor,231.13,167.04,997,258378.07,231527.72,231892.2609275626,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2005-08-06,P011,East,Online,138.54,163.77,1291,170768.95,179157.7,175720.4802499579,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2025-05-21,P038,East,Retail,107.8,379.28,607,67482.3,66363.38,67895.34833675108,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2014-05-04,P005,North,Online,47.8,956.39,1004,47427.61,48541.56,48067.694103978385,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1994-02-25,P036,West,Distributor,165.86,197.72,151,22780.67,24874.47,21924.450114327814,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2023-05-02,P032,North,Retail,90.85,16.46,1828,161776.99,165922.29,163713.82055131672,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2025-02-01,P019,Central,Distributor,295.09,776.34,1470,412000.11,431606.92,426950.65106151346,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2002-05-29,P037,North,Retail,239.79,720.73,408,104193.84,97856.62,107927.77247409134,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1999-08-19,P037,North,Distributor,208.26,45.78,438,82116.09,92444.09,84964.1220526372,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2020-05-03,P020,Central,Distributor,96.44,78.86,520,46342.71,51366.09,46039.666533453776,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1989-07-01,P004,East,Retail,267.47,1059.76,1417,378564.27,379687.26,377575.80455989705,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1995-07-25,P046,South,Distributor,95.06,60.09,169,17805.8,16826.72,17916.42109069064,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2000-07-23,P036,West,Distributor,152.71,306.34,73,11096.52,11070.22,11498.533736786687,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1992-04-12,P003,Central,Retail,22.96,96.09,708,18305.01,17401.58,18870.42670339796,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2019-12-01,P025,North,Online,139.9,45.79,1793,265698.7,251058.35,248129.3260843317,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2004-06-30,P039,North,Retail,220.67,942.09,877,184393.23,194099.28,190067.61490749134,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1998-01-02,P014,Central,Online,100.46,2343.7,1502,145205.84,149686.05,147990.56399220935,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2023-03-05,P046,West,Distributor,94.66,123.01,246,21362.59,22388.72,21880.402575426946,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1985-07-30,P001,West,Distributor,164.25,422.62,618,89824.05,102141.02,93722.87764482979,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2019-06-18,P008,West,Distributor,133.72,403.26,121,15311.06,15176.5,15843.081957023396,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1991-11-13,P032,West,Distributor,96.57,1040.37,1180,99513.22,116043.64,109266.30911869838,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2014-09-07,P012,North,Online,109.59,333.75,1558,176344.24,171014.99,170600.90578728865,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2008-12-19,P028,West,Distributor,273.32,46.51,1588,395723.81,434781.18,427174.75108723855,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2008-11-08,P001,Central,Retail,184.9,1054.24,481,99808.57,89979.78,100149.04352939647,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2021-07-04,P041,South,Distributor,88.71,986.78,829,65228.89,73345.55,68762.83664130472,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2011-11-04,P024,Central,Distributor,253.48,325.66,623,143724.87,157776.04,157676.9042454892,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2000-05-05,P009,Central,Online,273.63,266.9,300,85215.12,80900.64,85968.31546038944,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2017-09-12,P024,East,Distributor,253.9,376.37,564,158510.94,142395.14,153503.07694773225,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2014-06-23,P006,South,Retail,207.11,666.94,1669,348307.39,345584.16,340586.9115385124,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2010-02-17,P040,West,Online,270.76,370.88,643,184593.72,175519.37,172378.48190378025,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2009-07-02,P042,Central,Distributor,28.63,496.73,481,13119.47,15032.14,13957.30808246861,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,2016-03-09,P021,South,Retail,243.56,199.95,690,165365.82,169666.0,165568.89078677568,2026-04-14T07:17:34.958484
2026-04-14 07:17:31,1993-05-03,P030,West,Online,100.6,742.28,1892,183165.85,192217.15,185649.89856857105,2026-04-14T07:17:34.958484
