timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-24 06:35:11,1986-07-27,P014,East,Online,117.25,432.61,845,104012.82,98278.73,101460.89959532817,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2017-12-10,P002,West,Online,169.77,547.17,1292,189445.95,218361.56,214843.9966744333,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1987-05-30,P002,West,Online,143.97,194.13,1917,247523.47,275828.23,264689.48440200894,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2002-07-06,P046,South,Online,194.45,234.1,968,173881.37,188718.14,183616.14234899156,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2011-10-24,P016,South,Online,238.44,657.89,1977,411011.82,473343.47,464604.09223369684,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1989-01-29,P028,Central,Online,118.38,105.55,638,63679.37,74794.43,65092.705792505316,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2003-04-24,P030,South,Online,294.54,873.4,462,122394.09,133869.48,128696.9449716698,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2001-03-21,P017,North,Retail,153.35,106.18,256,34953.37,38769.12,34975.89186092143,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1993-04-18,P044,Central,Retail,219.0,329.48,1331,327707.83,291521.66,305056.5664781166,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-02-24,P040,East,Distributor,114.72,104.5,800,79241.35,90798.52,84713.03072187159,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1993-10-23,P046,East,Retail,194.16,1827.54,875,149532.04,170585.39,164991.5188760398,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1996-04-17,P008,South,Online,24.57,650.37,790,21420.34,19961.78,21918.305433675196,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2019-03-06,P043,South,Distributor,205.71,86.14,1366,277671.9,280868.76,272741.1888550202,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2025-11-27,P037,West,Distributor,212.57,615.36,670,148838.76,142817.25,145753.8669871851,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1989-08-22,P030,West,Retail,304.73,595.0,286,75810.82,88134.27,77787.84867780353,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2014-09-23,P028,Central,Online,111.01,27.74,444,43845.81,49114.54,44636.4602562702,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2024-07-03,P013,East,Online,283.47,482.7,168,46975.98,48356.13,48208.11285331301,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2004-10-19,P042,East,Distributor,94.18,30.04,425,44525.46,40574.42,43149.76640415523,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2024-09-17,P029,Central,Retail,137.46,1022.61,795,124583.89,109035.5,117612.83989100004,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2004-07-28,P025,East,Online,234.83,737.13,964,196564.88,225461.8,213560.15191136498,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-06-09,P014,North,Retail,129.47,47.56,735,90863.56,93925.45,93550.9145394023,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2010-08-15,P026,Central,Online,247.42,989.22,1897,479377.93,470975.99,469855.1052495893,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2008-11-11,P021,South,Retail,97.01,231.28,1174,110496.25,113097.91,116036.84212965459,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1997-04-27,P044,West,Online,206.0,139.54,1596,324479.58,327106.88,323455.84564588673,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2026-02-20,P035,South,Retail,276.93,443.43,836,203394.3,233021.19,221655.48312567666,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1995-07-09,P022,Central,Distributor,128.94,320.54,755,84222.27,97131.11,91262.8763938238,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2015-11-08,P006,West,Distributor,213.77,494.87,230,48368.47,48726.47,48060.87773302196,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1996-02-26,P009,South,Retail,233.64,536.99,142,30962.55,33495.98,32454.340571467237,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1991-01-23,P016,North,Distributor,253.98,681.17,1770,387959.3,449634.0,454456.43106862315,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2017-03-15,P004,North,Distributor,181.15,363.48,1314,264377.77,239402.6,240073.2473047779,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2014-08-03,P047,Central,Online,124.9,17.14,1239,162423.39,154058.7,155947.59934625123,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2022-04-30,P004,North,Distributor,165.73,1277.29,1398,244127.24,232118.24,227566.05258675083,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-06-27,P024,North,Retail,117.96,54.12,944,105554.63,112044.09,109856.39151231681,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-01-22,P016,South,Distributor,256.15,953.34,1647,376625.12,421334.66,410374.13353254995,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2009-06-26,P004,South,Distributor,160.93,1376.04,1067,146837.81,172133.61,164508.84377274982,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1996-11-22,P049,East,Retail,134.47,96.37,786,90768.22,104906.32,98721.45283824681,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2022-11-26,P045,East,Online,57.5,1327.9,522,28519.17,31150.24,27958.736101597693,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1996-03-26,P007,Central,Online,191.08,192.51,1267,252927.46,241881.19,243075.20285219818,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2011-11-25,P030,East,Online,281.31,862.39,529,157288.28,148583.31,146770.32846331174,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2011-11-18,P030,South,Distributor,311.32,403.66,183,51734.22,55774.14,53829.284147829516,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1986-04-12,P013,East,Retail,273.29,0.59,87,23920.22,25343.28,23603.21389698681,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-11-21,P014,West,Distributor,118.25,2585.31,692,76907.96,82891.84,78145.65962107122,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-08-27,P002,East,Online,160.85,1186.17,1301,193311.61,210452.14,212739.26402151072,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2008-01-01,P023,South,Distributor,79.38,969.92,250,17645.38,20646.6,16949.832115469802,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2013-12-19,P005,North,Retail,254.33,261.7,537,147966.34,136441.02,139640.66046145943,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-02-14,P030,North,Online,304.36,445.76,479,130660.59,146729.76,139327.86439309144,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2021-07-13,P026,North,Distributor,233.69,491.29,1784,404681.04,417567.65,411357.8126516405,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2023-12-14,P020,Central,Distributor,82.26,35.64,610,52439.87,50205.96,52257.69541530756,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2015-02-09,P026,North,Retail,270.6,556.48,1837,541735.27,497982.87,489998.0381431698,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2015-10-04,P020,East,Online,71.04,135.13,822,52994.24,58493.54,53327.846440543355,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1992-04-28,P047,West,Distributor,110.66,51.74,1305,151176.07,145114.15,146097.7472817656,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1985-09-28,P041,West,Distributor,212.66,318.7,741,154631.13,157218.29,157455.49582364596,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2025-04-08,P010,Central,Online,310.51,218.52,1417,459296.33,439582.96,429972.8138322189,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1998-09-17,P031,West,Retail,149.75,219.95,1121,173641.72,169153.24,169218.17202574477,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,1994-09-12,P048,West,Retail,203.38,213.03,761,170491.08,156191.49,162953.61126735611,2026-08-24T06:35:15.545085
2026-08-24 06:35:11,2003-01-03,P031,North,Online,132.15,181.03,2262,267664.65,296662.27,295019.86868076876,2026-08-24T06:35:15.545085
2026-08-24 06:35:12,2018-08-12,P007,West,Retail,191.94,384.02,676,131662.72,128184.83,130774.53469344106,2026-08-24T06:35:15.545085
