timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-07 08:13:51,2004-02-18,P007,North,Distributor,51.09,3125.36,254,16131.75,14149.95,16295.362021524374,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2015-09-22,P037,North,Retail,275.87,100.76,568,152983.88,158247.3,157532.69799201452,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1993-11-20,P001,East,Distributor,122.77,97.07,868,100768.51,106791.95,104395.93104047292,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1997-01-21,P034,East,Retail,70.69,718.37,351,27588.08,26496.8,27396.40610972366,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1986-12-22,P011,Central,Online,49.71,192.85,2304,126360.14,114936.11,122072.76040723531,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-04-03,P041,Central,Retail,268.97,25.64,713,197713.3,193001.53,198879.67328858539,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2009-09-17,P017,West,Distributor,196.55,759.98,844,168875.15,166582.49,172087.59981089918,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1998-08-22,P019,East,Retail,67.58,83.55,352,20931.67,23478.61,21321.57171040607,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2024-12-18,P043,West,Distributor,130.92,204.38,397,45175.3,52013.73,45480.38618932405,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1986-03-09,P040,West,Online,177.63,587.75,379,67120.67,67255.68,65729.8252096853,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2024-09-16,P035,East,Distributor,141.69,628.97,764,96904.94,106921.7,103137.94512943126,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,1999-12-01,P022,Central,Distributor,263.04,416.98,551,165790.32,144579.0,147112.28772621424,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2015-05-12,P005,North,Retail,24.6,235.78,69,-594.46,-651.02,1038.8821339323756,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1992-02-25,P045,East,Retail,37.46,934.37,941,34100.19,37281.61,35026.77086138663,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1987-05-13,P026,South,Online,183.39,179.37,839,166386.86,153940.39,158729.31432953966,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2013-03-25,P024,East,Retail,38.48,138.66,992,42442.85,38469.66,44193.488289135435,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2011-08-14,P018,North,Retail,54.7,130.16,409,26288.84,26922.55,26612.088432333247,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-04-01,P022,South,Online,270.83,1065.52,728,215204.09,197226.62,205379.5866467458,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1990-12-21,P012,South,Retail,124.78,2572.9,880,116437.67,109787.62,109035.83153089813,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2003-08-12,P015,North,Online,207.1,73.12,1054,228393.92,218872.14,218289.0774879324,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2025-07-07,P037,North,Distributor,294.49,611.69,506,153165.77,149296.99,153122.19178436353,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2009-03-20,P040,East,Retail,195.72,58.26,280,53804.56,55509.29,53977.986558227385,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2013-11-24,P049,South,Retail,102.24,1081.14,1082,111819.25,109834.63,111802.81998044206,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2024-08-30,P023,Central,Retail,50.24,345.3,1312,57522.22,65626.68,59858.775905789524,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2007-07-30,P047,Central,Retail,117.18,111.79,664,82524.19,78365.91,80132.75705657947,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2010-04-12,P026,North,Distributor,182.73,399.02,764,146750.05,141391.49,144186.72903405447,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1999-01-06,P017,North,Retail,203.18,434.81,1284,275038.53,260498.78,262754.2059392136,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2009-02-01,P048,South,Distributor,285.48,70.36,137,34585.95,38522.49,35579.86768089448,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2022-03-20,P009,East,Retail,101.42,97.39,1132,124293.47,113993.9,120061.68769675899,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-09-02,P016,West,Online,80.83,92.97,381,32793.35,31148.5,32424.887899986094,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1998-10-11,P020,West,Online,248.01,99.52,408,112558.24,100465.03,107469.84107306825,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2008-08-09,P044,Central,Retail,303.27,692.87,608,187181.48,182553.34,181482.1964785874,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2000-07-01,P004,Central,Retail,213.05,258.62,1291,314557.8,274665.96,276750.9050471171,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-05-29,P002,West,Retail,265.11,542.95,1864,425413.24,495551.28,496532.1611809496,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2020-11-12,P026,North,Retail,179.42,219.23,685,125556.01,125029.45,120759.34854284783,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2011-10-02,P011,Central,Online,55.19,1452.6,1767,107785.43,96886.76,102322.54945201965,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-11-26,P028,East,Online,35.24,599.67,1511,59701.18,52105.6,59425.89911164599,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1995-04-24,P032,West,Distributor,81.23,992.78,556,43774.12,43680.1,42884.25426564307,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2004-09-02,P002,South,Retail,255.54,468.97,1498,438807.83,383245.62,389116.7553830276,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2017-02-06,P042,North,Distributor,27.43,1409.68,197,6432.35,7285.3,7011.089091331374,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2002-03-14,P033,Central,Distributor,137.7,1380.98,1236,163912.2,169651.58,168206.37506881557,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2024-05-14,P012,West,Online,140.52,1005.71,955,132844.89,133393.23,130723.24345988316,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2015-12-05,P031,North,Distributor,195.86,98.81,944,157597.38,184819.39,178061.65562574266,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2005-05-25,P011,South,Online,52.7,34.41,2244,113572.63,118503.68,115053.06048044747,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1998-02-10,P001,Central,Distributor,112.17,751.14,1189,148781.97,134247.25,135637.95232030566,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2005-07-26,P024,South,Distributor,34.55,1171.83,658,20822.48,24105.98,21508.578537909318,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2015-08-20,P014,North,Online,201.66,619.13,176,40119.74,36443.08,38797.873173846565,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1991-06-01,P027,Central,Retail,34.32,318.67,1177,45543.93,41970.75,45121.65868920913,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1987-02-12,P012,North,Distributor,133.92,173.03,748,90623.75,99612.78,95897.32833587377,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2025-08-22,P033,West,Retail,131.82,93.92,921,108848.76,120898.7,116517.31448929834,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2023-01-12,P014,East,Online,193.19,309.48,269,49674.03,53013.09,50618.73380671258,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1992-10-26,P033,South,Distributor,138.32,116.62,795,118543.54,108314.98,114103.95529825799,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2025-06-30,P035,Central,Online,146.75,51.63,1261,197659.95,185805.78,191591.9133079648,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2003-08-13,P013,Central,Online,103.54,235.49,1545,170534.48,159329.48,160609.3322640863,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2021-12-25,P050,East,Distributor,241.77,638.54,1333,301709.33,322461.7,320639.76391102263,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2018-10-04,P027,Central,Distributor,33.16,199.06,1022,32111.55,34298.5,33326.802666774456,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2006-06-12,P027,West,Retail,34.33,85.04,1192,44706.49,41260.94,42919.69478925808,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2011-08-09,P004,West,Retail,232.04,453.33,949,188534.51,221091.75,214786.10894953198,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2023-06-16,P043,West,Retail,126.25,6.45,390,47346.7,50498.34,48545.42669250064,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2010-06-26,P037,West,Online,304.28,174.46,711,237076.4,215478.49,220524.63383348196,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1996-07-21,P002,East,Retail,295.75,1025.13,1240,420908.03,366428.94,382247.4771094616,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2008-03-04,P049,West,Online,100.81,792.09,1722,199468.96,174836.76,176678.8168387344,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2004-07-18,P004,Central,Retail,206.43,499.99,1418,324260.16,293747.41,293630.65854665067,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2021-06-30,P002,South,Retail,292.63,101.43,1201,370520.3,352672.82,343873.4756999104,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2024-08-27,P038,Central,Distributor,197.91,439.22,524,111694.89,102842.34,106970.58290392807,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2014-02-09,P032,Central,Retail,86.03,10.47,469,44672.57,40948.12,42415.23242000966,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2004-03-25,P009,East,Distributor,110.03,2335.58,938,105527.55,102668.42,101327.3837564473,2026-05-07T08:13:54.961699
2026-05-07 08:13:51,2019-09-28,P008,Central,Online,88.79,1339.17,731,57747.4,65379.2,59615.87477350299,2026-05-07T08:13:54.961699
2026-05-07 08:13:50,1998-01-26,P007,East,Retail,49.17,450.96,142,5291.1,6082.84,5654.653758934563,2026-05-07T08:13:54.961699
