timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-28 17:52:05,2020-06-24,P050,East,Retail,49.44,290.31,1659,73964.96,80845.16,74629.67576137838,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2008-03-27,P025,North,Retail,261.86,299.89,387,106035.68,101363.6,104429.32860936281,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2024-09-11,P002,North,Retail,104.64,287.69,1348,122185.03,141836.93,132057.59629126967,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2016-12-26,P010,North,Online,282.7,71.69,1691,455143.1,477263.69,477235.2528306672,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,1996-06-12,P001,West,Distributor,263.75,283.02,387,104445.91,102128.34,101500.15037222156,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2002-09-02,P020,South,Distributor,301.22,1087.23,138,41253.43,41234.08,42267.00467184011,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,1987-01-24,P045,South,Distributor,102.24,510.2,1028,99356.44,105428.84,102464.42361371893,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,1994-09-06,P008,South,Retail,146.44,313.51,977,144964.37,142388.43,144209.49816913175,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2022-12-28,P041,West,Retail,196.41,118.36,1603,301202.9,314909.06,315174.67130952625,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2018-07-27,P021,South,Retail,30.12,215.91,231,8893.86,8176.43,8416.271373969956,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2017-05-20,P016,South,Distributor,235.94,532.95,335,76278.5,78471.17,77176.07260278484,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,1988-08-06,P013,South,Distributor,75.38,136.1,214,15556.52,15518.34,15764.926448973772,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2019-02-13,P039,South,Online,25.93,1242.82,1135,33171.57,30135.47,33313.847598115804,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2014-03-19,P008,North,Online,166.97,479.67,1704,252342.42,283654.1,277376.3185023958,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2025-03-04,P028,Central,Online,83.83,9.59,556,43723.43,48548.47,43848.523180066164,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2019-02-22,P039,Central,Retail,22.99,524.16,1027,20073.31,22502.7,20895.876665848828,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2014-07-02,P016,East,Online,219.59,212.33,522,115964.35,115461.78,113853.24498099211,2026-08-28T17:52:08.709221
2026-08-28 17:52:05,2005-12-04,P019,South,Online,77.9,878.25,217,16437.97,17941.19,15794.134343018273,2026-08-28T17:52:08.709221
