timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-11 06:20:16,2010-12-06,P026,West,Retail,157.32,671.3,1235,177858.69,195018.56,196127.56721282113,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1991-07-16,P040,West,Distributor,247.89,1985.76,1485,335904.42,368236.63,363592.40023692866,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2011-04-28,P043,South,Online,312.54,468.98,994,351819.52,310822.67,322028.93324782007,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2012-06-04,P045,East,Distributor,267.66,81.66,876,262794.72,233616.43,236332.04176797174,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2009-12-12,P039,Central,Distributor,184.33,142.43,71,10699.1,12321.97,12174.367192327803,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2003-12-20,P019,Central,Online,150.85,1969.9,1567,222620.23,237677.85,231229.4353989788,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1998-02-15,P027,North,Online,186.13,71.33,1600,264175.47,297756.21,293773.9685780807,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2015-06-25,P024,West,Distributor,103.71,233.92,752,81719.56,77387.99,80899.94151023684,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1986-09-04,P025,Central,Online,45.0,607.17,207,10220.44,10208.97,10537.517252324003,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2020-12-17,P020,West,Online,213.51,517.4,552,134636.31,117675.05,126626.50439417033,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2020-07-07,P040,South,Online,266.09,267.43,1564,394249.29,415275.63,422469.29039176856,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1994-06-27,P028,North,Online,219.19,724.76,2645,526325.46,580558.45,600836.4910126022,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1988-12-24,P031,Central,Retail,88.38,641.57,1217,117119.99,107964.07,111056.70995679041,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2022-03-12,P033,South,Retail,178.96,552.21,1890,301891.0,339418.86,326621.50283836585,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2018-11-24,P042,North,Retail,99.49,105.8,507,44659.51,51197.12,45141.42783239759,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1999-07-05,P049,East,Online,252.3,736.99,1518,430764.13,383314.6,384663.0456836861,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2003-07-06,P020,North,Distributor,223.11,630.09,509,115774.35,114040.45,117275.96827310283,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1990-10-15,P037,North,Retail,39.87,14.6,58,1938.6,1724.95,2565.0868898305603,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2019-06-29,P002,West,Distributor,89.06,975.26,1111,98710.15,99291.51,98773.54703353399,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1998-11-06,P041,East,Online,78.56,44.86,567,40720.49,43025.19,42361.39181512295,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2003-02-28,P036,North,Online,168.07,196.42,1462,225158.96,244450.18,244298.7870775156,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1998-09-19,P049,East,Online,286.19,260.65,912,279055.66,260671.62,265386.0412871271,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1993-12-06,P034,North,Retail,74.2,369.8,510,37407.81,38382.88,36896.84001560072,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1998-10-09,P048,South,Retail,60.65,1269.2,1331,90699.62,80383.23,87190.77767327907,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2013-10-17,P026,Central,Retail,176.22,0.82,853,161702.69,147818.9,152855.56788388544,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1994-05-05,P019,North,Online,162.97,108.04,1647,228158.52,268233.68,257941.8630744197,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1994-11-30,P015,East,Retail,149.07,512.52,1002,145423.2,149392.96,147243.1616208635,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2017-06-06,P008,South,Distributor,85.38,352.78,1473,107203.16,125831.89,119853.5155134985,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1990-10-20,P028,West,Online,240.34,382.95,1653,344805.42,396884.19,398093.31433798873,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2005-04-20,P014,Central,Distributor,119.89,533.86,1421,163427.39,171301.86,170236.02335934015,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2009-08-03,P045,East,Retail,285.81,302.82,706,230321.6,202042.19,215214.30354102835,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,2013-05-03,P028,Central,Distributor,220.82,512.08,2022,512480.62,446644.43,468314.7073629096,2025-12-11T06:20:19.556356
2025-12-11 06:20:16,1994-11-03,P048,Central,Distributor,65.64,424.72,1202,89458.61,79688.34,89119.11478585309,2025-12-11T06:20:19.556356
