timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-27 06:56:28,2019-08-10,P006,East,Online,139.15,203.55,1771,233404.42,247739.77,243228.5678532329,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2023-03-10,P021,North,Retail,281.56,66.4,961,297795.67,271663.25,281790.8090826571,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1988-02-20,P032,North,Distributor,171.74,23.13,873,160226.58,149166.25,153938.14029177997,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2007-06-30,P013,West,Online,61.49,513.56,172,11256.25,11012.52,11277.396111827722,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1996-09-25,P013,South,Retail,61.65,36.54,71,4948.29,4547.05,5289.640792395302,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1987-09-16,P026,South,Distributor,216.38,126.86,217,46453.71,47031.51,46041.317744521664,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1995-08-03,P005,West,Distributor,239.85,749.63,447,103277.89,105639.68,105954.05538188905,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2019-08-31,P050,East,Retail,266.89,54.81,388,117814.44,102784.44,114343.22100506317,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1996-08-21,P035,West,Online,131.76,474.29,968,110448.82,125852.49,119893.40749068248,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,1987-02-26,P045,West,Online,83.64,894.84,1351,124023.17,112724.69,120126.31347909581,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2019-07-17,P040,North,Retail,48.64,103.22,1582,75727.65,76051.02,75184.48664839323,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2004-11-07,P005,East,Retail,229.0,1296.55,673,158939.2,154970.09,153864.5416423478,2026-03-27T06:56:32.130725
2026-03-27 06:56:28,2012-09-04,P028,Central,Online,271.09,612.99,2004,593509.1,543916.62,556285.6624745197,2026-03-27T06:56:32.130725
