timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-16 10:52:49,2000-08-20,P002,West,Retail,75.04,568.52,777,51783.23,56508.34,52998.01275186999,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2015-01-01,P026,Central,Retail,104.11,706.31,2030,225229.19,211975.41,207651.77620641314,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2000-02-13,P003,North,Distributor,91.85,1031.06,1959,181146.09,178457.24,182516.9937120759,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2011-03-27,P044,West,Online,137.96,347.25,132,14887.46,16382.85,15743.013224393986,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2020-03-09,P018,East,Distributor,249.07,757.33,1451,320039.14,360581.86,355802.1801285143,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2011-07-27,P047,West,Distributor,137.73,307.74,183,23557.37,25026.5,24294.228292138323,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1999-06-11,P011,East,Distributor,96.28,819.66,807,69636.73,77339.08,69292.00628539424,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1997-07-12,P039,West,Distributor,241.52,438.93,526,115183.13,125561.19,116458.173569478,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2019-02-02,P010,West,Distributor,121.0,52.94,1617,172719.87,195440.99,183159.14669674673,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1994-03-15,P034,North,Retail,247.97,119.05,1387,328323.87,344104.35,340595.60167980933,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2011-10-24,P029,North,Retail,213.09,3069.88,356,73701.5,77234.78,73861.8080901144,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2005-08-14,P004,North,Retail,99.51,60.12,618,70833.31,62910.48,68632.82881645822,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2022-08-14,P005,West,Online,22.67,40.82,1715,45612.92,40713.05,45108.90018725049,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2022-03-10,P014,South,Distributor,134.43,799.89,637,89720.09,85144.74,88866.86007908534,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2015-01-05,P050,South,Distributor,111.35,260.87,861,90745.75,95182.89,93540.55997952083,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2008-08-17,P039,Central,Retail,202.59,454.76,889,156993.39,181801.8,168656.99010883746,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1993-05-15,P036,South,Retail,201.31,281.57,965,191208.36,195179.18,196028.53359921332,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2025-01-13,P049,South,Distributor,206.63,389.32,1006,223706.52,206336.86,207294.15210558433,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1997-08-19,P007,East,Distributor,49.24,142.98,1304,65715.0,66665.36,66317.87105938423,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2005-10-05,P001,East,Distributor,157.34,253.29,268,37629.86,42360.8,37687.08575763149,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2014-09-21,P007,East,Retail,47.02,1186.33,1325,63465.13,62451.07,64713.59491829748,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1989-05-03,P049,West,Online,204.24,379.69,1474,272567.11,301217.28,305538.47627128666,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1996-01-02,P032,South,Distributor,131.27,877.5,241,27600.28,32159.14,27491.354050104077,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2018-04-08,P001,East,Retail,164.44,216.14,350,66409.9,58109.81,66298.75042272791,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1987-11-02,P028,North,Online,43.31,665.58,1035,42792.72,44459.24,42328.8234315573,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2006-02-08,P014,Central,Distributor,116.98,937.12,734,93991.63,84758.94,91476.85033735374,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1996-06-15,P040,East,Retail,45.88,376.72,1446,59217.45,66650.44,59031.283437140104,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1995-10-30,P014,East,Distributor,125.6,377.18,398,52489.35,50662.87,54086.15172852797,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2020-04-29,P007,North,Distributor,42.78,601.81,2027,91326.64,85803.31,90943.85005083885,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2007-11-24,P002,Central,Online,63.27,467.2,1109,75557.07,72587.62,76294.47927549825,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2012-05-07,P001,North,Distributor,168.15,1619.53,281,47683.17,48498.94,46890.76697282325,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2010-08-22,P037,West,Online,178.66,168.37,969,185904.17,172713.74,179441.96316722533,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2009-01-29,P047,Central,Online,139.63,200.46,201,30808.67,28261.76,30207.584999414375,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1985-12-25,P034,Central,Retail,284.26,337.04,708,177057.86,201531.46,191760.29926781543,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1989-11-03,P022,Central,Retail,58.26,864.62,1440,96742.54,84840.88,94278.12392654404,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2024-12-30,P030,Central,Distributor,147.64,1194.58,236,33510.7,34111.07,33472.8328774998,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2025-12-26,P006,East,Retail,91.39,37.3,210,17293.17,19285.24,18705.55925310291,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1992-07-16,P033,West,Distributor,224.13,198.4,1348,304760.52,301838.38,308198.21905445104,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2021-12-04,P034,North,Online,278.33,527.03,995,275499.65,275472.15,270840.3121057098,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2014-03-02,P032,South,Distributor,150.15,179.51,235,33065.34,35237.33,33556.970444302475,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2026-02-05,P046,West,Distributor,77.85,845.09,417,35936.47,33397.12,35659.46652292402,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2017-06-23,P007,South,Retail,48.06,364.76,1637,68249.24,79572.58,68483.90538655328,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1990-09-09,P041,South,Distributor,176.06,48.05,1066,171793.29,187173.08,182333.33151285234,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2008-11-04,P048,South,Online,245.22,31.97,1742,472988.97,426873.28,435695.37681366,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1997-08-18,P049,South,Online,205.63,1519.5,1025,208287.95,211610.41,213351.2855381649,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1996-11-26,P036,East,Distributor,171.74,479.2,1042,175825.25,180856.47,179556.0531853216,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2017-07-19,P006,South,Retail,94.88,1704.28,223,22903.04,20265.0,22740.451856225005,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2004-12-21,P035,South,Retail,192.22,705.97,134,24798.45,26235.13,25361.93512511518,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,2008-04-08,P046,West,Retail,74.23,172.88,422,35080.74,31490.65,35113.15427259157,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1985-09-26,P001,South,Distributor,168.03,652.58,261,43060.05,42540.23,42630.74313130906,2026-06-16T10:52:53.428058
2026-06-16 10:52:49,1988-04-18,P019,Central,Online,301.95,10.96,1356,347133.68,407735.86,386230.5214528419,2026-06-16T10:52:53.428058
