timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-02 06:20:16,2005-02-20,P003,East,Online,264.14,116.66,2207,568774.33,583580.09,569116.2687013301,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2018-08-30,P008,South,Retail,145.01,209.72,503,61756.13,71894.07,64965.611850097,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2012-03-09,P045,Central,Online,226.66,202.8,684,133840.45,156008.67,148128.68300289966,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2003-04-01,P043,South,Retail,254.74,75.75,205,55774.08,53592.44,55886.36514816469,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2022-05-13,P004,Central,Online,229.07,166.15,2295,490963.12,526075.86,522609.2415917431,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1995-03-27,P046,North,Distributor,90.92,289.38,252,23573.55,23317.86,23610.033061946964,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2004-06-16,P018,East,Retail,203.86,865.74,1094,248283.71,223905.98,228064.0687886142,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1999-12-30,P032,North,Retail,201.94,2081.77,704,136500.35,142723.19,138519.01981395745,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1988-06-28,P030,South,Retail,67.3,177.01,1282,98291.6,87566.55,96830.40559344486,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2006-08-19,P012,East,Online,281.96,408.54,322,81688.88,91850.46,85581.26242312128,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2013-05-28,P046,West,Online,79.71,413.1,386,28815.37,32691.41,29172.888205138886,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2009-06-29,P048,Central,Online,233.38,990.47,2001,460416.39,467016.67,469359.18409825984,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1997-03-13,P007,Central,Distributor,66.2,614.94,201,13180.37,13396.93,13111.391485286162,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2019-01-05,P010,East,Retail,226.35,12.86,2262,543756.82,513106.67,509258.6516774087,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2004-10-20,P034,North,Retail,155.93,173.49,987,150829.26,152942.91,159066.3132197425,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1990-04-29,P035,Central,Retail,125.94,802.99,930,115879.07,116915.79,111779.11244766059,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2021-02-06,P047,South,Distributor,27.22,387.86,1275,35245.18,32517.59,35196.6326670469,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1994-04-04,P047,South,Retail,24.28,200.69,1311,28879.26,32826.59,29419.83442107334,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2011-04-07,P035,North,Retail,138.42,345.49,771,106057.55,107165.66,104254.07593479811,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1998-03-19,P050,East,Retail,227.24,581.02,119,24322.19,26821.66,23952.600092731882,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,1990-11-24,P029,North,Retail,282.53,386.56,1341,371630.47,379062.76,385061.7102946358,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2021-06-12,P029,Central,Online,261.53,89.14,2235,542176.73,583568.47,581412.0938727132,2026-01-02T06:20:19.138057
2026-01-02 06:20:16,2025-04-08,P020,North,Retail,26.23,42.98,668,21355.84,19166.6,20869.28392169106,2026-01-02T06:20:19.138057
