timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-12 09:45:45,2007-12-11,P001,North,Distributor,103.87,498.16,842,92298.14,87758.54,90669.67441182255,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2006-03-22,P033,North,Distributor,274.03,531.27,1748,493303.73,480345.78,474949.9191686278,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2009-03-11,P032,West,Retail,293.96,356.29,1561,519512.24,458095.93,460991.7388343478,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1996-12-01,P033,Central,Retail,275.08,86.05,1534,449199.25,420522.1,413056.215452426,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2009-08-26,P013,Central,Retail,136.02,184.05,254,36492.25,34473.79,35851.281121176304,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1992-02-15,P026,East,Online,263.8,610.05,1590,449746.75,419377.12,419036.8015783002,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2012-07-30,P038,East,Retail,196.67,126.67,1566,288679.88,307740.29,305106.5248318354,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1995-03-15,P047,Central,Distributor,194.26,68.05,1503,302708.07,293023.86,286207.2061182397,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2004-02-13,P041,South,Distributor,164.08,346.96,1671,267410.55,275150.42,279557.4979541308,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2015-10-13,P046,West,Distributor,156.46,333.61,1213,175744.07,189897.75,188277.67230119288,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1985-09-17,P025,South,Distributor,260.54,195.66,1159,271948.72,301900.42,302370.00033966155,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2001-03-29,P037,East,Retail,149.64,316.18,379,58355.91,57771.83,56706.23183359779,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2017-09-02,P029,West,Retail,52.95,107.2,1374,68452.65,73388.0,71247.41871660974,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2003-03-05,P014,West,Retail,183.77,3.61,1247,210726.42,229286.48,224809.2473948224,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2015-11-12,P045,South,Retail,237.17,636.33,246,58332.04,57303.23,56730.57018570843,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2020-11-24,P018,Central,Online,30.44,330.63,295,8036.53,7392.72,8709.957384294572,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2005-09-03,P037,East,Online,146.64,102.09,190,27183.64,28853.74,27623.044049443022,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2018-11-10,P014,South,Retail,159.32,15.48,1141,203614.44,182636.92,185928.34301467246,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2005-11-02,P010,North,Distributor,84.06,486.77,619,48701.1,50308.61,50679.71886416952,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2008-08-01,P045,Central,Distributor,241.2,242.54,117,32041.16,27885.75,32279.882248109152,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2009-06-01,P023,Central,Retail,96.52,309.99,923,88160.26,89276.11,88700.98934062604,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1987-11-04,P023,Central,Retail,91.18,20.0,863,77410.71,79230.17,78314.79160269204,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1992-07-17,P005,South,Retail,204.67,1991.21,418,86517.3,87060.84,84217.74461124025,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2003-02-28,P038,West,Online,214.15,599.02,2126,415050.92,454125.7,446962.6197377547,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2023-02-20,P037,West,Retail,126.52,819.69,484,64736.41,61147.13,66515.91150298856,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1996-12-22,P041,North,Retail,175.23,332.33,1578,282656.05,277366.63,274880.77285497944,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-04-20,P040,West,Retail,248.06,99.25,2008,476203.03,498161.62,494550.6816665511,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1993-09-26,P040,Central,Retail,232.57,1279.42,1733,460702.79,402280.68,424052.8797435203,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2018-04-19,P019,North,Distributor,74.41,164.13,1454,101476.38,108067.26,101796.5364500879,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2026-08-21,P044,West,Retail,151.35,1107.65,364,61392.42,56812.38,61865.07049089204,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-07-06,P005,South,Distributor,203.2,79.82,335,78719.44,69227.61,77285.8958867575,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-12-14,P022,East,Retail,254.63,27.94,79,21670.36,20347.57,22561.631346277372,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2017-11-27,P044,West,Online,179.41,122.64,336,52586.59,59283.96,53995.092703937284,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1998-11-17,P045,South,Retail,278.95,220.87,163,49014.18,46853.82,50473.16193337696,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1999-08-18,P002,South,Distributor,33.12,137.25,447,14372.43,16342.96,15582.4631138037,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1988-07-31,P036,South,Retail,261.94,60.82,537,127908.98,142135.59,136795.37900159784,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1998-01-09,P010,South,Distributor,74.02,317.66,844,72716.42,63864.98,71699.64475872608,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2011-08-31,P025,Central,Online,297.06,235.26,1179,317298.46,349379.81,352746.06763620424,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2012-09-13,P026,West,Distributor,240.64,46.83,967,225046.8,232759.23,233941.0700094741,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1990-10-28,P030,West,Online,249.27,50.36,371,81119.12,91414.36,84606.33794032142,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2010-01-17,P010,North,Distributor,83.37,18.89,695,50447.0,59036.37,51687.87282499557,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1988-06-08,P009,Central,Retail,297.24,622.24,995,312252.01,295055.32,294459.3331314621,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1990-10-29,P025,West,Retail,300.75,411.33,910,315305.14,274281.71,287862.39325468783,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2024-09-07,P016,Central,Retail,323.46,1217.59,153,50215.4,49456.61,50365.961557438,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2016-03-18,P012,East,Distributor,192.56,547.2,958,174699.42,184984.96,180262.93366232095,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2011-11-18,P036,South,Retail,296.94,333.91,475,152724.14,141675.27,144702.90351957665,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2019-12-18,P022,East,Online,269.8,321.26,0,-440.06,-413.98,3694.8441197192465,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2011-01-10,P031,South,Retail,233.42,1605.92,979,208535.03,228813.79,224363.28584159518,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2017-12-26,P005,West,Online,221.52,1080.27,534,101151.33,118237.95,103728.31207183472,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2012-06-27,P014,West,Distributor,166.03,754.59,1157,207139.29,191975.96,196507.45551070824,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2023-12-07,P010,East,Retail,78.14,725.98,788,70285.0,61852.59,71149.74120311048,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1986-12-29,P015,East,Online,41.72,372.7,1734,60244.05,70674.97,65724.47465738494,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2024-05-05,P046,North,Online,137.97,87.56,2626,413623.96,364110.74,388302.869055981,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1996-08-05,P031,West,Online,230.65,842.1,824,189642.6,189612.05,187753.54434516554,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1998-12-06,P010,West,Distributor,83.57,35.1,607,56652.67,50580.28,56175.509234072466,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2010-05-30,P019,North,Retail,73.57,12.14,1549,113973.6,114991.05,115699.74124894591,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1990-07-23,P026,East,Distributor,230.84,522.06,1298,266886.91,300598.96,295013.5527179446,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1986-05-09,P037,Central,Distributor,124.59,260.89,326,41024.23,40441.84,41950.14560128184,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2003-05-25,P025,West,Distributor,301.58,39.6,1014,288225.7,304810.74,297590.10166907136,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1995-10-07,P037,South,Distributor,133.02,109.62,181,26180.17,24349.55,24969.036858490254,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2007-11-27,P012,East,Distributor,207.58,1530.82,789,145007.31,163779.25,157008.3646924039,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1986-01-29,P015,North,Distributor,42.84,125.68,1491,60237.11,65801.24,62858.31575297159,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2001-03-25,P008,North,Distributor,132.12,168.89,1673,206279.88,223621.85,212043.10034715,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-11-28,P008,West,Online,149.82,852.26,1306,166677.0,194873.66,181536.41112582805,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-08-08,P026,North,Distributor,249.32,31.81,936,255908.71,233421.31,234414.8439928021,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1986-08-29,P033,Central,Distributor,250.3,76.98,1476,376674.61,368484.63,369769.43260036904,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2005-11-26,P026,Central,Distributor,256.4,451.95,1030,284040.27,263603.55,263351.68876078306,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-04-04,P036,West,Distributor,276.11,261.54,694,197672.44,191912.14,190077.1428857971,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2004-09-19,P033,Central,Distributor,260.91,1494.21,1247,350439.76,326343.58,325433.5731296513,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1998-05-31,P046,South,Retail,164.83,203.11,1518,263497.31,250660.96,247802.99729951465,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1988-07-25,P044,Central,Distributor,158.39,486.27,382,60386.78,61933.0,60317.36003630329,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2023-07-10,P015,West,Distributor,43.45,779.87,1105,41537.41,47211.78,42724.170045152176,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2016-09-15,P035,West,Online,20.34,386.51,840,14028.05,14433.19,14580.538866718598,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1991-08-12,P014,Central,Retail,163.4,247.71,1044,185282.77,170350.54,176244.1089545445,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2008-06-28,P021,Central,Online,184.18,1016.02,2127,377369.17,390422.78,386820.9694105834,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2018-10-07,P037,East,Retail,143.49,550.12,151,18740.09,22002.33,19065.776730028825,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2025-12-19,P022,South,Retail,248.8,843.03,128,28093.42,31215.38,28846.32833191144,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1986-12-12,P017,South,Online,44.5,27.16,1491,67898.66,66731.52,68675.09981474897,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2006-02-06,P023,North,Online,91.64,1051.29,1648,166346.77,150501.95,159348.99447554836,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1989-10-13,P025,North,Online,265.87,1513.49,1735,394827.87,461246.09,444176.62587919715,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2005-08-21,P034,South,Retail,77.33,344.43,1288,86476.4,100210.94,90032.9890461085,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2007-01-21,P046,East,Retail,149.24,207.52,1818,301953.65,273033.37,285039.0873224282,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2004-04-02,P043,East,Retail,138.71,87.91,1240,195794.71,170859.77,177379.6845164254,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2017-01-24,P041,South,Online,171.14,141.13,2049,339416.07,350896.59,352478.41685174225,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,2000-01-20,P028,Central,Online,112.01,2176.27,2078,222398.61,231175.56,227621.02271396067,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1996-11-27,P009,Central,Online,251.62,872.46,1640,381934.8,413252.92,413999.9711654069,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2026-02-11,P043,Central,Distributor,135.83,724.18,1246,150505.87,169475.05,159742.31174625954,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2008-10-19,P041,South,Online,160.87,516.42,1750,258302.83,281763.41,280440.2118783306,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2023-09-24,P015,Central,Distributor,45.73,826.8,1025,48122.26,48485.57,49099.44340837268,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1993-12-06,P025,North,Online,280.84,28.67,1783,482966.69,500648.69,504353.48240265803,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1998-09-14,P009,South,Retail,293.56,520.48,762,216183.25,222469.31,219098.15728842746,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2010-08-12,P007,East,Online,67.78,235.81,1292,74885.82,88077.38,78058.54065198226,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2007-02-05,P009,Central,Distributor,291.66,1082.61,1185,358734.5,346577.58,347389.8922623493,2026-09-12T09:45:48.618922
2026-09-12 09:45:45,2021-04-26,P027,South,Distributor,191.24,1283.26,1640,358261.01,314400.13,312059.5631625245,2026-09-12T09:45:48.618922
2026-09-12 09:45:44,1994-03-27,P029,South,Distributor,55.47,410.96,1746,95357.94,96471.01,93077.71584174484,2026-09-12T09:45:48.618922
