timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-23 06:57:46,1998-09-14,P034,North,Distributor,234.55,68.31,117,29811.82,27965.56,30597.052426298793,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2024-02-12,P047,North,Distributor,170.59,1103.42,872,153640.41,150388.06,146985.60678708923,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1990-09-08,P002,East,Online,57.85,379.06,1509,88180.14,87439.61,88689.1156023764,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2023-09-04,P049,North,Distributor,303.71,331.52,966,265425.51,293291.86,281662.2379256677,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2015-11-22,P005,North,Retail,255.42,155.11,349,89123.11,90565.58,91000.14800183069,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2025-08-21,P023,Central,Retail,138.46,324.24,753,118370.57,104782.7,113325.89452865667,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2020-10-28,P034,East,Retail,214.46,92.71,256,49151.28,54278.39,50530.177795129115,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1989-12-14,P030,North,Retail,118.52,548.92,258,29711.18,31408.18,28952.531334528747,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1995-09-30,P024,East,Online,69.04,1053.69,1816,122497.18,126810.64,124725.92396590066,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1986-05-04,P034,East,Online,225.33,283.84,319,62165.17,71518.2,63520.28644670487,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2019-11-05,P043,East,Online,217.5,26.62,379,79795.77,82707.73,81307.29314816812,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1986-09-16,P030,South,Distributor,127.37,446.33,143,17591.19,18290.77,17795.825415395655,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1993-01-25,P024,South,Online,78.0,21.35,2062,154605.62,161247.12,158208.97412329284,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2019-07-03,P026,South,Distributor,198.16,101.99,712,160256.87,141439.27,149960.97704024386,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1995-04-19,P038,West,Distributor,61.15,944.8,477,34440.58,30148.74,34430.772288645865,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1994-04-30,P034,Central,Distributor,214.64,882.7,391,83813.68,84880.67,81201.46616016838,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1986-10-15,P045,West,Online,57.36,7.45,266,16378.18,15544.35,16401.16044413872,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2005-12-31,P021,East,Retail,55.69,73.99,1061,56554.14,58380.56,55717.700228037225,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1994-08-10,P001,North,Online,128.96,49.99,1653,191179.79,213076.65,210971.83820183808,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2022-01-12,P022,Central,Distributor,199.66,588.75,249,47732.15,50491.95,46908.19830656716,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1990-05-27,P023,North,Retail,137.47,533.6,981,122064.39,136152.43,134829.4666947976,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1986-07-04,P010,Central,Retail,153.18,144.09,746,108512.69,115137.0,110164.69867921948,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2000-05-23,P040,East,Online,250.13,235.86,1484,379952.54,371704.48,369438.26909911504,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2025-05-29,P029,South,Retail,35.99,836.0,1055,32152.27,37495.74,32589.353900206097,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1995-11-30,P031,West,Distributor,150.63,491.26,638,97239.87,95917.14,97201.29572724066,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1992-05-10,P019,North,Online,153.24,609.94,451,58206.92,67652.14,59498.74417998666,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2014-04-25,P008,East,Distributor,99.2,251.67,1682,182675.44,167936.74,169584.89836236514,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2023-04-02,P020,South,Retail,258.34,785.56,558,139883.88,143158.6,139355.0936348625,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2005-08-29,P024,East,Retail,69.2,682.98,1435,92751.62,98113.72,93097.07359184371,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1999-12-02,P047,Central,Distributor,168.91,353.46,856,152495.18,146089.25,146396.40357927667,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2017-09-12,P014,North,Retail,231.0,90.56,279,56324.38,65046.58,58630.83504704628,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1991-10-27,P032,East,Online,155.01,110.15,398,54585.68,62549.57,56527.9037870483,2026-03-23T06:57:50.496152
2026-03-23 06:57:47,2010-09-29,P026,North,Retail,196.48,436.97,649,114192.77,127997.99,121700.56231943739,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2008-08-25,P049,Central,Retail,278.7,531.57,1369,395106.15,384208.43,385128.98844885,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1986-04-10,P002,East,Online,50.92,66.26,2474,122587.97,128636.63,120639.29521980148,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2006-05-08,P025,South,Distributor,36.07,253.32,1280,45298.0,45509.84,45832.27231261549,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2002-01-02,P037,South,Online,21.65,82.89,1862,37658.07,40183.77,38476.75528606787,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2000-07-08,P023,East,Online,135.22,319.13,980,136520.02,132650.91,133608.07944128662,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2003-02-05,P005,Central,Online,290.01,458.28,545,156093.12,158718.11,146727.63052125316,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,1993-07-20,P023,Central,Online,145.24,896.53,932,138089.9,135881.27,137879.97564298593,2026-03-23T06:57:50.496152
2026-03-23 06:57:46,2003-07-07,P041,West,Online,123.93,107.12,1335,151048.75,164785.54,163932.00998382998,2026-03-23T06:57:50.496152
