timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-24 08:52:10,2021-04-11,P036,Central,Distributor,219.53,4.53,540,118233.91,118585.56,121530.82206689169,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1985-10-12,P022,South,Distributor,228.46,25.47,284,66504.27,63235.43,66514.75396994317,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2020-07-13,P005,North,Distributor,183.44,187.94,1208,234650.64,222217.99,228581.4181085201,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2018-08-01,P006,Central,Distributor,187.32,116.8,444,92636.15,83786.95,93849.00438302287,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2023-03-14,P015,South,Distributor,148.03,580.83,602,75919.96,87022.21,78915.08864799101,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2014-07-07,P015,Central,Retail,168.85,670.13,459,69975.54,75945.0,74092.70836387572,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2017-01-20,P022,South,Retail,232.83,670.91,527,136864.67,124582.48,126602.53268746224,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1990-08-02,P043,East,Online,36.82,1147.94,1166,43044.43,44627.64,41982.73332004563,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1990-03-22,P037,North,Online,305.28,2114.99,179,58179.37,55761.66,57461.55141354195,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1999-05-12,P039,West,Online,103.04,362.69,1883,177123.51,194094.38,191619.48672430127,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2018-06-03,P026,West,Distributor,271.55,138.3,122,32942.71,32360.2,33546.65625664747,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2000-03-27,P041,Central,Online,42.56,599.36,456,21101.22,20277.65,20923.100279478294,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2018-03-10,P006,West,Distributor,193.32,221.29,466,94331.21,89440.09,94037.52913106102,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2003-01-04,P004,Central,Distributor,246.73,490.5,909,237466.95,225003.1,230964.32397838306,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1989-05-12,P042,North,Online,179.93,243.45,812,161229.79,146275.42,148292.8917372046,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1989-07-24,P038,East,Retail,104.46,90.6,722,68076.32,73640.66,70762.47748677438,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2019-07-14,P050,Central,Distributor,260.08,383.33,360,84502.76,92466.46,89818.88791344101,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2005-12-08,P050,South,Online,259.67,98.0,427,121666.06,109833.93,115805.30472301133,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2007-08-22,P046,North,Distributor,117.58,843.74,1071,124524.09,125558.52,124909.89200607277,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2021-01-12,P017,Central,Distributor,101.88,337.41,1269,119507.58,130781.91,121687.05973365039,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1990-08-29,P011,South,Distributor,215.07,228.99,546,108805.92,116751.95,113259.53082211367,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2003-08-10,P049,South,Retail,211.31,48.82,963,183885.78,204918.35,200888.51436399072,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1988-08-16,P040,Central,Online,98.04,1003.05,1792,159285.58,174052.09,169524.2976807886,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1996-02-16,P048,South,Online,209.1,98.01,1739,334517.0,364443.65,361107.1941250656,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1988-07-02,P019,East,Online,55.39,106.94,469,21776.29,23875.59,22511.728983459456,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1986-05-13,P044,East,Online,219.98,914.63,2406,546654.63,530063.08,552517.2747112657,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2023-02-05,P015,Central,Distributor,145.75,152.65,636,87329.97,93144.23,91500.62296278031,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2024-10-15,P003,East,Retail,20.31,1038.18,526,8891.0,10095.11,9578.416088109334,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2021-11-07,P043,East,Retail,33.22,471.04,1091,37466.29,35545.68,38043.847300081216,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2021-05-15,P042,East,Online,195.79,446.39,613,120340.91,118296.22,121866.5795054664,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2024-03-09,P023,Central,Online,72.13,525.03,1150,89343.52,83895.45,93304.39495869265,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1996-11-29,P026,Central,Online,314.36,35.51,101,33592.38,31385.0,35081.432366461,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2017-10-23,P050,East,Retail,289.42,379.83,184,60054.11,52530.37,60654.584524863276,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2002-01-27,P023,East,Retail,63.68,1152.28,948,66586.94,61556.72,67209.07474971518,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1991-06-15,P033,Central,Online,110.11,309.73,538,59787.73,58869.42,59844.11435253304,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2009-01-08,P019,East,Retail,60.53,325.55,467,22708.11,25956.07,23737.29453097116,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2026-03-06,P022,West,Distributor,211.86,345.59,482,103640.75,101444.97,104505.08146978322,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2018-08-18,P043,South,Online,34.85,4.36,1241,38156.89,41435.61,39379.23930815365,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1994-06-25,P030,West,Distributor,33.48,554.12,1052,35083.4,36410.09,35597.959259909905,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2015-07-08,P042,North,Online,197.42,309.58,523,91050.14,103441.18,98978.48944545674,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2005-03-25,P042,South,Retail,179.94,511.34,593,111343.04,105672.93,106257.20489851915,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2009-08-15,P017,North,Online,114.28,350.19,1135,148731.62,129623.25,143312.91397329303,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2020-01-30,P008,West,Retail,54.38,512.15,158,8915.38,10034.88,8959.760376737553,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1996-05-07,P046,East,Retail,133.91,190.62,1412,169942.37,188405.47,186564.74146918903,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2000-09-22,P002,Central,Retail,70.9,104.65,1581,95584.35,111997.22,103062.53860912558,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1986-03-04,P036,North,Distributor,217.72,119.34,588,143472.24,127197.65,130734.3421641547,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1997-10-18,P041,North,Retail,45.61,25.59,213,12188.12,10652.28,12030.819176353647,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1990-11-20,P008,East,Online,60.05,1351.19,23,-210.63,-232.07,2948.8048798371274,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2020-03-06,P010,North,Distributor,154.71,984.2,819,134940.66,126285.7,130509.73464349673,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,2020-08-26,P048,Central,Retail,208.37,1107.29,1087,232767.6,225386.12,220320.52652640283,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1994-07-21,P046,Central,Distributor,123.34,180.51,1123,155618.76,139330.37,149679.29680432484,2026-06-24T08:52:15.097748
2026-06-24 08:52:10,1986-08-26,P008,South,Retail,56.67,24.61,84,4698.19,5251.81,4767.371270395051,2026-06-24T08:52:15.097748
