timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-11 10:04:28,2002-10-02,P032,North,Distributor,183.38,253.71,821,163767.49,149627.0,160444.3440062815,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,1997-03-28,P048,North,Retail,192.47,821.26,1179,194407.22,226792.09,222854.13530065064,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2010-06-23,P015,North,Online,64.06,79.26,2066,140323.65,133316.76,134918.36486594423,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,1998-10-14,P018,North,Online,111.88,181.1,1761,191713.75,196055.44,193321.60492815534,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2020-05-31,P035,West,Retail,287.61,66.31,1174,306988.95,335732.43,330913.53589873645,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2001-05-28,P015,Central,Distributor,58.27,246.52,1779,113948.31,105045.85,109401.80856120556,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2005-03-20,P033,North,Retail,191.75,2071.11,865,144541.15,166545.14,159649.7695145699,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2008-11-11,P026,West,Retail,225.18,122.9,284,61460.46,63037.78,61772.70528477654,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2002-03-29,P034,East,Distributor,186.95,1535.39,1977,327267.32,368958.25,358246.4610342712,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,1997-09-14,P012,East,Distributor,213.16,28.65,0,-1499.53,-1617.58,2197.0821831668422,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2025-10-22,P011,South,Retail,116.9,1617.89,1031,129334.06,122066.66,124158.97460661698,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2013-09-16,P001,West,Online,230.54,154.99,755,158184.74,172449.56,171615.86129220843,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,1992-06-24,P021,North,Online,217.98,1176.79,1475,318917.3,321253.22,320087.1337247543,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2019-08-19,P024,North,Online,185.29,233.94,1062,220850.97,196708.53,198509.1786303314,2026-06-11T10:04:32.534699
2026-06-11 10:04:28,2012-04-27,P040,East,Distributor,118.58,1208.66,1346,159199.49,159018.17,162496.53856023698,2026-06-11T10:04:32.534699
