timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-15 06:16:23,2004-04-03,P018,East,Retail,26.94,64.08,324,8672.05,9357.49,8538.414320420809,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1985-12-08,P002,North,Retail,275.75,202.14,1529,457628.12,420246.57,419301.8749355206,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2014-03-21,P017,Central,Retail,106.69,91.81,2000,181372.49,211766.79,198035.42064878618,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2002-11-24,P008,North,Distributor,179.57,1619.58,820,131284.66,148946.18,137961.06066603173,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1991-08-16,P009,West,Online,81.99,1297.26,1580,143211.23,131053.13,138715.43701491714,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2009-01-09,P008,East,Distributor,201.21,455.27,760,137205.2,154295.4,145448.9737621632,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2022-12-11,P032,East,Online,78.34,628.57,1830,142957.83,142933.59,141553.12381734583,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2021-03-08,P005,North,Retail,144.5,259.09,1999,304505.97,289033.48,299742.2474767616,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1988-10-09,P029,East,Retail,71.05,189.9,1506,117244.76,106285.48,120347.60311331355,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1990-06-15,P018,East,Distributor,26.72,113.0,192,6767.86,6566.55,6447.384835590978,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2009-11-02,P025,South,Retail,253.1,530.85,825,197823.51,209030.18,218004.6491785007,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1995-09-28,P046,Central,Online,59.66,1230.3,735,42382.23,43584.13,42937.19947996402,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1986-04-13,P005,East,Distributor,136.64,330.35,1661,241993.19,228440.51,233003.84766866118,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2022-11-05,P020,West,Distributor,210.06,367.74,259,61451.24,55733.98,60662.03074893583,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1988-07-07,P047,East,Distributor,230.38,197.16,676,177548.62,156807.2,171618.2861056657,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1998-06-10,P014,South,Retail,140.75,512.3,658,79274.56,91837.68,83501.23607308912,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1991-05-27,P017,West,Online,106.47,195.97,2049,237288.99,217883.19,218455.9834758891,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2009-11-29,P034,North,Online,297.48,449.79,157,45421.09,46149.44,46889.11395468288,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2018-02-02,P040,Central,Distributor,40.48,1875.68,1438,54098.56,57260.57,53741.161066771354,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2011-02-06,P024,Central,Retail,188.18,232.86,1758,345046.53,331195.54,329427.24080763856,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2007-04-30,P003,South,Online,189.38,92.38,490,97326.35,92660.62,94239.4166067852,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1992-01-28,P004,North,Retail,196.26,22.7,2308,440469.69,451876.05,448223.24642278266,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2007-10-26,P020,East,Online,206.88,202.59,459,99307.37,95905.73,101663.56361070808,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2023-04-23,P044,North,Online,145.75,471.2,832,106515.08,120423.78,113693.51797293348,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2017-07-07,P023,South,Distributor,222.61,101.36,1085,218520.96,242072.03,242406.05635157748,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2004-04-07,P032,North,Retail,81.43,210.13,1665,155978.92,136802.93,141431.2048401892,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1996-07-27,P040,East,Distributor,39.79,36.78,1038,44188.61,40909.32,42521.748010620766,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2009-04-28,P007,Central,Retail,279.94,132.34,399,98696.3,112317.41,103440.17963967784,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2023-01-14,P046,East,Distributor,67.5,579.16,683,41404.93,45921.16,42537.40736925295,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2011-07-12,P003,East,Distributor,170.8,254.05,326,58975.99,56503.51,60977.730389371594,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1985-11-18,P024,Central,Online,187.31,1233.19,1668,340224.74,312520.62,308128.3095430642,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2011-04-04,P033,Central,Online,153.31,20.03,1385,242560.59,211885.0,223230.04722950803,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2022-05-08,P010,East,Online,169.35,331.29,494,85842.98,83361.3,86349.22647545261,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1997-04-21,P046,South,Distributor,68.9,195.67,615,49009.16,43243.55,51039.831223976544,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1995-01-06,P022,East,Retail,41.79,480.66,1902,80794.09,76827.81,82964.08230708884,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2014-03-09,P018,South,Online,26.5,567.47,482,13103.68,12624.11,14003.889952731743,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2019-07-19,P044,East,Retail,135.15,276.25,557,81592.45,76474.54,82326.76995901363,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1998-09-02,P037,West,Online,25.96,150.13,777,21269.01,20287.11,20897.450238104317,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1998-08-30,P012,East,Online,281.78,234.8,722,220911.92,204849.96,207361.77346606378,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2010-10-04,P046,East,Online,67.04,302.33,741,50123.44,50944.32,51558.98371044409,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2000-02-10,P044,West,Online,139.76,475.44,842,111839.93,117772.84,117222.61568477807,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1988-10-26,P023,West,Online,236.12,70.79,1236,295774.65,291385.15,289404.9153419176,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1996-01-23,P015,North,Retail,114.78,454.06,244,28117.23,27977.11,28579.266120101896,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2011-06-05,P010,West,Distributor,190.97,622.24,292,58511.96,55679.24,59632.02664268536,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2014-06-25,P019,North,Online,129.82,308.58,219,30751.91,28130.48,29626.319664479342,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2016-02-03,P039,East,Distributor,46.08,134.12,1114,57145.85,51367.48,57895.058079288254,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,1988-12-11,P039,West,Retail,48.43,557.64,1072,57915.88,53630.58,57517.83157360757,2025-11-15T06:16:26.697822
2025-11-15 06:16:23,2024-10-11,P009,North,Online,77.14,660.27,1924,158888.86,148740.15,147180.21608587023,2025-11-15T06:16:26.697822
