timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-22 10:32:59,2020-05-18,P029,Central,Distributor,192.08,518.2,1263,234379.97,242949.47,247591.51493306825,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1991-07-04,P009,Central,Retail,244.4,172.83,777,182346.27,188510.61,185959.5433351608,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2006-06-15,P013,North,Online,187.46,1250.83,1709,325525.19,321210.07,327161.1925101832,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2000-01-05,P041,West,Online,71.09,964.13,236,16399.68,16316.08,14652.91060120631,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2015-01-21,P035,South,Retail,225.6,633.85,1212,238013.95,273707.33,268777.286854758,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2024-11-25,P039,South,Retail,164.32,2090.56,656,97322.38,108460.49,101459.25081589654,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2015-01-08,P004,South,Online,265.72,1150.15,1494,392221.61,397779.61,406211.4953933902,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2010-08-20,P013,Central,Distributor,203.24,1023.38,763,172351.43,152570.15,161306.38467694257,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1999-10-15,P007,North,Online,184.61,8.81,953,181310.75,174905.59,178667.74164403544,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1995-10-15,P037,West,Distributor,48.1,231.96,189,8512.6,9623.1,8655.42102861921,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2005-10-25,P045,North,Retail,281.98,484.61,1236,381646.26,348929.56,346132.13453331566,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2014-02-14,P010,South,Online,162.0,946.22,1304,240765.82,210659.09,210014.6894240694,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1990-04-29,P021,Central,Distributor,306.47,99.76,429,148009.59,130849.86,141288.47992499443,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1989-08-21,P021,East,Distributor,265.47,331.44,439,115008.62,118339.49,114383.48532932294,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1994-07-25,P016,South,Retail,251.87,1172.72,92,25202.5,24166.11,26016.701139982084,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2016-11-01,P014,South,Online,124.57,134.81,473,52772.16,58436.21,52448.03584263457,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2016-08-27,P028,West,Distributor,46.95,77.62,806,39360.08,36735.09,41304.90515996513,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2021-11-16,P026,Central,Distributor,47.02,546.98,1191,54020.26,55133.48,53521.99944802635,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,1988-07-23,P030,East,Online,209.81,222.16,250,52708.51,51838.03,52449.32493668447,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2004-09-30,P006,Central,Online,91.31,1382.06,1421,119738.26,129438.06,120946.93223447287,2026-09-22T10:33:02.636391
2026-09-22 10:32:58,2003-11-20,P015,South,Online,273.23,1.48,1423,374335.91,389579.67,398514.70621573477,2026-09-22T10:33:02.636391
2026-09-22 10:32:59,2015-09-12,P041,South,Online,70.27,312.21,166,11276.2,11430.75,10815.212964469512,2026-09-22T10:33:02.636391
