timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-10 07:15:00,2018-02-20,P019,South,Online,259.56,228.87,1395,317839.89,360496.16,350695.3648209704,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2003-06-08,P012,East,Distributor,105.09,307.44,1269,154809.34,135223.39,142938.4321959986,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1999-09-18,P023,North,Retail,258.91,142.94,625,160144.85,162434.21,161744.83707423633,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2010-04-22,P048,West,Online,112.51,1072.59,1692,197762.98,190561.6,196415.61789971855,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1991-03-12,P036,East,Online,27.94,90.31,1557,37839.46,43499.18,37517.83199164604,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1987-01-14,P012,South,Online,101.61,976.22,2060,198591.44,212010.08,202086.55342456914,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2002-05-13,P016,South,Distributor,220.9,64.17,1684,386552.49,373195.2,373329.74403904134,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1995-02-23,P027,West,Retail,210.16,193.71,256,58589.63,55781.66,58000.11275210095,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2025-05-07,P029,North,Distributor,209.89,111.84,1385,294740.56,288935.02,285591.42176496686,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2008-10-25,P049,West,Distributor,175.5,121.19,683,131952.5,118681.42,132301.95182173376,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1987-11-11,P029,South,Distributor,190.89,302.94,1314,229811.33,250799.6,254157.57729899877,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1999-04-10,P006,Central,Online,145.06,247.23,1306,180925.62,189811.38,182612.17372851446,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1986-06-18,P020,East,Distributor,78.66,571.89,876,78104.96,68112.88,76454.36661858404,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2004-08-25,P032,South,Online,82.63,350.76,875,61442.72,72161.84,62940.13954393026,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1991-10-13,P027,South,Online,205.93,12.28,101,20401.38,20747.99,21039.684010143188,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2018-02-18,P031,West,Retail,87.0,15.82,571,46599.63,49790.65,47194.53159310842,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1990-02-01,P029,East,Distributor,184.36,830.65,1747,291599.0,323650.0,318306.47525392176,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1988-05-07,P010,West,Online,209.67,523.46,1368,322169.34,287991.86,290421.3219068327,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2005-09-05,P010,Central,Online,181.32,115.22,1205,237392.23,219345.95,222278.86395673425,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2003-06-14,P042,North,Online,204.81,551.6,1679,314172.63,345457.34,340741.77301884047,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1996-07-07,P014,West,Retail,259.39,210.66,169,47220.41,42138.19,46520.95262666767,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2001-09-14,P006,South,Retail,168.17,342.64,497,94102.5,83179.5,94540.19169553355,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2023-09-20,P027,Central,Retail,226.56,495.93,136,28560.03,32833.91,28718.34283598987,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2010-11-30,P050,East,Retail,104.29,114.75,805,91364.05,82958.23,88610.68297583557,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2013-08-26,P006,North,Retail,162.29,1303.7,708,119754.78,114414.85,115435.26271847464,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2003-12-12,P018,South,Retail,75.91,102.4,1564,107304.88,119241.45,113546.20639152032,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2001-07-03,P002,North,Online,148.61,1493.39,702,104948.75,103065.56,101332.1969200847,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1997-08-10,P038,North,Online,255.78,510.04,693,194857.31,176466.01,184305.74504965864,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2015-02-27,P040,East,Online,40.05,766.4,1418,56329.64,57393.56,56681.96151594038,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1990-08-05,P031,North,Retail,96.31,408.81,385,41102.5,36139.82,41582.987926854425,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1994-10-24,P049,North,Retail,148.71,2362.78,1100,186192.48,164186.1,169310.58970819076,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1985-05-01,P032,South,Online,74.43,330.58,1216,100925.52,91085.68,97468.90518001163,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1992-06-22,P013,South,Online,64.19,996.56,419,27354.12,26397.14,27279.914278710003,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2001-12-09,P040,East,Distributor,33.36,536.42,940,29782.37,32393.4,30734.913242751463,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2016-11-26,P018,South,Online,76.65,912.2,1754,119047.24,132883.53,130503.60939427512,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2020-11-16,P036,East,Retail,29.58,209.54,950,27722.19,27818.82,27894.55664385955,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2009-11-02,P045,North,Online,107.41,173.71,810,98834.0,87682.79,97378.78282428904,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1998-06-10,P020,West,Online,85.98,40.07,1024,86383.58,88712.46,86669.49145312385,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2012-03-01,P015,Central,Distributor,67.33,300.48,976,56766.39,65534.87,58976.95580248272,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2014-07-12,P041,East,Distributor,216.45,509.36,963,235659.45,205984.19,206526.96732060914,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1993-01-05,P036,South,Online,27.2,235.77,1353,40704.81,38161.12,40711.2958747942,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1986-08-19,P036,East,Retail,27.18,1245.8,954,23194.38,25443.76,24157.453027169086,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2020-07-03,P009,East,Online,140.17,132.69,522,78313.95,74507.71,75919.70287073268,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2005-01-12,P014,West,Distributor,270.21,594.68,210,59307.64,55403.66,60736.45688272865,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2025-12-12,P045,East,Online,102.41,126.8,914,101532.99,96007.43,95293.73261457651,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2023-10-16,P046,Central,Retail,202.43,97.01,206,39774.93,41769.25,40165.668634583766,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1987-01-11,P006,Central,Retail,146.47,516.54,1064,149791.61,156552.22,158245.88733541538,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2003-01-22,P003,West,Distributor,191.56,256.32,1770,387119.62,339815.23,340903.06936375954,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2009-07-10,P008,East,Distributor,111.73,414.96,442,43159.17,49149.03,44007.14510959301,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2000-10-17,P028,Central,Distributor,277.31,31.92,1259,364676.88,350099.56,351539.4038098204,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1991-09-18,P027,East,Online,214.16,362.9,186,43410.93,40551.94,43925.72126336182,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2010-08-26,P022,North,Distributor,221.55,1295.55,280,54757.75,60745.75,55641.12904711869,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1995-10-10,P033,South,Distributor,222.6,337.38,994,207253.8,220410.56,221446.1798732735,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2012-06-12,P025,North,Online,266.02,310.98,1876,535024.79,499430.17,497642.7084547214,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2009-06-08,P047,South,Distributor,160.92,1526.64,817,133424.94,131806.45,129276.55995077697,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2013-03-23,P001,East,Retail,86.17,271.6,264,19205.64,21604.43,19445.936845255455,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2020-01-22,P041,South,Distributor,231.97,485.72,1032,243396.07,240871.61,240446.15757183192,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1997-03-19,P045,West,Distributor,119.4,610.77,649,88628.4,78482.37,86352.96019157165,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1990-01-11,P023,South,Retail,267.67,72.81,813,207113.92,217344.41,205363.73068359404,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1988-04-08,P046,North,Online,198.25,249.71,212,39419.5,39557.2,39168.1823640823,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2000-07-01,P026,East,Retail,21.79,125.01,1034,21687.77,21525.82,22985.300588833124,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2009-05-05,P044,Central,Online,42.62,590.05,2014,92176.89,86168.71,88198.27015025407,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2025-08-21,P031,South,Retail,88.93,349.51,318,25775.42,30259.23,26187.906563707376,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2014-06-30,P034,West,Distributor,316.23,1942.15,345,111717.09,110329.07,114023.9871446352,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1993-09-12,P040,Central,Retail,34.36,887.7,852,28113.47,28463.98,29107.586838310475,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,1992-11-27,P017,East,Distributor,22.87,123.78,1237,27312.74,29074.08,27879.45708464708,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2019-03-15,P046,West,Retail,205.53,855.34,241,43364.08,49642.49,44102.390446516554,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2019-09-05,P020,West,Online,79.9,488.12,892,76507.72,72290.44,77179.30592330449,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2019-05-16,P034,South,Online,285.36,2044.99,634,163271.42,182150.5,171621.54548749086,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2023-11-22,P036,East,Retail,29.23,604.49,917,24157.05,26694.72,25769.645692542297,2026-04-10T07:15:04.032174
2026-04-10 07:15:00,2006-08-30,P029,East,Retail,212.23,3.99,966,186312.48,203833.15,198806.85292224912,2026-04-10T07:15:04.032174
