timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-12 09:55:21,2005-08-09,P048,West,Distributor,118.16,618.34,1231,164611.55,146319.24,152738.83971752922,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-11-30,P001,North,Online,26.32,995.37,1728,44339.51,45721.64,45524.421968383656,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-03-01,P045,East,Online,285.2,1687.59,1252,379004.61,357173.93,350762.5873993993,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-08-26,P042,East,Retail,266.93,72.81,1039,291060.91,277452.49,284041.78834730724,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1992-02-13,P033,West,Retail,33.98,412.15,606,20701.05,20568.13,20875.99371079642,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-04-11,P006,West,Retail,197.66,2495.19,1257,234977.0,248753.51,243773.56589213974,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2015-05-05,P005,Central,Distributor,185.97,451.6,668,115484.48,123548.96,118324.62791701776,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2002-03-03,P007,West,Online,268.66,1163.21,907,246637.82,244140.38,247000.7401130516,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2022-12-29,P038,South,Online,131.94,309.95,1700,231212.85,226155.88,222723.9326456548,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-01-02,P013,North,Distributor,295.09,1331.52,818,268354.85,241989.36,246055.14767161978,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-03-02,P019,West,Distributor,86.28,98.03,976,79810.14,84326.24,80807.94851638931,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2014-06-15,P002,North,Online,127.25,184.07,1173,167271.5,150288.82,156337.28006220484,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1998-11-26,P011,Central,Retail,29.16,687.03,1492,39372.11,44381.13,39062.3603302093,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2021-07-04,P007,South,Retail,254.23,882.32,624,165473.47,159067.39,167043.89970460508,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-09-28,P008,North,Online,33.88,266.92,1704,51207.42,56254.04,50316.63453485005,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2013-06-26,P039,West,Distributor,210.74,291.57,1546,349220.25,326464.02,331524.1830582377,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2020-04-13,P033,West,Retail,33.29,316.95,680,20824.46,20366.36,20595.906022048413,2026-06-12T09:55:25.725193
