timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-05 06:19:28,2024-06-24,P016,North,Retail,202.47,295.3,1245,236049.5,252044.49,255051.90646347965,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1985-08-20,P009,Central,Retail,35.12,145.99,1073,41470.38,38434.75,41011.81941674916,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1998-10-29,P030,West,Online,245.79,193.8,1020,283163.8,248860.28,253454.30862809034,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2011-02-25,P022,East,Distributor,52.79,317.49,200,9907.3,10055.66,10555.373078608904,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2025-05-16,P039,East,Retail,24.0,152.66,1583,40630.69,36614.28,42344.79825425097,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-11-29,P050,Central,Retail,293.03,793.45,556,161408.93,161801.75,156855.94308556427,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-12-10,P045,West,Retail,191.05,214.05,719,153321.41,138128.95,143288.42428674357,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2020-08-28,P044,East,Online,270.69,195.9,228,69657.88,61740.12,70134.67246634285,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-05-20,P017,East,Online,21.23,490.53,1417,32859.43,29646.58,32715.81613568416,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-04-06,P047,North,Distributor,191.7,72.49,364,76323.79,68620.75,77350.96654930117,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-11-30,P010,West,Distributor,285.8,132.64,1225,355347.36,350835.19,357713.8745090068,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-03-07,P032,East,Retail,207.6,196.81,1721,405398.25,356389.54,367397.37170112896,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-10-11,P002,South,Online,26.78,488.78,174,4983.73,4784.3,5548.876113041146,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1996-06-12,P023,Central,Online,152.3,600.71,2231,359822.96,339932.8,346982.9007717022,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1998-04-06,P033,North,Distributor,247.37,710.07,1600,431444.89,395057.13,396916.0684648953,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2020-10-23,P025,West,Distributor,114.78,477.97,537,71358.19,62144.17,70345.70187110663,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2024-04-18,P019,East,Retail,204.18,277.12,979,228390.09,199712.99,213026.4346120828,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1995-02-21,P014,South,Distributor,145.86,403.5,858,131247.73,123044.75,126180.16289229957,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1997-10-17,P007,West,Online,167.52,489.71,996,183920.78,165924.18,167899.7901188459,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-01-18,P035,South,Distributor,143.37,348.04,934,121777.91,132797.53,126496.14945825975,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1993-04-16,P019,Central,Online,241.66,127.49,795,172340.26,191769.14,186574.09587364382,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2022-02-21,P027,East,Online,64.12,1307.25,2145,129892.03,136554.53,130550.52770038575,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-09-08,P017,West,Online,20.01,363.22,1032,18028.29,20655.85,19213.494528300216,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-07-10,P030,East,Distributor,275.97,125.3,610,178661.8,168411.9,171721.85792842918,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2006-05-14,P021,Central,Distributor,240.97,128.32,666,152447.76,159102.63,155837.1168456911,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-10-09,P025,North,Distributor,119.3,1314.66,649,71858.17,76292.99,72219.56532199006,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2011-04-01,P021,South,Retail,255.95,793.25,615,170733.38,159909.62,159806.5099571826,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1995-07-14,P027,West,Distributor,73.15,2103.08,1006,84564.24,74281.56,88449.09594632758,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-11-14,P032,East,Retail,199.82,384.97,1410,263391.08,281545.89,279629.9658739011,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-05-19,P025,South,Online,124.53,405.61,914,123876.43,114697.98,116539.76673230731,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1999-10-12,P048,West,Retail,257.36,419.31,363,84383.9,93530.12,87257.27882756817,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-12-29,P032,South,Retail,223.62,663.59,1258,284165.35,281235.81,286432.2273444229,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2011-04-06,P024,West,Distributor,279.76,934.41,338,107719.8,95412.08,102083.88011327214,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-01-05,P016,Central,Online,174.84,315.63,2248,435117.2,392855.33,397587.1216429139,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-07-17,P005,West,Online,229.56,795.67,1303,272916.46,298714.84,298347.90744014113,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2003-04-18,P024,Central,Distributor,258.33,252.06,513,142876.42,132792.89,138616.95534648502,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-11-02,P026,East,Online,112.36,1634.4,1220,149339.68,138430.58,144147.07558321583,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1996-03-07,P005,North,Retail,234.99,1573.44,1517,367892.66,357179.5,360950.5100671763,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1986-03-31,P050,South,Distributor,269.04,869.08,764,218987.74,207832.95,212302.17579498785,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1997-09-16,P025,North,Retail,120.13,50.36,741,84676.69,88473.45,86764.59518154558,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-03-10,P047,West,Retail,198.65,1866.67,456,80354.8,91653.23,84693.76307423846,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-01-19,P018,East,Online,41.08,14.38,447,18726.92,18710.68,19099.5916247925,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2013-02-14,P043,North,Distributor,206.9,506.13,1526,302076.49,316634.44,318684.96803061897,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2024-06-09,P041,North,Online,117.64,48.99,2248,250449.1,263534.21,250672.08207737294,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2003-03-04,P016,South,Distributor,179.94,146.03,1504,251625.71,272141.16,271823.73328939726,2025-12-05T06:19:32.817178
