timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-19 08:57:33,1993-09-28,P004,Central,Online,91.37,369.96,325,28766.87,28957.49,28569.10721833799,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-10-01,P018,South,Online,25.48,88.72,1268,35669.63,32298.49,36679.70514571245,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-11-27,P022,West,Distributor,190.63,202.87,175,37576.48,34456.06,37191.36437345767,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2002-11-15,P001,North,Distributor,83.35,161.63,1417,120359.78,117604.94,115447.18091246748,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2022-05-15,P043,East,Distributor,265.24,1348.61,678,175251.63,180845.8,176558.4289235327,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2013-04-24,P041,West,Retail,269.76,202.44,1343,356123.49,362930.9,361575.1841496974,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-07-30,P046,South,Online,202.26,1792.36,1765,312071.6,356589.74,348536.1676387878,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-10-21,P034,North,Retail,128.74,103.95,1202,156661.8,153718.34,158146.2629095558,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1994-08-25,P041,East,Distributor,290.18,227.29,752,203677.18,219088.78,219793.4103690142,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2016-12-28,P037,East,Retail,114.22,156.13,1456,165216.72,167624.17,165881.58307317848,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-05-30,P004,West,Retail,78.33,123.73,348,24677.92,29024.86,25351.244296944347,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2002-10-07,P003,North,Retail,191.18,490.66,339,72265.47,64377.46,70760.15727888416,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2013-08-15,P046,West,Distributor,206.59,148.9,1079,204756.88,222788.56,218676.8658812307,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1994-04-26,P030,South,Retail,236.64,1616.62,2157,522224.06,509968.39,509750.3037795008,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2001-06-16,P034,West,Online,137.32,527.82,1490,183935.99,204288.15,197778.1463711197,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1991-02-18,P021,South,Retail,222.64,797.82,1768,344381.05,393126.41,386643.8734553324,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-03-28,P029,Central,Online,198.43,285.24,2623,528382.09,518991.86,521220.791889229,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-08-01,P019,Central,Online,19.3,46.21,516,9879.07,9361.22,10748.775425176598,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-11-09,P007,North,Distributor,200.42,17.63,1234,245677.65,247586.45,249463.71418984025,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-03-28,P022,East,Retail,191.57,775.46,379,74327.6,73122.61,76001.87621261372,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-03-17,P019,East,Online,21.43,54.73,788,20199.32,18073.03,20841.268597269314,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-09-10,P007,Central,Distributor,195.48,67.04,1135,224204.68,222531.09,217198.8443339502,2026-05-19T08:57:37.227158
