timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-26 06:24:07,2018-09-20,P008,East,Online,177.34,1139.04,1108,185916.28,196048.7,190840.92087018932,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2003-12-15,P023,East,Distributor,238.56,339.82,642,157078.32,154761.15,152684.31784048557,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1985-01-05,P033,West,Online,180.45,175.62,801,133209.09,145243.3,141585.2082251788,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1988-06-02,P038,West,Online,261.19,841.21,1530,409259.85,401676.76,402347.6719981434,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2018-05-03,P039,South,Distributor,87.57,44.34,1296,124430.5,111826.49,121912.29582950546,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1987-02-20,P045,South,Retail,125.68,69.33,1131,161422.3,142767.28,149166.85656475747,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2003-09-21,P029,South,Retail,105.5,660.6,1459,166169.35,155177.58,155941.38303433976,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2022-03-02,P050,South,Retail,226.78,121.03,1542,306893.27,350544.1,353517.20589788706,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2001-12-25,P045,West,Online,117.09,499.37,1226,151738.2,141989.24,150758.26043825873,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1996-10-22,P008,North,Online,204.06,835.94,993,206696.4,202592.51,211326.81660757877,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1999-11-23,P014,North,Retail,307.37,577.72,519,166330.29,160913.87,162466.4048508289,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2009-05-03,P022,East,Distributor,257.92,4.77,2029,491516.99,523259.2,535313.1632920863,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1992-12-25,P018,East,Retail,212.81,32.87,914,168481.29,193599.61,185159.7714142258,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2024-05-09,P007,West,Online,135.87,977.21,1733,267438.47,235251.54,242653.57275714955,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1988-04-05,P039,East,Retail,79.42,602.83,1863,153174.39,146521.93,148763.366820699,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2011-10-13,P008,Central,Online,189.55,1085.33,1091,192459.03,206936.54,207389.49588316143,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2018-09-01,P045,West,Distributor,104.21,1206.29,872,93975.35,88580.87,96564.71932434887,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2003-10-17,P019,West,Online,222.73,934.75,583,122518.61,131384.39,130558.2949233341,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2005-04-07,P014,North,Retail,315.8,343.54,683,210540.95,215412.2,206957.79794849406,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1997-06-12,P039,East,Distributor,84.71,1073.82,1328,110452.4,112255.11,114804.31917615327,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1999-07-13,P041,Central,Distributor,295.26,100.9,508,139384.03,150269.16,149539.33052964107,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2018-09-23,P036,Central,Online,212.93,83.13,1880,399370.39,399383.54,404818.38266677636,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2018-04-18,P019,West,Retail,230.85,352.83,552,141629.22,127479.62,134893.75736798986,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2012-12-07,P008,Central,Retail,182.61,302.1,1121,176896.92,204706.65,192420.9774587914,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2003-03-01,P033,Central,Distributor,189.89,137.66,643,137210.76,121168.55,129346.79219560821,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2021-07-21,P001,South,Retail,66.05,18.64,801,57583.97,53728.64,56006.05572938707,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,1989-05-21,P002,Central,Distributor,73.78,226.02,107,8603.23,7721.8,8858.285293591605,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2012-09-03,P025,West,Retail,145.45,669.09,190,25418.39,29643.92,24822.738318814274,2026-01-26T06:24:10.836696
2026-01-26 06:24:07,2016-02-17,P040,North,Distributor,31.33,1355.41,1753,47771.54,55056.2,50010.71815510994,2026-01-26T06:24:10.836696
