timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-15 08:38:11,2014-01-20,P024,South,Distributor,107.4,958.58,795,88321.55,84083.53,85590.38738205958,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1997-04-21,P040,East,Online,86.41,452.52,1693,134274.04,146692.74,143830.04047156122,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2021-04-26,P038,South,Online,220.96,4.42,1422,295897.81,312488.6,306541.0041289305,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2004-03-28,P022,Central,Online,157.36,621.98,1550,227644.32,244645.97,240321.3767535263,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1987-08-25,P040,South,Distributor,94.68,838.41,630,61089.39,59359.86,63650.42263617055,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1999-02-05,P032,East,Online,87.92,807.62,1509,117798.1,131831.08,121065.43784287084,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1988-05-10,P028,Central,Online,74.04,977.35,1768,119374.28,132735.01,129159.49003635815,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1995-09-12,P040,Central,Distributor,102.61,1158.57,782,91089.82,80456.54,92428.48439878532,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2009-01-11,P015,Central,Distributor,52.77,502.14,1272,77278.61,68417.32,77427.71761934688,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2013-02-15,P032,West,Distributor,84.67,63.54,1045,97735.27,88142.83,92964.84937834526,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2001-07-15,P024,Central,Online,125.29,493.08,898,106632.93,111234.62,109983.27576111983,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1986-09-13,P008,North,Retail,204.18,57.17,821,180026.84,167093.78,172376.46082413563,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,2021-12-06,P029,Central,Online,205.21,491.92,1731,329745.26,355690.14,351542.61014851514,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1993-05-18,P031,East,Retail,95.66,378.99,1794,184404.6,172540.56,175686.5265707048,2026-05-15T08:38:15.157667
2026-05-15 08:38:11,1998-05-28,P043,South,Online,249.39,1408.67,122,27153.86,30510.93,27999.139977175666,2026-05-15T08:38:15.157667
2026-05-15 08:38:12,2026-01-21,P014,Central,Online,221.97,74.13,1169,255942.66,258401.98,260749.32851659865,2026-05-15T08:38:15.157667
