timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-04 06:38:11,2012-02-22,P009,North,Retail,148.8,268.93,1119,152168.71,167531.25,158159.74400088427,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1988-08-29,P024,West,Distributor,75.27,26.87,1049,84254.85,80103.5,83011.76095121585,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2014-12-10,P042,North,Distributor,324.29,361.12,1265,461417.84,410520.41,432227.5307952879,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1996-09-29,P041,North,Distributor,214.46,105.68,816,177938.84,174345.95,172849.1415191056,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1993-12-08,P037,Central,Online,239.42,814.76,121,25948.04,28179.99,26185.299363009653,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2017-08-31,P035,East,Distributor,177.75,41.13,924,146752.47,165577.65,162459.09665495815,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2016-12-17,P033,South,Online,37.3,645.82,429,18101.27,15814.43,17816.498849499858,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2008-03-23,P025,South,Distributor,228.54,501.05,2125,534270.7,484698.78,491562.5891804169,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1999-06-14,P009,North,Online,178.2,27.44,908,152850.38,162572.43,159027.0806745033,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1990-01-03,P013,West,Distributor,95.82,349.0,54,4218.88,3820.78,4557.844643354097,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1994-07-01,P040,Central,Retail,25.74,1228.13,867,24703.74,22283.15,24606.576424554984,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2022-08-19,P024,West,Online,71.31,269.81,1523,123120.63,110156.07,118988.3148364401,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2003-07-29,P010,North,Online,224.77,4.96,1436,363272.47,324130.0,329599.6276192163,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1988-03-23,P025,West,Retail,231.13,1095.54,2461,601224.21,569611.32,579679.2115206937,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2020-05-02,P002,North,Online,262.77,1846.83,1359,347334.89,355747.37,361913.9021935403,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1990-06-25,P037,East,Online,236.69,296.52,42,11250.15,10964.59,12013.764484636014,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1986-07-24,P007,Central,Distributor,167.29,406.74,920,162823.8,154699.41,156994.36206113442,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2023-12-13,P048,South,Distributor,136.21,691.47,936,135519.44,126230.49,130017.55698848417,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,2010-12-29,P046,West,Distributor,255.88,294.39,940,275852.48,241247.04,245728.22650974774,2026-02-04T06:38:14.516489
2026-02-04 06:38:11,1986-01-06,P046,North,Distributor,268.7,180.5,954,237257.79,256095.66,255797.96041934213,2026-02-04T06:38:14.516489
