timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-08 06:30:47,2003-11-27,P005,West,Retail,72.59,329.91,977,78288.98,71457.22,77617.49388284238,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2004-04-25,P004,South,Retail,171.77,72.7,60,9104.83,8131.7,9444.718960188537,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2012-06-17,P010,West,Online,141.8,2602.08,405,66612.83,58519.98,66100.34202215073,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-11-23,P029,South,Retail,136.61,273.36,463,65440.74,63854.87,66198.30287872083,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2011-07-12,P033,West,Online,229.98,1035.28,589,145611.68,134446.34,138781.50283046407,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1995-05-28,P003,East,Retail,258.97,368.26,335,91421.75,86527.81,89140.81878601137,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-09-01,P008,North,Retail,157.02,695.48,1628,261763.73,255402.21,264652.89361788746,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-05-16,P034,North,Distributor,138.72,960.21,1179,150040.27,162252.41,162753.8204195289,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1996-07-13,P005,South,Online,76.16,367.62,1179,99588.2,91336.2,98937.78645075687,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2023-03-05,P030,Central,Online,233.67,119.45,394,84510.89,92661.96,89976.02813463814,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-03-03,P032,South,Retail,119.73,440.57,1884,253686.54,225455.24,234394.49083440352,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2007-03-24,P047,Central,Distributor,44.63,22.26,1188,57158.22,52778.45,55952.288495119035,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2013-03-17,P040,East,Distributor,176.46,478.06,209,32429.52,37142.4,33193.931940437666,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1991-03-26,P011,North,Online,88.23,715.9,1817,180387.36,160047.72,167020.5832441534,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1995-05-08,P041,North,Distributor,198.69,114.0,82,15992.08,16122.39,16604.89838261116,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1987-08-20,P004,East,Retail,151.72,710.68,127,17083.94,18186.07,17554.037878814233,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-01-01,P007,East,Distributor,84.29,4.2,1530,123667.09,129213.14,123002.90590528511,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-03-19,P029,West,Distributor,159.14,1885.7,525,73233.5,83611.63,73946.3152983762,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2010-10-02,P026,Central,Online,56.21,1949.63,617,35235.95,34946.85,35746.19236665649,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2002-02-20,P049,West,Retail,199.08,45.36,1525,347053.2,302823.04,309412.8749549377,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-01-12,P037,North,Retail,112.12,283.73,112,14213.22,13058.04,13182.491779715183,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2023-05-02,P010,East,Online,132.18,446.08,480,65100.1,63342.67,67186.28771781731,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1996-12-09,P021,West,Retail,126.25,378.99,1009,112309.72,127734.09,119379.51098369001,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-04-21,P033,South,Distributor,227.31,785.11,530,123663.73,119765.45,122813.87682701701,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-03-22,P011,Central,Online,81.86,159.19,1975,147391.08,162707.7,158382.28765096964,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-03-19,P044,North,Distributor,64.69,592.99,113,6555.76,7103.31,7122.541792741966,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2007-12-22,P006,North,Online,190.59,262.57,262,45841.5,49316.03,47619.2510797671,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-07-18,P034,West,Retail,154.91,891.17,869,120575.75,134290.04,126733.88802223065,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-07-20,P005,West,Retail,73.49,778.34,985,79103.88,74622.56,78787.40288042155,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-05-09,P009,East,Distributor,61.02,812.7,1104,62183.16,68468.12,61946.019593801546,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2004-11-22,P033,North,Online,249.83,47.64,392,110565.4,97050.65,105051.8172923919,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2015-10-12,P002,South,Distributor,57.67,276.78,1254,80152.3,73745.43,77114.90437811807,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-11-18,P039,West,Online,295.07,207.72,432,137971.5,127391.99,130263.85915908466,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2013-08-09,P037,West,Distributor,115.49,838.13,30,3044.53,2987.82,3523.144316020105,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-03-07,P001,Central,Distributor,215.46,594.54,1307,307190.42,281757.21,284280.2442793295,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-08-04,P031,East,Retail,279.0,1568.95,523,152250.29,146195.86,146097.32125701068,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-04-23,P018,West,Retail,280.94,63.85,883,274500.92,248829.91,249945.2344316365,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-05-08,P004,North,Retail,156.82,284.52,137,23593.97,22286.6,23857.226362237037,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2023-12-21,P022,East,Online,188.42,226.78,1427,286164.51,267545.37,270346.66725677805,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1992-12-19,P041,Central,Distributor,206.64,1046.33,87,20287.83,18136.72,20673.76893920086,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-01-05,P038,Central,Distributor,147.78,716.52,1826,307049.81,272161.97,281011.49137797777,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1992-10-29,P037,East,Distributor,122.09,1214.45,57,7380.44,6871.93,8212.886839094554,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-03-22,P008,Central,Online,149.22,300.76,3000,477959.98,446033.19,463733.1558472772,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-09-23,P047,East,Distributor,39.58,54.6,777,27816.0,31719.24,28583.099091974353,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-10-13,P012,North,Online,32.57,709.13,1854,55740.71,60922.45,56559.07252954125,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2018-01-13,P026,South,Online,56.22,723.74,707,39953.95,41017.06,39930.63532536469,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2013-05-31,P027,South,Retail,212.87,556.12,707,157727.08,149243.28,153948.16486935873,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1997-08-08,P011,West,Online,82.32,324.02,1225,101214.72,99510.31,103218.21238269738,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-07-08,P040,North,Distributor,178.01,441.38,189,32327.3,33059.76,33179.93580290659,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1994-05-12,P022,West,Retail,212.69,450.9,1013,228392.85,215341.78,213403.4822067624,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1985-04-24,P031,West,Retail,285.58,158.57,682,210213.32,193944.32,192556.52902422566,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1989-05-11,P033,North,Retail,213.56,55.27,646,153060.58,138106.79,140768.21104116968,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2007-05-25,P049,East,Online,208.8,210.37,1590,347687.85,330849.01,330862.74696967483,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-10-27,P023,North,Online,101.24,1888.74,1386,144777.87,143035.5,144995.4741995859,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-07-31,P020,North,Retail,53.43,951.5,1159,63838.2,61723.4,64824.2271436444,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-06-11,P042,East,Online,55.71,641.58,1952,110427.42,107916.04,106962.70992961359,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2007-03-15,P003,West,Retail,265.06,557.04,374,97546.76,97897.85,97486.20641383738,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2015-10-22,P010,West,Distributor,143.06,838.88,281,36130.42,40973.74,36483.51893832201,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2004-01-07,P007,North,Online,85.11,498.33,2201,181567.86,189137.14,181939.950400584,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1997-11-01,P014,North,Retail,212.37,833.94,236,51243.61,49958.48,51476.92505205636,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1986-02-04,P022,South,Distributor,198.65,548.48,1144,237761.14,226639.84,232558.68957420002,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2005-03-05,P024,Central,Distributor,313.87,384.16,1276,460883.88,401115.61,431440.00691430905,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-09-20,P043,West,Retail,298.41,161.77,351,114935.05,103861.4,108779.62992201008,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2012-05-22,P044,West,Retail,71.11,778.59,105,5758.41,6650.93,6121.1372770735225,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-01-19,P046,West,Distributor,22.29,397.22,1431,38069.33,33680.31,38923.89165988615,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-12-09,P032,West,Online,136.79,137.76,1604,193020.52,217441.62,215499.33207878325,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1992-11-01,P007,North,Online,80.36,373.76,1871,141690.03,152774.74,145422.99755430061,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2005-02-19,P042,East,Retail,64.73,4.79,1738,112669.95,111356.01,114562.65150488609,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-06-30,P007,East,Distributor,86.66,88.15,1400,137578.01,120104.86,126512.00814600528,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-09-20,P012,Central,Online,32.98,119.18,1746,59322.3,57045.49,59928.398082976244,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-09-23,P039,North,Retail,292.5,1631.32,324,101283.13,96274.89,98616.8864101242,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2019-03-16,P004,North,Retail,161.33,446.51,119,21121.48,19152.61,20962.33022764568,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1997-03-24,P011,Central,Retail,98.56,924.25,1250,127967.86,124216.08,123411.87706561727,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-04-10,P004,East,Online,169.83,417.76,110,20740.12,18950.9,20699.720297848846,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-10-02,P019,South,Retail,283.34,322.19,445,139873.03,126514.48,133108.92611479043,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2008-12-06,P021,South,Distributor,123.41,83.63,867,97678.17,106968.13,103586.94167348507,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1995-02-20,P002,South,Distributor,47.87,458.12,1924,99863.06,90900.93,95672.2170766592,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2017-08-22,P015,East,Retail,153.01,2166.62,511,85415.19,79805.06,83834.46606140661,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2008-12-17,P007,West,Distributor,80.66,1293.67,1382,104126.59,112038.91,106491.1429442818,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2018-01-26,P012,Central,Distributor,34.5,152.98,1798,66030.32,61339.31,67298.88620025548,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2021-10-28,P014,West,Retail,184.35,29.52,241,37836.88,42520.47,38016.30175118749,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-07-03,P014,South,Online,206.34,873.99,229,42665.44,47556.17,42791.37451644558,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2002-12-25,P010,South,Retail,140.33,353.33,247,30892.44,34837.01,31282.432634576384,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2011-06-11,P032,South,Retail,116.93,207.02,1518,153377.26,177246.62,163030.9145700704,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2000-02-27,P042,West,Retail,57.58,505.9,1978,107227.56,112579.57,106812.20593572748,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1986-11-28,P026,Central,Retail,51.67,458.59,597,27834.32,31074.36,28757.95495458335,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2010-12-04,P035,East,Distributor,269.78,11.67,1063,249029.53,287944.63,278000.9965844414,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-08-02,P024,West,Distributor,299.16,1132.5,996,263352.17,296573.9,291463.4682007909,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2018-02-03,P003,North,Retail,256.24,663.48,339,79231.32,87718.82,79106.18836863195,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-04-24,P028,West,Retail,262.81,654.52,824,206904.1,215874.47,214282.4968636908,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1994-08-19,P014,East,Retail,204.29,700.27,212,39826.15,41622.49,40459.70372887812,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-05-06,P019,East,Distributor,294.33,514.47,449,140306.32,132106.42,135907.33158781473,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2011-11-30,P050,East,Retail,94.05,247.9,972,80101.77,92044.34,85172.36217079157,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2000-09-18,P017,Central,Online,184.34,311.92,1630,276484.22,299797.53,308176.7173896381,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-05-04,P021,North,Retail,119.32,356.57,1246,150907.35,149530.09,148450.20227022257,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-03-31,P007,West,Retail,83.49,680.64,1877,164221.48,157662.79,158379.1014694319,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2026-01-19,P036,Central,Distributor,226.37,530.2,407,92557.4,92906.88,91088.35586902885,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-12-23,P029,North,Distributor,135.15,1034.24,488,65870.1,66247.45,67417.75689248885,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2016-04-29,P006,South,Retail,168.93,850.8,314,57833.68,51576.79,55962.01624144851,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-01-08,P039,West,Online,300.54,364.38,580,172647.32,174371.06,172131.53612504996,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1987-06-12,P027,Central,Online,217.18,39.96,763,179949.28,164727.63,171556.9200739392,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1996-06-14,P044,South,Retail,70.4,572.95,92,6940.16,6685.74,7067.380253788584,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-02-07,P006,North,Retail,180.52,946.97,347,65658.33,63857.03,64734.14834454567,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2004-03-26,P031,East,Retail,297.95,1617.6,636,214544.68,187610.04,197237.7779432004,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1986-04-27,P038,East,Online,144.25,1599.63,2729,356098.71,395050.49,389350.3248927121,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2006-10-06,P003,North,Retail,258.74,250.81,226,56674.32,56991.47,58831.08261438568,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-02-12,P028,South,Online,245.02,264.78,972,234111.31,238444.02,243934.93474894753,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1989-07-27,P012,Central,Retail,33.06,241.07,1692,47787.32,56140.55,49945.925639985435,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-07-31,P015,East,Online,158.62,199.04,662,113228.12,103931.0,110257.61759932208,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2021-12-15,P009,North,Distributor,56.73,1115.5,1306,65716.95,75347.42,67920.69888812772,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2022-10-04,P014,South,Distributor,186.66,12.79,145,30087.31,28559.14,29830.882718013137,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2016-09-26,P045,North,Online,138.35,145.74,739,100081.92,102210.54,104005.95056292438,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2017-03-09,P015,West,Online,161.38,137.91,999,150337.12,160469.09,150200.07132555378,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-12-02,P029,North,Online,148.76,633.43,524,89904.83,78492.38,84538.43976898833,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2023-05-18,P003,North,Online,263.61,16.31,274,60081.92,70657.43,63047.528876505974,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1988-07-25,P026,Central,Retail,58.51,68.92,510,29795.68,30334.22,30412.316677979274,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-03-18,P019,East,Online,273.37,418.79,734,185513.53,199265.89,194916.15680481232,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1985-08-18,P011,West,Online,99.36,183.3,958,106773.44,95134.29,104902.39082087696,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-09-22,P043,East,Retail,272.91,6.56,633,160274.47,171931.72,168879.44594342858,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2011-06-25,P042,South,Distributor,63.89,124.12,1338,72742.22,85513.44,78280.3927674543,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1987-09-16,P037,South,Distributor,112.76,50.0,32,2854.41,2989.02,3499.91657112308,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2018-08-18,P038,Central,Online,163.24,929.45,1588,228805.39,259411.52,256657.5563696419,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1992-10-07,P030,West,Retail,204.82,299.95,360,75391.36,72959.6,75925.15857144575,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-05-20,P024,West,Distributor,304.59,603.04,1306,451422.19,399927.57,425299.95251516294,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-02-26,P018,Central,Online,248.35,1220.64,1661,381193.64,412555.08,407368.0525460736,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2015-06-28,P019,East,Distributor,262.08,94.39,524,146943.87,137086.53,139361.20900979778,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-10-24,P023,Central,Distributor,88.18,1390.98,1208,119570.77,106752.27,112977.03684558126,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1988-07-19,P006,Central,Distributor,178.3,780.67,228,36242.49,41054.05,36226.3701802806,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2022-01-24,P004,East,Online,154.15,740.29,235,40227.54,37976.31,40300.28982621687,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-07-16,P041,West,Distributor,199.12,1733.88,39,7843.98,6955.18,8792.159502608292,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-01-31,P004,South,Retail,172.02,160.72,51,7205.19,7758.17,8596.346043456833,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1996-08-31,P011,East,Retail,91.79,241.12,923,85991.51,84073.2,85817.49680147285,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2019-03-30,P037,South,Retail,125.76,1519.92,141,22009.19,19615.98,21957.965509354217,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2001-07-22,P044,West,Distributor,74.47,479.5,79,4313.3,5071.36,5044.868565424633,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2005-01-08,P025,North,Distributor,228.25,970.59,270,67724.89,61860.82,68535.57289463296,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2014-08-21,P050,East,Retail,86.82,672.77,1096,94981.47,94630.13,94939.3590554262,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-10-01,P041,Central,Online,191.2,229.39,128,24937.78,24738.49,25560.60598672607,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2012-08-12,P025,West,Retail,194.37,200.64,371,63138.32,70589.52,65079.193115139635,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-09-01,P050,South,Distributor,90.27,679.31,837,68418.51,76514.77,69873.37526337143,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2018-12-21,P027,North,Retail,213.95,223.33,616,129780.83,132062.79,127903.43499392297,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2003-06-04,P031,North,Distributor,305.74,711.44,402,108015.48,122410.05,116636.02842570914,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2021-01-13,P028,West,Distributor,240.8,481.85,753,163515.07,180549.54,178069.81738176424,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2021-04-14,P024,East,Online,284.01,506.0,2242,718211.05,635665.96,661198.1219876368,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1990-07-27,P050,South,Distributor,85.96,530.03,934,76387.51,81317.32,79676.39867765042,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2003-10-03,P012,East,Distributor,33.75,2187.03,1341,40110.25,44930.89,41612.19111630281,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2024-05-12,P011,Central,Distributor,98.04,283.4,1125,113747.17,108696.78,114178.16027111564,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2003-10-29,P027,West,Retail,202.92,1152.54,524,92968.42,107648.14,98931.60113484623,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-09-11,P038,Central,Retail,167.1,768.75,1229,215321.6,206391.69,213131.30342928704,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1996-01-19,P011,Central,Distributor,94.09,108.71,1130,107993.68,104523.53,107148.55542145418,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2006-04-10,P019,East,Distributor,277.33,26.9,470,148926.23,130528.06,141228.2613548153,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2023-04-05,P011,East,Online,87.75,813.48,1682,126911.76,149016.96,137450.24554929353,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2021-04-29,P007,North,Retail,80.8,1316.54,1962,160484.88,157441.02,156701.0289935133,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2002-12-09,P030,North,Distributor,223.6,454.02,413,82157.66,92557.88,87007.31032179689,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2016-07-04,P010,Central,Distributor,138.49,474.28,319,46339.38,45097.85,46927.54654872439,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2008-08-09,P031,East,Distributor,296.58,68.02,362,122773.68,107169.97,114198.42066447351,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2007-08-06,P039,East,Distributor,307.9,295.45,326,113420.49,101045.67,109837.64359140872,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2011-05-01,P024,North,Retail,304.77,700.01,1508,466065.58,458196.99,454035.8932779099,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2016-07-22,P032,West,Online,134.5,45.38,1435,168207.59,193978.25,186988.6489845761,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2019-08-19,P015,South,Online,167.0,5.34,560,99779.14,94582.36,100385.86096704028,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2012-02-18,P031,West,Distributor,256.61,483.41,789,211499.96,203649.23,201422.9341718593,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1997-10-18,P024,South,Online,272.73,280.75,1724,422640.71,469193.35,488654.9644883472,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2013-09-28,P019,West,Online,264.45,573.85,451,122523.38,120381.36,121952.46693775395,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1994-07-14,P004,East,Online,168.6,84.1,159,25504.49,28042.12,26101.360847181477,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1994-05-25,P040,Central,Online,164.09,491.71,287,48196.75,47454.6,48306.765611572475,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2017-05-29,P034,West,Distributor,145.59,617.46,1041,146506.1,152255.66,150637.0776817221,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1998-01-09,P001,West,Retail,257.07,884.86,988,254986.26,252095.62,246246.10686797288,2026-03-08T06:30:51.582247
