timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-09 06:20:41,1985-07-03,P013,North,Online,163.84,181.11,2024,304755.22,332693.71,332328.29052856937,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1996-12-16,P015,East,Online,235.18,1687.57,232,49723.92,53077.69,50405.96574919982,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2021-06-22,P006,South,Online,220.7,18.62,990,246828.1,219248.81,228624.24541254845,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2002-06-10,P035,East,Online,134.66,846.83,1993,286882.97,267281.94,280810.98318268056,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1998-09-29,P041,South,Retail,68.54,1224.84,939,60355.97,61775.84,62004.166573566436,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2016-11-08,P034,Central,Retail,164.92,659.01,1045,150439.09,171002.37,169351.67317041336,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2000-05-28,P011,East,Distributor,64.12,836.6,1539,87720.73,97069.02,94431.3988832985,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2018-08-21,P026,Central,Online,170.46,218.28,491,78016.43,82900.94,79695.14900217229,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2006-11-26,P005,Central,Distributor,145.96,362.64,1163,144972.25,169499.58,156330.31118344498,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2001-10-02,P049,North,Online,165.28,734.33,1163,207047.79,192169.91,192063.7835128786,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1985-01-23,P014,Central,Retail,20.48,441.01,388,6899.06,6884.68,7285.777277082668,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1986-09-03,P003,East,Online,108.47,127.27,735,84595.43,80524.21,85737.35167877469,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1989-03-14,P016,Central,Distributor,79.19,599.67,564,48350.72,45579.35,49578.87208542818,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2004-09-22,P022,Central,Online,164.75,279.29,1592,258401.76,263645.59,258247.3596845409,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2013-08-31,P027,East,Retail,254.73,304.35,397,114443.11,100707.93,107681.02932156302,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1997-11-20,P048,North,Online,90.3,161.5,1026,87865.18,92584.71,91700.8507890075,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2008-01-05,P008,North,Distributor,36.57,123.1,592,20319.82,20622.52,20253.405058651413,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1988-05-11,P013,West,Retail,167.6,503.17,1762,257171.68,295106.99,297233.2907392175,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1984-12-23,P025,West,Retail,246.36,616.24,288,76668.74,70607.52,75218.2135800003,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1987-01-13,P047,East,Distributor,297.28,863.61,1061,309545.03,314549.64,318478.9023061888,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1988-04-02,P048,West,Distributor,90.41,775.6,914,84399.28,81836.54,83728.39777319194,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2025-04-24,P019,West,Distributor,36.17,182.25,912,34247.45,33599.92,34037.259604452396,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1986-03-19,P002,North,Distributor,68.71,256.67,1622,127515.82,111848.43,118216.40594682033,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2024-02-28,P005,West,Retail,146.18,386.86,1763,268878.92,259490.31,256005.7773402582,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2025-05-25,P010,Central,Retail,30.82,59.77,1839,63578.53,56858.16,62746.273403748004,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2025-09-10,P049,North,Online,139.65,307.8,1423,183561.58,201358.07,197606.03579396574,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2002-01-09,P023,South,Online,23.81,74.91,1490,40001.48,35422.52,38939.93022104441,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2011-01-13,P002,Central,Online,71.05,527.25,2066,164874.69,145735.71,162862.91813034355,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2009-12-07,P019,North,Online,31.58,1858.83,1239,42749.43,38579.43,43224.56635158379,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1989-02-02,P002,South,Online,60.67,504.99,2187,120220.05,132600.74,127885.27708533485,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2010-06-09,P011,West,Distributor,64.06,378.61,1344,72953.3,85524.11,75737.08876862799,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2001-03-14,P034,West,Distributor,151.05,419.5,1359,178753.16,207058.82,195306.68692258853,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2019-02-11,P016,South,Online,72.09,168.6,804,49278.27,57960.55,49481.78038609037,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1987-11-01,P038,Central,Retail,95.73,936.89,1508,137570.02,144376.52,142167.21848748397,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2024-09-14,P026,North,Online,198.99,138.8,417,82717.62,81355.22,84062.85584161166,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2003-09-18,P023,South,Online,22.08,249.35,1121,21591.8,23229.26,22473.83940727217,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2020-05-04,P022,East,Retail,160.16,292.22,2064,318288.56,331489.68,335820.396454751,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2014-09-27,P049,East,Retail,165.59,40.1,835,154565.27,139045.54,143131.66771147161,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1990-05-14,P013,North,Distributor,152.02,196.56,1950,307685.42,294829.93,289023.90817592957,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2000-03-23,P035,West,Online,151.88,683.63,1980,341144.6,299876.35,307218.9354322983,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2000-08-11,P014,Central,Online,19.9,266.88,412,8156.08,7773.87,8432.334952311247,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1999-07-19,P050,East,Online,171.88,160.42,1105,185062.23,188538.41,190335.96530996863,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1991-12-02,P032,East,Online,81.93,40.86,1390,121071.5,111583.72,113548.45086751043,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1995-12-11,P032,East,Retail,83.13,528.69,1192,109168.12,97660.82,102658.66604944672,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2007-09-16,P010,West,Retail,29.44,248.32,1217,35264.1,34347.8,35204.52685054406,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2014-07-17,P027,West,Distributor,267.37,117.18,488,128565.96,131333.41,126551.19741107879,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1988-02-03,P041,West,Distributor,69.36,278.4,1205,74326.97,84651.21,76019.53886182267,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2011-08-22,P003,South,Online,98.62,770.3,714,69839.34,68743.02,70053.03868128461,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2007-08-11,P042,Central,Distributor,169.13,282.81,329,52245.19,55904.1,53267.58638041599,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,2003-11-08,P002,West,Distributor,71.08,2602.47,1185,74278.91,83402.78,76142.98957453758,2026-01-09T06:20:44.906458
2026-01-09 06:20:41,1996-10-07,P024,North,Retail,217.03,232.54,78,18049.23,15878.77,18875.404463624764,2026-01-09T06:20:44.906458
