timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-28 08:39:31,1987-03-28,P043,West,Distributor,219.42,888.88,1224,302637.8,269451.03,269658.72541714855,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2024-03-02,P009,North,Online,30.34,1219.29,1199,32162.47,36562.22,31142.698581209203,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2008-02-13,P019,Central,Online,304.3,705.46,1595,533921.91,484777.15,485411.3110779233,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2017-04-28,P014,North,Online,227.48,719.75,2181,428177.03,496407.32,494000.2978707161,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2005-04-07,P029,Central,Retail,259.68,1002.55,1160,266258.56,300645.19,291089.1257433149,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2002-04-28,P028,North,Online,62.61,814.3,1429,94937.8,89635.53,95308.44513381287,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2022-09-22,P035,North,Retail,19.94,1583.39,1337,24264.11,27078.4,25026.47162645586,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1989-07-27,P020,West,Online,288.36,331.61,1560,430848.32,449946.14,453926.65181867464,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1994-10-11,P027,West,Retail,273.29,469.53,1264,374281.97,346648.01,340251.94842902204,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2009-11-23,P025,West,Retail,137.08,368.35,805,126125.95,111258.14,120835.07612394041,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2007-11-13,P016,West,Distributor,79.76,219.53,1170,86097.44,92466.88,87340.74437171975,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2014-07-08,P015,East,Retail,253.33,241.46,805,228954.62,205000.53,208506.4056234655,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2009-03-28,P046,East,Distributor,305.4,85.03,1256,388579.36,383056.83,376643.6098402327,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1999-12-11,P001,Central,Distributor,85.79,89.41,885,71348.3,74816.38,72479.18284334648,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2008-08-02,P002,North,Retail,133.31,176.32,995,118179.42,133062.5,125503.60720952187,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1989-07-17,P003,South,Retail,81.7,314.65,1306,104609.53,106661.55,108050.86711053611,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2018-05-29,P032,Central,Retail,271.03,434.88,220,67137.49,59248.4,68312.21075368162,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2011-02-06,P049,Central,Retail,254.91,128.52,2283,600457.21,582891.47,576479.0023098924,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2020-06-06,P017,South,Online,255.02,34.56,1717,376059.27,437560.15,432937.4695362936,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2005-03-09,P044,Central,Online,138.9,720.76,1383,217171.03,191006.62,197137.7394208798,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2025-05-25,P009,North,Online,28.3,336.34,1098,28528.96,30483.98,28308.162960440484,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2006-07-07,P016,North,Distributor,86.47,330.08,1175,99053.29,101558.29,99131.32737534103,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2020-09-14,P047,West,Distributor,243.19,142.35,908,238407.79,219890.93,226120.6475335493,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2002-09-08,P050,West,Retail,46.75,231.82,644,32991.13,30210.78,33608.17349547375,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2013-12-18,P031,North,Retail,150.73,366.72,1505,204976.01,226331.38,220242.67391230425,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2021-08-02,P041,Central,Online,161.28,127.27,1384,192949.4,223321.6,217599.0959300147,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2008-01-16,P029,West,Retail,281.19,889.39,794,228299.87,223926.57,220669.78676525303,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2007-04-15,P013,Central,Distributor,280.7,295.88,1133,274216.39,317486.9,308641.6823419197,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2004-10-16,P030,South,Distributor,235.86,565.66,905,241346.9,211889.88,217232.7635218614,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2007-03-06,P015,East,Retail,225.37,741.6,1447,310902.01,325647.34,324268.48972399475,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2021-04-03,P022,East,Online,68.93,28.25,689,41999.56,48632.68,41916.319399198095,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2001-07-12,P022,West,Retail,63.73,445.47,498,30866.49,31603.66,30655.186343907088,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2015-10-15,P033,South,Distributor,124.9,1809.29,5,1355.66,1280.27,3454.425523251223,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1985-09-01,P025,Central,Retail,115.22,975.12,1037,103430.38,119569.98,106525.79422874539,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1987-05-08,P045,Central,Online,146.97,110.39,745,119858.44,109855.15,118672.90116572003,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1992-10-24,P036,Central,Distributor,71.63,1201.1,288,19477.98,19544.44,20104.867175454667,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2015-05-31,P018,West,Online,240.12,194.48,513,141532.4,124925.8,136431.4066923226,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2002-09-03,P030,East,Online,218.62,5379.61,1779,395765.36,389943.2,391172.56704385096,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2014-11-28,P032,West,Retail,314.66,468.92,136,48427.65,42507.41,48477.47432262844,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2016-09-18,P045,North,Online,148.14,82.46,444,62622.99,65158.54,62120.26096659041,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2014-01-24,P001,Central,Online,91.75,92.33,1309,111438.11,120077.51,119308.49104776324,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1987-01-10,P001,South,Retail,86.58,785.06,998,86883.17,86409.29,88904.32762134829,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1994-05-01,P031,North,Retail,143.09,606.85,1731,275327.82,248170.74,255639.1304126786,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2012-06-01,P009,South,Retail,31.1,1123.01,754,22415.34,22493.87,23313.01048795017,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2014-09-16,P019,West,Online,295.45,342.56,1219,403060.54,359751.08,374293.7053954212,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2012-11-11,P042,West,Retail,23.21,273.41,830,18432.61,19429.27,19258.21843616722,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1993-04-07,P037,West,Distributor,186.07,1162.69,1611,305616.91,298589.72,305370.09843218466,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2018-05-15,P019,East,Distributor,285.77,943.14,1328,358214.89,378353.41,378262.65518458793,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,1991-05-07,P049,East,Online,276.4,24.06,2112,497945.95,584585.56,570072.2610792522,2026-06-28T08:39:35.666324
2026-06-28 08:39:31,2015-05-11,P015,Central,Retail,220.93,970.19,1421,343123.4,315623.43,314955.70184031833,2026-06-28T08:39:35.666324
