timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-28 08:13:02,2024-03-10,P028,South,Retail,50.11,78.24,714,42332.29,37763.01,42130.01364883901,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1997-10-18,P009,East,Retail,151.62,780.39,1417,223597.84,217140.14,213860.621533738,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2020-03-05,P017,North,Distributor,58.82,1078.55,1577,85855.32,93981.13,89845.65103675635,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2015-06-25,P005,North,Online,156.99,615.79,1069,144147.52,166837.41,159084.42627182882,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2015-06-07,P029,East,Distributor,122.11,200.23,799,108470.15,97792.24,101667.13455861933,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2010-11-01,P017,East,Distributor,61.64,3063.19,1174,84009.35,74168.43,80380.29562505029,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2018-10-07,P035,East,Distributor,105.39,251.08,542,51417.16,57442.74,50818.591561087516,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-06-05,P023,East,Retail,185.73,454.3,602,121736.97,110198.42,119522.39116206238,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2002-11-25,P023,Central,Online,193.35,373.29,749,122395.76,142850.47,135212.82288122422,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2019-03-10,P001,North,Distributor,188.67,551.49,161,30370.88,29243.36,29929.108076940687,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2026-04-15,P022,North,Distributor,104.04,147.55,1471,139928.51,151365.65,147622.80394996575,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2012-02-16,P034,South,Online,252.32,25.79,2109,564431.3,531594.94,526225.3317103809,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1999-03-13,P024,East,Distributor,148.63,525.45,579,74448.19,86896.04,75366.23602708505,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2023-04-01,P041,West,Online,58.02,1395.91,1513,79634.27,86854.35,81725.71542181878,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-03-12,P017,North,Online,62.88,49.97,2033,124128.94,127698.96,129972.60875560167,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2020-02-16,P035,South,Retail,100.74,2435.55,801,84767.58,83674.17,83578.37745077828,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2025-07-26,P007,Central,Distributor,48.5,347.57,746,39845.01,36285.06,39863.17097920785,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1989-07-19,P040,North,Retail,217.86,579.92,1205,246454.73,262369.9,262305.80263071455,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2024-09-22,P017,North,Online,52.49,2160.19,1608,75682.14,85783.77,80048.84904956742,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2012-01-03,P043,South,Distributor,127.62,475.63,1506,208594.2,193814.85,197436.7147253777,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-08-21,P049,West,Retail,98.46,357.71,431,41642.9,43389.26,42612.396656603516,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2002-07-02,P045,South,Distributor,243.29,129.52,809,224380.44,196449.11,208427.84455794128,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-06-12,P020,Central,Retail,33.49,151.6,66,1125.85,1321.09,2510.3303228473505,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1998-06-21,P041,West,Distributor,58.03,307.69,945,57532.02,53386.06,56711.31774395976,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1991-06-21,P012,East,Distributor,62.6,211.56,701,45046.27,42561.19,45278.89740564334,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2021-11-21,P024,West,Distributor,163.09,1262.18,440,76148.19,72058.85,77219.87038551898,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1988-12-05,P014,East,Retail,120.81,715.96,946,122232.28,113754.47,116604.06038500878,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1993-12-22,P021,East,Online,37.36,788.37,1917,80727.96,71063.38,81083.32795524153,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2019-09-26,P042,South,Retail,23.34,483.46,1325,28467.52,32713.1,28904.44064020133,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2014-08-18,P014,West,Online,114.08,82.58,995,116070.8,111861.14,114784.5137808648,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-03-21,P045,East,Retail,242.95,70.95,1263,311852.69,306552.48,299650.41984300996,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2014-12-13,P004,South,Online,224.15,81.11,1140,225758.35,254240.99,250780.93519375366,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1996-09-24,P050,East,Retail,155.26,190.23,1218,207010.63,188865.21,191753.50631459002,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1998-02-25,P012,North,Distributor,63.74,417.92,801,51340.42,50801.15,51028.43461591784,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1990-05-20,P014,North,Distributor,122.72,436.65,976,135146.44,119471.77,127462.01264598456,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2000-06-30,P031,Central,Online,26.21,133.5,1298,29212.96,33845.48,30325.690900851325,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2014-05-11,P020,Central,Retail,32.42,13.8,11,1288.61,1190.5,2782.7565428627686,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1992-06-30,P006,East,Distributor,117.32,68.78,474,61421.7,57070.42,61471.29669878981,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2003-08-16,P038,East,Retail,110.47,113.89,1172,126649.18,129874.68,129966.58864125345,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2018-07-30,P025,East,Online,308.71,408.81,1028,342204.89,317110.25,319557.406079416,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1996-07-27,P040,South,Online,231.44,15.32,1148,271052.57,265654.37,267602.0217196076,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2000-07-12,P002,Central,Retail,88.61,15.57,569,53001.2,50175.82,54301.61135936067,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2025-03-26,P037,South,Distributor,124.42,81.53,746,99310.46,93187.28,96037.82574094995,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1988-07-25,P045,Central,Retail,252.6,2162.08,959,257128.76,243628.45,240884.0309599289,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2016-09-18,P017,North,Retail,55.64,171.89,1201,60543.3,66589.21,62549.327668546895,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2006-09-25,P012,Central,Distributor,60.9,1105.9,479,25030.32,28095.27,25537.58318413477,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2012-09-14,P021,West,Online,36.61,744.81,1399,49685.6,49290.79,50572.50568029994,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2015-12-11,P003,East,Retail,236.34,216.46,1150,312357.9,271846.8,281442.50053189875,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2004-04-15,P039,West,Online,280.86,51.04,1187,350141.96,333252.08,332057.4730493973,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1988-06-01,P036,South,Distributor,212.83,253.51,257,58603.94,52905.08,60905.82968332228,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2017-07-17,P015,Central,Retail,301.95,116.0,424,116774.28,127277.33,124388.75178379414,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2019-10-02,P014,South,Retail,113.23,146.42,777,93601.71,88622.53,94000.6629854186,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2025-10-09,P017,North,Retail,54.2,936.99,1371,72285.97,75415.63,74815.39279343594,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1987-03-28,P030,North,Online,238.11,38.69,1696,357526.7,403445.49,397507.47047957283,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2008-10-15,P010,South,Retail,118.14,147.6,746,100192.21,88737.04,94271.61062296902,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1988-02-02,P033,West,Retail,26.33,1035.67,1063,29398.14,27653.84,29850.699933441407,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2013-10-16,P010,South,Online,110.36,716.07,1026,125716.84,112409.79,121921.52799340009,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2025-05-27,P041,South,Retail,55.26,33.53,1139,68893.43,63766.7,68194.59333827547,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1986-08-15,P027,Central,Online,118.38,1545.97,242,25286.57,29152.94,25612.072926656176,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1996-08-27,P037,North,Online,137.08,676.99,660,102461.4,91207.96,97110.0542725503,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2002-06-15,P038,Central,Online,113.58,21.8,1931,208825.23,219394.77,211306.1742680367,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1994-01-05,P027,Central,Distributor,123.15,450.63,154,18557.62,20823.96,19220.70948381646,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-01-02,P002,Central,Retail,90.91,695.44,636,54749.2,57431.26,56631.26847402213,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2021-06-27,P036,East,Online,186.47,401.81,494,79918.68,92264.12,85122.98877911262,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2022-07-17,P003,West,Retail,246.56,471.53,894,234400.46,219686.41,223405.87825451198,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2026-03-08,P016,West,Distributor,101.69,300.67,275,30667.94,28624.41,30875.065467564516,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2019-03-08,P014,West,Online,118.09,30.33,1367,181657.32,162261.24,172628.56769624085,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1988-03-30,P021,East,Distributor,35.7,334.47,1518,50541.98,55784.46,50773.70829880716,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2018-09-29,P038,West,Distributor,101.16,770.5,1152,111802.76,115820.85,115052.49229824627,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1993-12-13,P033,Central,Distributor,23.2,9.62,826,17813.54,17912.93,19282.38499067239,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1990-09-23,P046,South,Retail,83.1,405.82,347,29704.89,29607.75,30123.68908349874,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1995-04-30,P019,West,Retail,252.91,118.6,1567,376242.63,397384.4,393109.72880155314,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2000-08-16,P016,West,Retail,106.21,327.13,363,39501.52,39527.58,39600.98300207788,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1993-04-18,P001,North,Retail,194.82,679.05,140,29225.42,27364.5,29703.241721466296,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1995-08-10,P009,East,Distributor,171.29,309.45,969,175677.27,167380.64,168216.2775066816,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2006-04-11,P023,Central,Online,203.13,834.34,872,177656.48,178439.74,177654.97119757094,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2017-11-10,P008,East,Distributor,155.62,806.91,868,139990.58,135280.03,135811.52354388888,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2024-08-26,P004,South,Distributor,192.42,318.99,1016,192332.32,195907.69,195637.92762817128,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2015-12-01,P016,West,Online,114.02,506.97,380,46494.55,44750.06,46726.97058510938,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,1991-05-07,P018,North,Distributor,273.12,606.21,846,245088.41,231025.35,233694.31079016838,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2003-12-15,P040,West,Retail,231.9,360.1,1054,206334.04,242514.82,238447.71552528397,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2014-08-02,P018,West,Retail,275.0,248.51,560,141642.84,153868.09,150182.34601658382,2026-07-28T08:13:05.859234
2026-07-28 08:13:02,2026-02-04,P049,South,Online,86.03,247.63,888,70113.55,76660.42,70847.9651327752,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2014-08-15,P023,Central,Distributor,175.96,58.13,558,108692.08,98686.62,100094.3351561179,2026-07-28T08:13:05.859234
2026-07-28 08:13:01,2011-01-19,P019,East,Retail,259.0,794.39,1423,323865.69,369256.86,368844.2138813675,2026-07-28T08:13:05.859234
