timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-25 08:46:02,2025-09-01,P004,East,Retail,235.14,134.88,721,159471.26,169584.87,168394.96965358505,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1998-02-26,P022,East,Distributor,272.69,238.91,563,136769.12,154641.19,144013.48919759897,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2016-07-01,P039,East,Distributor,111.15,352.57,567,61062.75,62824.33,61532.72066285404,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2014-10-22,P040,South,Online,274.3,706.48,1541,391458.6,422376.06,429300.4780734363,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2019-06-26,P011,North,Retail,209.45,1166.26,214,47270.9,46254.54,46521.96617880625,2026-06-25T08:46:05.803486
2026-06-25 08:46:01,1986-05-01,P013,North,Retail,187.12,186.46,744,140096.77,138311.71,138320.92290759465,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2006-03-26,P024,East,Online,134.14,211.92,356,43233.62,47858.08,44269.15748644184,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1996-12-24,P028,North,Online,159.1,126.14,163,21740.87,25244.23,21471.458587748148,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2009-07-08,P043,North,Online,24.38,47.23,230,2915.12,3364.02,3856.886021229521,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2015-09-11,P046,West,Distributor,40.45,722.96,868,38055.03,34516.61,36914.313599254725,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2003-10-11,P015,Central,Retail,287.63,476.59,111,27717.1,30805.92,28952.668642821904,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1987-12-03,P001,East,Online,255.62,1007.08,758,196202.3,193760.54,190552.9919786852,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2007-06-19,P011,West,Retail,200.65,1.38,190,36818.68,38556.95,37222.408017748196,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1999-08-16,P049,South,Retail,107.1,115.72,234,21880.63,24513.38,22814.688029441568,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1997-09-21,P022,East,Online,235.36,318.25,697,139907.4,163753.54,152939.53321086775,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1991-05-06,P048,South,Online,92.24,502.65,278,24238.42,24886.25,24687.646042276232,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1999-06-12,P037,Central,Online,305.96,504.39,1911,589974.4,583555.98,570377.0580316908,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2002-07-22,P014,South,Distributor,192.46,758.38,1252,234735.99,242082.52,245212.64041767872,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,1996-02-24,P012,Central,Distributor,206.78,213.45,348,63418.36,71487.09,63724.88755249916,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2018-07-12,P012,South,Retail,176.3,377.01,486,76028.21,85396.5,77846.59375030448,2026-06-25T08:46:05.803486
2026-06-25 08:46:02,2015-01-05,P010,Central,Distributor,195.82,554.32,304,61340.54,59139.0,61333.5878201694,2026-06-25T08:46:05.803486
2026-06-25 08:46:01,1986-01-13,P049,South,Retail,112.25,603.27,284,32006.74,32282.94,31284.76642114764,2026-06-25T08:46:05.803486
