timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-06 09:54:34,2013-03-29,P046,South,Distributor,97.65,368.03,1446,153694.66,142034.3,145390.8181254074,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,1993-02-12,P038,West,Online,244.39,428.32,2074,478059.93,505285.75,512515.7365027282,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,1999-01-10,P005,North,Online,54.5,18.05,2185,125338.61,117897.43,120953.39737138044,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,1992-06-26,P015,East,Online,194.19,1242.74,505,93507.66,98490.68,96322.77207805382,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,1992-09-21,P002,South,Distributor,23.38,33.53,419,9658.88,9158.89,10477.448299933496,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2005-08-12,P038,Central,Online,253.96,31.38,1377,339058.76,349094.03,345647.58790737373,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2002-10-19,P015,Central,Online,191.68,1302.86,460,78278.05,87782.92,81281.17468923047,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2004-09-05,P031,Central,Online,194.53,372.26,558,120958.93,109030.31,114940.00880658928,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2012-01-15,P016,North,Online,77.37,321.32,377,24964.29,28507.93,24883.871704141246,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2000-11-15,P033,East,Distributor,53.47,42.09,433,25716.13,23479.28,25961.075897340277,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2018-11-15,P022,North,Retail,206.47,209.29,1430,298439.95,294757.84,295187.281226879,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2009-03-05,P048,Central,Online,219.2,195.3,1951,394511.37,427744.53,422043.61231779883,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,1985-09-21,P038,Central,Retail,286.07,802.32,722,205960.27,207844.84,202272.2300926862,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2015-05-24,P009,Central,Retail,188.45,60.06,989,162243.54,188004.64,182962.07972169298,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2006-08-06,P033,West,Online,59.42,167.85,592,32000.9,35978.89,31535.455621016736,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2023-02-20,P008,Central,Distributor,139.63,371.49,614,95000.29,83524.82,92497.57267972057,2026-07-06T09:54:38.439567
2026-07-06 09:54:34,2014-12-21,P024,West,Distributor,64.08,158.64,142,11411.58,11334.87,11084.654792045076,2026-07-06T09:54:38.439567
