timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-30 08:15:39,1998-02-07,P042,South,Distributor,57.99,1214.59,1053,60349.8,59396.29,59299.74574009541,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2017-12-08,P009,Central,Retail,250.13,302.21,814,197302.06,203379.63,199478.02711283762,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2022-01-03,P014,West,Distributor,254.14,83.86,1162,315501.46,295193.97,292665.0740652874,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2012-01-06,P026,North,Online,215.77,975.59,2062,500774.63,443972.08,450818.2427260903,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2013-03-01,P009,West,Online,232.56,733.92,1400,343299.31,324988.43,325468.83984207915,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2019-06-02,P035,East,Online,147.71,829.63,1205,163736.87,178787.13,172118.48279369762,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1993-12-21,P030,South,Online,47.35,1486.78,1881,87965.02,89131.06,86961.17402604649,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2019-02-01,P029,Central,Retail,49.82,94.41,1732,88196.49,86487.45,86129.39512293023,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2009-12-19,P050,West,Online,121.72,412.64,836,102288.53,101664.62,102125.78691535644,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2024-02-01,P041,South,Online,317.12,1206.46,452,161932.22,141490.87,154171.94458829478,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1989-10-18,P047,West,Distributor,132.23,145.04,1314,148164.42,172919.6,167818.93308694343,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1990-08-20,P017,West,Retail,255.68,713.63,175,46020.01,44639.95,47089.725691860665,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2010-06-12,P030,Central,Retail,47.08,11.11,1539,61207.34,70537.41,64448.26131838555,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1999-07-25,P046,West,Online,197.98,324.89,1070,216959.93,210941.58,213459.37491176208,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1999-02-05,P019,East,Distributor,113.89,247.9,756,98178.73,86656.48,96720.14769662787,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2008-01-18,P043,North,Retail,196.63,0.26,1792,348252.65,352235.57,356503.11722100794,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1991-01-19,P026,East,Retail,194.57,1318.53,2031,348799.76,394502.08,398361.1838851627,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2016-06-21,P033,North,Retail,28.12,206.28,232,6368.84,5974.62,6474.086075308212,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2004-10-17,P038,North,Distributor,160.25,81.71,558,89947.04,88451.07,92972.6717233406,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2012-04-05,P048,South,Retail,36.53,296.86,1337,46591.98,49750.43,47394.44750755588,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2009-07-06,P021,West,Distributor,199.19,5.82,454,103045.12,92075.3,100329.47757708616,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2003-12-09,P033,South,Online,27.8,1437.99,261,6762.75,6593.65,6837.664699161698,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1994-06-07,P029,West,Retail,41.18,1737.88,1636,72410.31,67989.34,72154.95462933539,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1992-04-24,P045,South,Retail,234.6,689.24,182,35529.88,41409.14,36320.438373313475,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2005-10-14,P042,Central,Online,56.75,1903.02,1186,62247.46,66534.64,62550.59435465744,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2026-01-16,P001,North,Distributor,296.21,57.1,553,167678.01,165677.96,159316.33376131818,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2017-02-14,P008,West,Distributor,203.99,446.26,1673,327462.62,340324.81,346336.32539691066,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1992-10-28,P028,Central,Online,39.52,187.8,222,10095.38,10287.83,9003.870858445243,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2009-04-28,P010,North,Distributor,234.23,807.57,173,47453.22,41515.12,47602.98216683531,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1994-06-23,P027,South,Distributor,157.97,60.72,597,102589.13,92538.08,99167.21686417061,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1990-12-06,P048,West,Online,34.44,437.79,1564,51552.45,55798.49,54234.782857563216,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2001-03-23,P012,South,Retail,143.68,86.09,103,12711.27,14869.02,13489.849357748804,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2024-09-19,P046,Central,Online,187.65,422.89,1145,245589.56,213868.38,223227.69766065635,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2024-11-25,P022,West,Retail,153.78,1554.9,176,31764.85,27913.97,32296.48722137714,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2001-02-13,P028,West,Online,42.68,41.98,208,10146.62,10493.77,10946.615492001549,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2015-02-06,P042,West,Online,52.33,28.36,1541,81205.17,81477.83,81655.81599906382,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1990-08-27,P028,West,Distributor,36.84,37.67,161,7053.99,6401.89,6556.766563444909,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2020-12-21,P030,North,Online,46.46,1110.18,2050,107496.04,94953.22,103683.6689637256,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2008-12-25,P023,North,Online,168.13,746.94,1321,254408.19,222971.78,229115.77491333467,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1995-08-05,P011,North,Distributor,77.45,127.55,1215,102629.15,94909.86,100385.98029951916,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1985-11-19,P029,South,Retail,48.33,381.05,1326,75187.52,65389.49,71584.93033443645,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2020-01-08,P010,West,Distributor,233.93,730.24,240,49530.27,56798.91,52026.291773043056,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2001-06-06,P009,North,Distributor,258.13,299.89,683,182521.51,175869.91,174096.51935822022,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1997-06-15,P019,East,Online,101.73,416.39,1049,110594.65,107212.54,108710.87840576014,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2002-07-29,P032,Central,Distributor,188.77,1357.45,589,125714.99,111702.13,116261.00690432123,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1988-04-01,P003,West,Retail,182.42,813.34,1135,209751.48,206452.5,206413.8817449334,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2019-10-29,P032,North,Online,175.71,31.45,889,173287.05,154560.34,162095.50210665353,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1991-05-25,P043,North,Online,194.22,359.63,2283,486824.85,444383.37,435989.81068730436,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1998-04-03,P037,South,Retail,99.64,306.18,1612,167548.14,161401.37,159828.74675265863,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2003-08-20,P038,East,Retail,170.99,509.83,633,116623.31,107958.67,111539.08638875296,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1994-05-27,P021,Central,Distributor,188.69,555.46,670,108879.23,126502.15,122077.68754100418,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1992-02-12,P046,East,Online,198.1,176.14,1657,298777.07,329112.82,335424.88567985443,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1990-04-28,P028,West,Retail,40.21,23.6,199,7356.85,6582.3,6959.663363602069,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1986-01-29,P027,Central,Online,167.86,1009.64,888,159201.58,149770.72,151215.60762631684,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1999-12-12,P012,South,Distributor,148.96,115.51,109,16939.38,16033.63,17645.325726510586,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1985-12-05,P014,East,Online,243.86,154.98,1555,340524.51,380265.8,378559.1172511142,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2010-12-10,P031,South,Retail,177.64,264.38,806,148070.34,143240.06,142294.782895308,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1997-12-29,P035,West,Retail,167.09,1833.68,876,141446.11,147046.89,144333.48913910246,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1989-12-09,P004,East,Online,262.25,129.86,1800,442315.94,472402.29,484122.5149053229,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1991-10-08,P010,Central,Retail,210.45,298.96,325,71126.55,69134.22,70647.3499039816,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2004-04-23,P045,West,Online,212.53,106.59,226,53233.26,49021.91,53930.935667071484,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2002-03-09,P045,Central,Distributor,232.26,66.48,231,49634.29,53215.58,51362.87499695738,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1994-04-12,P040,Central,Online,214.59,1913.76,1305,316019.45,279383.51,286877.85567345907,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,1989-02-23,P041,West,Online,317.76,99.41,462,132479.65,147087.19,136728.2252391382,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2025-08-26,P010,North,Distributor,218.24,357.62,323,74837.32,70067.75,72957.13454486117,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2003-03-07,P015,North,Online,105.15,1223.18,809,78163.94,84148.76,81097.91421775999,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2025-11-10,P037,East,Online,100.91,219.6,1494,152004.93,149154.91,149801.11513208758,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2000-03-16,P003,Central,Online,185.79,268.03,1511,260330.08,280769.24,276662.72202053125,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2006-01-04,P034,North,Distributor,140.96,1131.92,147,20718.09,20960.57,20518.88455623031,2026-05-30T08:15:43.280318
2026-05-30 08:15:39,2025-02-16,P003,West,Distributor,186.97,656.88,946,179365.58,174788.09,178767.67837517627,2026-05-30T08:15:43.280318
