timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-25 06:19:31,2000-07-13,P049,Central,Distributor,203.9,57.58,419,89014.72,86995.81,87996.86004332078,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2008-08-06,P027,North,Retail,80.75,1107.61,1076,81583.01,87573.33,82874.93073634201,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1990-07-17,P038,West,Distributor,262.4,1977.38,474,135464.25,123173.35,130149.38360351518,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2010-09-05,P013,Central,Online,200.88,365.17,1672,355903.72,336757.71,336411.75908503006,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2019-03-01,P045,West,Retail,76.52,3014.15,1830,135212.74,141343.41,136003.67518062564,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2020-12-19,P027,South,Online,85.5,1987.31,1341,100312.12,114526.05,104244.83602535525,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2021-10-15,P026,Central,Online,28.25,42.69,1776,43998.12,48588.04,45524.995127150134,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1986-08-05,P007,North,Distributor,114.31,127.98,572,72671.17,65617.03,72417.12175697913,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1992-06-01,P027,Central,Distributor,78.54,233.56,1128,76037.18,89147.01,76227.90899454174,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2002-11-28,P033,West,Distributor,260.44,181.17,334,84057.39,87531.99,85365.01252749427,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2005-12-29,P006,South,Online,223.58,1150.56,472,108464.14,107063.17,105771.24889719454,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1991-02-06,P014,West,Distributor,173.58,211.79,508,99039.26,88091.39,94271.14982031108,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2004-10-20,P026,East,Retail,29.39,7.98,1391,38497.55,41120.16,39551.587972562615,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1997-02-20,P014,West,Distributor,182.99,386.5,449,70957.05,81576.29,75127.25688475068,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2024-08-14,P040,West,Retail,304.25,901.37,167,49040.97,49607.22,48855.59209190804,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1998-03-24,P012,North,Online,212.9,218.51,1728,356171.31,367459.48,364421.12048598717,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1998-08-12,P021,West,Distributor,235.67,328.73,1055,270341.56,250112.07,247529.97928436633,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2013-01-13,P035,East,Online,157.66,183.88,1854,309339.52,291312.29,295511.17285519576,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,2017-03-14,P044,West,Online,21.01,122.76,913,18038.03,18856.98,17917.029219268825,2025-12-25T06:19:34.404141
2025-12-25 06:19:31,1993-07-17,P019,East,Retail,274.54,394.5,1420,401205.64,389457.98,388846.4105995338,2025-12-25T06:19:34.404141
