timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-07 11:00:13,2024-04-23,P030,North,Distributor,214.57,1177.05,606,133664.35,130045.45,132831.009666664,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2008-01-26,P008,North,Online,52.85,919.48,1517,74621.2,81091.54,73566.88575853358,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2025-11-11,P050,Central,Online,26.92,47.46,1847,49295.32,50421.8,49035.80137860092,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1993-09-10,P047,East,Retail,78.55,3.97,685,55026.46,53564.83,54219.68549046184,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2021-05-23,P046,West,Online,176.95,595.2,1650,279268.93,292832.88,285107.2195910176,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2004-03-17,P024,North,Distributor,299.06,544.87,362,105811.64,107689.64,108561.84672373721,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2011-06-14,P050,Central,Online,26.69,147.59,2085,53392.75,56801.01,54749.604136867085,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1987-04-24,P003,North,Online,122.45,1223.81,2430,281020.27,298651.89,280404.69469360483,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2001-06-26,P021,West,Online,274.19,933.06,1563,380854.54,428102.62,432521.07017816114,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1997-08-09,P005,North,Online,291.33,1897.54,1408,367607.0,409746.8,411145.64047860465,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2012-07-11,P045,Central,Distributor,154.89,253.78,44,4802.16,5635.02,6766.19780985053,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1990-04-03,P033,West,Retail,234.7,518.57,557,113728.4,130677.88,123003.8072024968,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2017-09-18,P016,East,Retail,104.78,259.61,1101,112862.01,115433.74,113306.79794185418,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1992-08-04,P041,South,Retail,97.75,439.35,489,51831.7,47733.77,52236.3175863678,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2019-08-24,P050,South,Retail,30.28,514.19,1276,45286.83,40890.08,44380.29431102651,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1999-10-10,P011,East,Distributor,105.56,723.72,360,39218.53,38015.47,38591.71543880908,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2005-03-29,P002,West,Distributor,66.35,298.57,1058,80069.12,70011.48,77932.30851951124,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2016-02-20,P017,East,Retail,25.98,36.99,338,8113.99,7698.76,8657.829155160067,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2019-04-10,P049,Central,Distributor,224.49,1733.01,911,215865.99,204785.3,206830.10072289727,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2026-05-04,P027,Central,Online,85.31,97.43,382,33829.44,31791.21,34027.66478224927,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1998-06-07,P011,South,Distributor,101.74,1281.74,427,44251.44,44448.63,44384.02244859473,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1986-09-04,P011,Central,Online,114.94,681.84,479,63233.23,56217.67,63568.15921078366,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1998-12-22,P038,West,Online,260.13,268.66,635,142666.21,164234.31,160241.66803409188,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2018-05-11,P025,Central,Online,247.71,1075.36,1483,384624.83,365776.24,363752.6135386405,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2009-09-24,P020,North,Distributor,35.12,290.19,866,25574.48,29237.68,26101.01286513762,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2010-06-14,P026,West,Online,232.26,357.83,1638,369193.77,379994.56,381660.4468411056,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2013-11-06,P010,Central,Online,117.07,287.94,1573,180972.62,184386.5,180679.3407053009,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1990-08-12,P048,Central,Retail,258.3,1040.57,162,39295.21,40638.11,38779.81085457388,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2006-08-29,P005,North,Distributor,309.66,1.22,868,236016.48,265763.27,261598.57285233014,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2001-12-06,P019,East,Online,175.59,188.73,752,116396.64,132905.34,123875.53147467291,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2020-12-04,P021,South,Retail,244.56,189.1,1558,340322.19,380908.7,375138.85356549785,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1990-10-24,P036,East,Distributor,132.74,115.02,401,53801.99,52444.98,53242.237074911194,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2021-11-16,P028,West,Retail,206.04,857.35,781,159311.51,161894.79,165648.9200453585,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2005-12-11,P042,South,Retail,226.27,994.53,1066,229288.13,241964.81,240105.9968254426,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2020-05-10,P033,Central,Online,228.76,349.32,658,158343.56,151666.17,153314.08792428454,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2020-05-31,P024,North,Online,261.07,79.45,858,215885.64,224291.81,223682.40896200697,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2020-12-20,P029,South,Online,288.98,1404.46,1357,450589.95,391937.49,403245.6316090109,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,2004-02-15,P037,West,Retail,61.89,159.38,431,26086.06,25715.33,25722.2289186682,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1998-01-10,P008,Central,Retail,54.11,415.94,1125,68899.48,60029.88,67826.49964812747,2026-09-07T11:00:17.458001
2026-09-07 11:00:13,1998-02-07,P002,North,Retail,75.96,45.17,1228,107227.18,93400.27,101748.1130722483,2026-09-07T11:00:17.458001
