timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-29 08:18:30,1995-01-01,P029,Central,Distributor,100.19,489.65,1405,149885.62,142158.86,148760.4530246525,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2003-06-18,P033,Central,Distributor,227.27,152.79,1209,305222.47,273509.7,274322.88400056196,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1990-10-28,P012,Central,Retail,134.75,719.26,130,18761.67,17448.19,20094.391561060304,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2017-10-30,P014,West,Online,263.19,519.03,697,200794.67,183001.22,185556.3927954114,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1994-07-22,P014,West,Online,283.28,79.68,577,188365.83,164394.75,169702.52423564772,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1986-02-17,P010,South,Distributor,70.15,629.18,1618,128350.04,113216.67,120874.05171259635,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1988-10-24,P026,South,Retail,173.0,659.48,1025,152025.37,177173.96,163274.41379616677,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2005-01-08,P046,West,Distributor,210.98,411.72,670,150349.83,141713.27,147132.72568955013,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2003-08-29,P013,East,Online,107.3,422.18,1706,191142.69,184467.6,187122.29761845357,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2012-10-20,P002,North,Online,200.05,970.72,1646,334558.81,328808.84,324728.68873361737,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2005-01-01,P029,Central,Online,96.26,190.68,1995,189142.15,192634.64,192625.47382979468,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2021-12-16,P047,North,Retail,227.15,201.44,1160,293054.76,261939.49,266784.0211516745,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2024-05-25,P038,West,Distributor,279.12,37.53,1074,339828.18,299545.97,299448.4575518944,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2007-02-05,P005,East,Retail,176.67,904.85,1571,264635.27,276707.86,280608.3918566342,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2006-10-13,P006,Central,Retail,226.73,264.61,1425,297963.56,323131.18,323020.0095430662,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2025-11-09,P044,South,Distributor,74.7,177.49,757,61141.0,55758.54,60440.50103868507,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2015-06-03,P013,West,Online,95.3,198.29,2225,241120.0,213074.68,221654.95518048856,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2024-04-01,P028,South,Online,187.39,17.19,396,72738.24,74415.91,72043.10005611311,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2011-01-26,P003,West,Retail,20.52,1367.54,1947,35292.66,41508.68,36201.76937321178,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1989-07-27,P039,East,Distributor,68.28,500.04,547,35222.17,35773.55,35125.058907604405,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2008-11-25,P014,Central,Distributor,275.51,87.43,495,137658.93,135983.01,140620.94369341366,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2003-06-27,P044,Central,Distributor,65.75,104.88,928,65642.22,60731.16,64949.566955819755,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1988-02-12,P003,South,Online,18.88,132.91,2413,43147.89,45650.75,46488.66313162041,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2019-07-14,P050,South,Retail,255.87,338.67,657,165103.48,168899.56,168180.76551280197,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2023-07-21,P031,East,Retail,210.55,410.16,192,44095.97,39774.83,43453.6478290579,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1990-01-22,P033,Central,Distributor,248.09,38.64,1095,279971.25,271631.6,273061.1682867837,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1993-06-19,P018,Central,Online,300.79,1784.94,266,85122.19,78609.87,84025.96058761005,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1990-03-17,P003,West,Retail,19.78,1424.39,2167,48946.32,43471.11,49828.72638361345,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2007-12-11,P041,West,Online,223.55,288.14,166,39213.14,37549.1,39852.91290578198,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1989-04-30,P043,North,Distributor,77.1,318.52,1177,100976.36,90415.6,98353.93922793798,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2019-12-01,P014,North,Distributor,289.72,58.84,483,123161.87,140114.95,135751.85912762192,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1991-06-27,P016,North,Retail,287.2,1101.65,1500,450815.31,431128.69,427486.14096169913,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1985-07-05,P008,North,Online,108.5,81.47,1350,127589.48,145499.53,136617.63415405405,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2020-10-28,P033,West,Online,246.76,6.05,1134,306970.09,281106.84,284650.5577598086,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2015-10-29,P040,Central,Online,38.04,286.06,552,21614.62,20877.75,21864.449505663357,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2019-03-02,P040,Central,Distributor,32.0,1007.61,556,20180.96,18432.54,20508.334107329298,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1995-03-15,P039,Central,Online,66.56,217.83,959,61974.41,64728.27,61918.1427427956,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-05-22,P012,East,Distributor,115.75,89.41,169,18365.05,19619.7,19198.113154478706,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2009-10-31,P032,Central,Online,249.86,1145.87,1554,380190.46,387140.0,390492.9251269556,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1987-05-28,P013,East,Distributor,97.65,374.67,1811,198796.93,177554.8,179994.9480123309,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-04-29,P048,North,Retail,264.74,164.11,1551,371342.69,410364.89,406724.1234406664,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-06-23,P001,Central,Retail,226.17,589.23,1921,369327.78,434183.24,411114.3036780084,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2009-03-20,P020,South,Distributor,240.88,1057.41,155,43900.79,38219.91,44700.0206396547,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2016-12-31,P016,East,Retail,268.65,568.02,1666,411448.28,446492.88,447524.0382401651,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2014-05-26,P022,Central,Online,156.23,85.24,281,45892.46,41849.05,46633.34889450587,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1997-01-16,P017,West,Retail,121.92,160.72,552,68466.03,67471.83,65713.68638899257,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2015-09-23,P032,Central,Online,268.0,326.69,1309,347762.26,350397.93,349456.729054103,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1992-07-29,P011,South,Online,159.84,761.71,2037,286233.8,324983.5,327447.4672028831,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2000-07-01,P006,Central,Retail,260.65,472.85,1084,301041.01,282707.03,282359.22775924375,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2026-04-18,P012,North,Distributor,135.2,426.59,232,35807.39,31481.96,35167.93802760099,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1999-12-21,P044,North,Retail,68.7,1113.31,1026,67651.88,70324.65,68944.26588476812,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2009-01-24,P034,East,Online,252.62,1455.32,1774,446788.84,447938.7,454937.938316786,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-06-12,P026,West,Online,174.46,18.19,1676,328445.19,291334.78,291660.9348774227,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2000-04-14,P044,Central,Online,73.29,494.0,1404,90457.27,103466.19,94549.87659238218,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-06-30,P050,West,Online,253.26,201.77,880,201632.51,223652.14,218243.4640369649,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2024-10-31,P007,North,Distributor,303.85,180.27,1005,341293.91,303954.86,305801.0128068574,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2009-07-21,P007,South,Retail,271.51,130.17,1606,444047.73,437380.87,427705.37459853536,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2017-03-18,P040,South,Online,35.96,398.57,716,25871.23,26972.51,26004.839956953103,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2019-02-17,P046,East,Distributor,200.02,416.9,725,128162.66,144709.64,138382.97291824294,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2023-06-02,P050,Central,Distributor,257.66,1012.15,674,159690.11,172176.52,165869.07426678913,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2023-12-23,P025,West,Retail,317.65,112.51,288,101922.32,91693.49,100054.55485242403,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1998-05-13,P010,North,Retail,66.09,6.75,1870,114683.11,123244.65,120798.47213356885,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2011-02-15,P021,East,Retail,109.64,22.26,562,66417.55,58720.66,62491.096579212775,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1987-07-03,P043,North,Distributor,79.81,407.39,842,63720.23,65363.18,64197.563902104026,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2001-06-27,P032,South,Retail,261.98,241.46,1289,314577.51,336803.64,337028.57948305126,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2019-10-04,P021,North,Online,116.84,167.61,414,50158.71,48707.27,49335.38767331622,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2008-10-07,P041,Central,Retail,214.87,273.24,55,13137.91,11866.11,14517.653722665713,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2011-10-15,P004,South,Retail,265.73,644.52,1045,268600.12,278130.91,276837.9560546344,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2024-10-11,P047,East,Online,213.62,759.91,1253,249748.31,266969.93,262455.4737127612,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2024-02-01,P007,West,Retail,299.23,333.09,1559,496802.34,467129.32,461796.1641197375,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1989-01-18,P024,North,Distributor,202.39,4.35,147,34831.32,31173.32,34981.25310655975,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2016-02-21,P045,Central,Distributor,253.68,499.16,1552,389760.91,392879.53,397581.36408553825,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2010-09-02,P044,Central,Online,63.57,92.6,1038,66406.97,65434.29,63228.81162748598,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2021-01-18,P041,South,Retail,250.65,258.65,90,22751.94,22022.55,21949.149473108973,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-03-30,P034,West,Retail,274.68,882.37,1212,309582.16,332229.65,326807.94909405976,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1992-05-20,P040,East,Online,31.56,1638.55,747,21098.67,22459.93,22010.51870121402,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1995-12-07,P021,West,Distributor,101.58,15.95,463,46696.26,48015.54,48009.78557110465,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1993-08-24,P039,North,Distributor,79.46,780.76,438,41265.17,36230.93,41460.29647639146,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2004-03-20,P005,North,Retail,174.3,1031.94,1824,330874.61,319462.48,318903.08158449514,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1995-11-19,P018,South,Distributor,299.55,25.77,173,51273.18,52175.95,52036.89600923634,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1991-11-28,P008,West,Online,118.67,162.43,1224,137446.47,146691.96,142495.51927097488,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1993-11-15,P011,Central,Retail,151.92,537.66,1838,256780.85,280294.76,284355.1151794345,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1995-12-13,P012,Central,Retail,124.49,127.51,196,30621.49,26654.28,30664.58590883417,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,1989-12-06,P035,East,Distributor,270.47,817.96,1217,344248.34,330072.16,325000.7616022926,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2026-02-24,P047,North,Online,255.26,15.39,1312,286285.25,334853.18,333520.21210002765,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2018-01-11,P024,North,Retail,200.69,100.85,238,46333.17,48512.07,45252.03459757095,2026-07-29T08:18:34.400734
2026-07-29 08:18:30,2013-03-09,P008,North,Distributor,109.51,43.54,1305,164469.61,144514.01,146780.5919279036,2026-07-29T08:18:34.400734
