timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-26 06:47:23,2003-12-24,P032,West,Online,87.15,1198.28,1568,135828.03,136465.1,137360.77389046148,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1996-11-09,P036,West,Distributor,274.79,372.39,679,187490.37,187250.39,184452.32069450483,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2023-01-16,P032,North,Distributor,83.63,574.22,1348,127577.99,112026.21,117553.58640954498,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2015-11-08,P049,South,Distributor,180.67,371.59,217,42937.92,39541.75,43197.257291254144,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2016-11-19,P007,Central,Distributor,71.55,1109.59,1341,106047.79,96915.12,99558.2730252859,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2002-08-20,P009,West,Online,212.0,62.79,629,147746.04,133259.64,137216.81145721514,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2022-04-05,P042,North,Retail,123.16,1412.72,136,17442.23,17500.07,17126.489361080407,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2024-09-25,P045,South,Distributor,74.21,3851.87,794,67772.26,60258.94,70809.98178559459,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2013-12-03,P014,West,Online,191.95,512.6,399,87410.49,77214.91,86426.9926289757,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2009-06-11,P043,South,Online,74.42,277.02,684,57095.38,49660.67,58065.97954744982,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2020-09-21,P038,East,Distributor,125.22,230.58,282,35405.03,34650.58,36112.19995152539,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1994-06-13,P008,North,Retail,112.09,41.13,893,93076.38,100768.71,93136.06718450965,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2004-08-30,P007,Central,Online,67.61,1213.81,1787,130714.17,120944.69,127774.97300768708,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2013-01-14,P038,East,Online,136.38,279.65,720,105447.11,98590.48,104265.51676413475,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2019-08-15,P015,Central,Online,115.96,473.56,1647,189821.12,192015.99,186111.64621744526,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2001-12-22,P009,North,Retail,211.55,253.35,642,151674.89,135631.38,140481.95557856912,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1997-06-20,P008,West,Distributor,102.01,729.84,836,77322.86,84320.62,77308.29370657304,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2019-06-09,P011,North,Retail,247.74,58.9,1527,365630.82,379548.98,384021.1603625048,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2021-02-16,P017,East,Distributor,219.19,1057.41,1128,266678.6,245991.16,249093.44518308595,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2021-11-24,P041,Central,Distributor,168.44,277.88,368,71309.17,62061.41,70629.15413265805,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1986-01-30,P016,North,Distributor,54.66,816.03,1525,74740.33,83465.82,77218.45911820869,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1996-09-21,P045,South,Online,76.33,266.55,1082,77247.22,81670.15,76854.78089476025,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2000-04-15,P034,South,Distributor,265.58,193.44,245,71587.21,63989.3,71349.66795491929,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1999-07-17,P033,South,Online,238.42,178.28,1715,427571.22,407994.2,416265.0954396201,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2010-07-01,P049,North,Distributor,176.01,1336.1,270,50938.84,46068.94,50733.76095075425,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2018-03-28,P019,Central,Retail,262.15,124.03,204,59854.51,52682.75,60132.705294453095,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2014-01-04,P008,North,Retail,114.31,90.8,945,110955.01,109036.88,111549.86607640614,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1991-08-31,P022,South,Distributor,160.13,730.99,918,158898.82,146856.11,152894.49053054015,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1995-05-20,P036,West,Retail,271.63,178.51,901,219312.55,245820.81,240416.34603063005,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2025-04-25,P016,South,Distributor,45.86,295.64,1645,79671.02,73725.48,80989.17785772617,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1993-03-31,P014,West,Retail,184.9,420.67,395,67638.64,74486.34,69730.00734454619,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1994-03-23,P017,Central,Online,224.43,204.5,1610,354672.71,361236.46,357664.4582115036,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1986-05-05,P034,East,Distributor,275.04,203.0,160,46278.84,42753.54,48394.2770400609,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2007-01-19,P044,West,Retail,51.67,36.6,665,31047.33,35247.97,30837.769053764183,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2008-09-09,P013,Central,Online,221.39,283.12,1153,263419.6,255008.46,259352.04975391738,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1997-07-05,P014,West,Retail,196.47,748.03,194,39048.9,37022.57,39225.341424401195,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2007-01-16,P047,South,Online,37.43,500.62,1311,47153.76,49001.79,46799.252921146304,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2012-05-04,P013,South,Distributor,226.66,459.83,880,186465.19,199821.83,195144.90135945057,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2001-10-18,P012,North,Online,239.77,200.7,222,46717.5,53805.63,48764.22894829452,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2012-01-11,P027,North,Retail,199.69,1407.17,395,72455.19,79922.94,73102.43915660276,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2024-11-21,P021,East,Retail,180.51,631.17,1702,281380.97,307572.93,308526.8614067603,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1985-10-09,P010,Central,Online,217.09,599.04,1658,376801.7,359195.11,354603.78092253656,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1987-05-01,P020,North,Online,196.9,725.44,1265,240691.99,248308.84,250060.40522119493,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1986-06-17,P017,East,Online,233.02,36.69,1108,219637.98,257425.69,249160.63790358845,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2009-02-01,P006,West,Retail,34.46,50.91,1283,51037.47,44919.94,50748.51534108209,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2001-01-05,P043,East,Retail,79.3,235.14,617,52082.34,47780.44,52490.2928918352,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2024-04-19,P042,Central,Distributor,122.96,159.43,47,7123.25,7195.65,7582.513927923257,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2005-08-06,P005,Central,Retail,198.1,112.17,81,17187.79,16952.14,16948.6855151321,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2005-08-02,P042,South,Distributor,117.0,1465.89,76,7731.46,8706.05,8275.397890595068,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2022-07-08,P002,North,Distributor,105.2,140.85,1408,148735.71,147742.34,145576.04270793402,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1992-07-06,P021,Central,Distributor,183.9,544.52,1410,291491.49,259467.1,268508.6719019534,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1990-05-21,P022,East,Distributor,136.67,152.5,1521,232074.1,209506.26,206439.75705613117,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1996-04-08,P017,Central,Online,241.96,388.08,1336,331528.8,323871.65,325475.5099319764,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2024-05-12,P008,Central,Retail,116.56,963.98,832,97335.04,95764.5,97411.504954141,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2012-11-09,P021,South,Retail,183.6,255.11,1626,291800.09,297402.96,296799.70461982046,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1999-11-24,P013,North,Online,235.63,711.23,1067,227286.39,250838.51,240551.57817289978,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2005-10-16,P029,West,Retail,134.6,19.82,1070,161713.41,143465.52,147972.11596613564,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2025-10-30,P049,Central,Distributor,181.13,59.41,224,39339.04,39767.73,40116.13913217489,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2005-05-12,P013,South,Distributor,231.81,1547.05,890,227295.86,206342.58,212015.17948230368,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2026-01-31,P041,South,Distributor,189.8,509.09,378,67732.55,73543.88,68988.5652562993,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2026-01-20,P020,Central,Distributor,207.07,862.86,803,147667.89,166605.3,162342.20436221402,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1992-04-26,P027,West,Online,218.71,113.66,320,61661.95,68942.34,63628.43817187361,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2020-08-09,P031,East,Retail,175.02,692.61,1165,231912.2,206287.62,212519.86028122363,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2014-08-22,P016,North,Online,54.77,115.94,1531,88672.79,85023.2,91737.60727168585,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1987-03-25,P004,North,Online,58.41,20.91,336,16954.45,19248.59,17344.970794281035,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2021-01-31,P005,South,Retail,215.99,530.69,50,10177.61,11379.31,10676.541711926871,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1993-01-17,P033,East,Online,236.3,165.59,2290,467458.09,540471.09,542427.3624971076,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2015-06-05,P011,East,Online,250.92,154.61,1869,449277.31,468897.08,470930.49614900246,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1988-02-20,P003,East,Distributor,134.12,168.52,1283,146992.78,172674.94,156461.39267074573,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2014-11-09,P005,Central,Online,216.89,1069.8,116,24499.46,24056.08,24874.91356055376,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2003-10-08,P010,North,Distributor,194.11,403.12,1477,281189.79,286435.04,285909.9997213224,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2015-07-29,P025,South,Online,200.81,212.51,751,170895.51,149611.78,159994.40748028044,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2005-04-14,P003,East,Online,161.83,498.42,1394,247313.16,224940.71,236062.6841129817,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2019-07-27,P025,East,Online,202.18,1816.72,785,170802.54,158891.73,159775.2550675728,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2004-04-15,P042,East,Retail,103.88,258.22,42,3171.6,3228.54,4345.8484332478,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2006-11-23,P038,East,Distributor,132.87,353.94,340,38095.63,44176.51,38237.59647518397,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2002-12-16,P021,East,Online,194.44,160.58,1833,398584.7,357011.85,359989.8614090197,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2025-04-12,P049,East,Distributor,182.08,1239.92,215,38240.8,37581.52,38829.22107732497,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1989-11-07,P031,North,Distributor,158.13,304.48,1363,220772.98,214521.46,215128.5927567921,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2022-03-14,P014,South,Online,187.17,769.65,461,83569.96,85944.22,82733.0750300182,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2016-10-14,P028,East,Retail,81.58,247.56,1397,111179.29,113568.27,113791.2567882912,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2011-06-01,P026,West,Online,258.55,421.29,1696,465867.44,438803.8,442552.46860666614,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1993-03-29,P001,Central,Distributor,271.74,180.03,1626,411659.01,442099.62,444984.8173854645,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2024-05-13,P001,West,Online,247.16,604.55,2480,655862.95,614769.63,633073.8711111001,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1990-06-23,P019,Central,Retail,280.56,1109.44,94,22917.85,26875.19,23182.906597476405,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2003-03-09,P020,Central,Retail,180.36,600.29,1305,211906.33,234699.48,221791.17491458275,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2009-02-22,P024,East,Distributor,168.84,657.5,158,27844.55,27949.27,27979.562997016907,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1999-10-26,P039,Central,Distributor,34.36,390.55,312,12669.19,11994.59,13263.5948821839,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2013-01-12,P031,West,Distributor,154.97,589.27,1476,230619.33,228498.55,228723.94229778365,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2023-09-27,P046,East,Distributor,55.59,254.81,1269,74864.74,70572.2,75828.39643400285,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1989-04-18,P023,West,Distributor,305.6,236.28,1096,341498.51,334383.99,326692.77479876956,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1987-09-02,P001,East,Distributor,252.5,261.73,1348,384972.29,339963.38,352351.42219310906,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2022-05-14,P034,North,Retail,234.38,1280.42,380,101518.26,88934.0,97059.28430828782,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2012-01-09,P018,Central,Retail,134.72,440.3,958,145100.51,128795.65,133787.91273457292,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2016-03-20,P004,Central,Distributor,64.27,370.54,166,11814.02,11068.68,11324.808575208644,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1986-05-19,P050,West,Distributor,28.5,310.42,683,22934.4,20226.11,22994.866869829406,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1992-11-02,P015,Central,Distributor,102.63,147.93,1420,167647.6,146831.27,151726.39600774224,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2000-09-25,P037,North,Retail,225.28,485.24,491,97130.45,112277.77,105680.1236585411,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2006-02-27,P016,North,Online,49.26,697.08,2337,105745.17,115880.67,107892.77973396615,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,1999-09-17,P047,West,Distributor,43.25,140.44,740,32371.12,30950.39,32842.7297296235,2026-02-26T06:47:26.697101
2026-02-26 06:47:23,2002-02-25,P049,Central,Retail,184.19,1273.04,316,52655.18,58825.0,54566.48989072844,2026-02-26T06:47:26.697101
