timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-09 06:37:14,2021-01-04,P031,North,Distributor,68.54,958.63,633,45267.51,42236.46,45709.38099120774,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1997-11-03,P026,East,Online,152.25,376.89,926,151208.95,139781.18,142563.93263294589,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2012-03-25,P002,South,Distributor,293.67,560.54,1214,365545.49,357592.65,343191.387280813,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1997-07-19,P049,West,Retail,117.0,1366.83,623,62389.14,71857.0,64513.398631532815,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2000-04-13,P024,South,Online,114.4,494.32,1778,195730.03,203142.02,198035.21288413255,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2013-01-16,P037,South,Distributor,165.46,934.66,682,99233.66,113347.32,104476.93513684589,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2007-08-09,P030,Central,Distributor,255.29,15.57,736,187283.76,186064.27,185223.0717466465,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2024-07-15,P007,East,Distributor,280.41,558.32,166,52448.84,46726.51,52096.605127529205,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1994-03-04,P029,North,Distributor,66.03,588.1,361,24381.62,24761.0,23889.6877127956,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1992-09-05,P040,Central,Distributor,214.51,239.47,51,11869.44,10764.34,12956.567275131432,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2006-09-04,P023,Central,Distributor,158.25,1079.01,935,127047.58,147282.1,135609.28290381393,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2024-01-11,P049,West,Retail,109.87,744.33,794,79098.43,88570.32,78582.20053248304,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1988-09-04,P018,Central,Retail,269.4,221.2,341,84031.42,92118.55,85180.78742947966,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2005-09-16,P048,South,Retail,99.87,1456.31,147,15874.86,14738.89,17146.22468584906,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2001-12-18,P011,North,Retail,269.11,158.42,638,159816.31,172630.05,168471.08034290338,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2004-12-08,P008,North,Retail,37.35,255.21,1569,52884.68,59839.72,52868.52936989118,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2012-06-30,P041,West,Distributor,69.99,849.09,1461,91218.79,101208.05,92955.0067327304,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1997-06-29,P026,North,Online,160.05,2.25,1074,176941.4,171438.97,168369.06653484926,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2020-09-13,P001,Central,Retail,230.75,287.92,380,94736.63,88696.69,93611.58282088413,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2014-03-05,P016,Central,Online,88.61,90.6,1153,104054.6,100820.89,105692.17584662902,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1990-12-11,P040,West,Distributor,245.86,182.82,6,2678.43,2429.4,4441.6832417340265,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1990-09-25,P002,Central,Distributor,299.39,1501.97,850,255077.85,254028.02,247231.5750134745,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2007-01-14,P047,South,Distributor,121.41,609.29,1918,209735.52,233516.55,221804.69609399958,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2005-08-16,P021,Central,Distributor,193.11,1334.62,1065,186194.18,206723.97,198942.13269555703,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2001-05-11,P033,West,Distributor,242.23,331.1,1176,312940.88,286292.42,285872.0869289547,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2017-10-09,P013,North,Retail,236.13,26.32,1198,269011.48,284898.31,276479.8961035537,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2021-05-08,P037,West,Retail,196.39,60.91,672,149376.19,132191.25,139491.32139159722,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2016-05-01,P030,South,Online,253.51,633.9,1397,315034.83,354498.13,353648.8954159158,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2009-03-17,P006,Central,Distributor,194.96,444.14,1459,242630.04,284132.54,283008.84256915405,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2010-03-29,P027,South,Online,134.85,118.31,1448,200825.97,195161.26,201052.88092987653,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2013-07-06,P025,South,Retail,213.97,5.57,215,54218.84,47615.17,55408.494556621234,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1988-06-03,P039,Central,Retail,134.15,1215.85,1881,225579.56,252433.65,234950.53691218744,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2020-12-09,P043,Central,Retail,269.88,369.01,1143,267150.9,307675.55,301776.50030921324,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2006-11-12,P028,North,Distributor,165.72,796.45,931,152915.41,152660.01,146992.11457900456,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1997-11-10,P008,West,Retail,40.97,216.64,1263,48529.73,51603.18,50371.7590822736,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1999-12-22,P021,North,Distributor,190.96,29.15,1478,269994.38,281996.6,276866.2747709298,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1990-01-25,P032,West,Retail,324.15,71.56,1173,324212.91,380306.29,369019.5622318386,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2000-09-16,P050,North,Online,242.25,499.98,1396,311316.29,337087.88,337380.62695384317,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2013-06-07,P048,West,Online,89.5,531.2,262,25163.09,23594.52,25960.635568708294,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1988-03-20,P027,West,Online,134.05,41.2,1431,184727.09,193743.94,194383.7408369686,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2005-03-25,P014,East,Distributor,122.54,314.34,1048,117771.9,131108.35,125035.40476459346,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2009-12-15,P033,Central,Online,222.53,485.01,1825,383019.61,405281.94,401596.0733621434,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2006-07-29,P026,Central,Distributor,151.31,258.98,713,97871.79,108695.51,101238.64016692035,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,1993-07-01,P046,West,Online,277.55,447.49,667,181294.95,185049.98,186913.73185491285,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2010-04-26,P041,West,Distributor,59.64,58.84,1831,109339.64,109185.88,110527.98958448095,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2018-08-05,P011,West,Distributor,298.78,375.2,364,101033.82,107841.0,104849.5291972121,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2012-05-27,P014,South,Retail,120.23,400.36,1035,119583.04,124702.6,118653.92088775377,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2000-07-19,P040,North,Retail,229.76,820.45,161,33343.71,36786.82,32422.658717745984,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2008-09-16,P015,East,Online,86.68,58.12,1445,112268.24,124605.6,116432.55741312918,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2002-11-18,P010,Central,Distributor,217.63,327.49,1041,254064.88,226449.79,229373.26101616563,2026-08-09T06:37:18.025304
2026-08-09 06:37:14,2024-06-24,P019,West,Retail,239.23,131.65,1056,273216.11,253142.17,257440.2402181022,2026-08-09T06:37:18.025304
