timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-20 06:18:24,1989-08-02,P009,North,Retail,180.33,269.05,647,100752.93,115058.85,109483.12685663508,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2006-02-02,P016,South,Online,89.62,273.72,164,16339.03,14474.18,16126.627840742616,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1987-03-17,P046,West,Online,126.3,1223.76,233,25706.74,28665.38,25449.078308157612,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-03-27,P044,Central,Retail,102.56,224.21,751,69457.52,76852.6,69622.71546317068,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-03-08,P005,North,Distributor,194.79,376.26,697,129547.9,136972.02,135450.68127393926,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,1995-09-05,P027,West,Distributor,257.88,132.61,621,165813.62,160129.53,164164.48182882433,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1990-05-28,P015,North,Distributor,116.02,121.58,1682,185989.05,195705.0,193613.24821258258,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2021-11-06,P015,South,Distributor,121.81,350.23,1116,145918.5,135367.26,141239.25947216488,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1991-04-02,P021,West,Retail,270.75,253.62,1346,419764.02,365012.82,373522.6461111889,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2020-05-15,P008,West,Retail,193.1,90.52,527,105929.63,101958.55,102648.84127020175,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2013-03-09,P034,South,Retail,189.21,52.69,701,144898.2,132708.42,137827.4395396084,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2016-06-01,P029,South,Retail,274.36,392.34,1364,428754.69,374929.24,377767.9723287962,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,1997-08-10,P050,North,Online,114.09,865.24,1210,127454.07,138051.83,137384.09367817108,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2002-08-28,P016,West,Online,91.19,65.92,69,5213.47,5026.2,6194.119682322963,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2024-04-05,P008,North,Distributor,207.87,299.7,616,124828.03,127815.05,128248.23670988821,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,1996-11-30,P029,West,Distributor,255.13,331.19,1253,317854.72,318875.69,322910.3087250997,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1989-10-25,P009,Central,Retail,202.61,161.15,434,100729.02,90161.83,94683.72443626625,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2010-03-30,P013,West,Online,150.91,342.4,38,5492.61,5466.92,5960.844201068964,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2015-01-27,P004,South,Retail,285.84,314.82,1291,404367.62,369647.67,375664.5975483493,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1988-08-23,P022,Central,Retail,212.29,326.06,1185,271537.02,253884.27,251664.339504684,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1991-06-11,P036,West,Retail,36.36,1467.46,919,30634.43,33390.97,30809.925004196833,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2022-10-05,P021,North,Online,274.83,306.59,1203,333439.64,331435.94,325319.9416618009,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2002-07-15,P040,South,Online,286.54,89.7,128,37619.48,37335.45,38282.13597303806,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1991-05-31,P020,East,Online,213.35,515.21,1392,297988.0,296492.18,296469.68593817815,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2001-01-30,P024,East,Retail,36.05,280.03,870,27267.02,31719.7,28098.046804613463,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2000-10-05,P017,Central,Online,93.35,104.07,1024,84532.63,95695.89,89186.60700151158,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2025-03-01,P027,West,Retail,237.49,1198.52,1283,346322.72,305368.6,303648.7877467283,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2007-06-04,P041,West,Distributor,218.9,224.19,351,80468.54,76630.61,80157.3342462713,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2003-04-16,P026,West,Distributor,172.53,1397.02,306,60926.06,54361.19,60556.62396213931,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2005-05-09,P019,Central,Retail,69.49,346.3,1111,82710.28,77440.05,84968.03090533754,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1990-01-22,P018,South,Online,172.21,578.56,1071,182417.29,184582.65,185141.66165012127,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2024-11-11,P006,North,Online,275.2,17.93,521,144105.2,143621.6,145337.18102074452,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2010-03-18,P043,North,Distributor,178.08,114.46,107,19380.23,19504.05,18414.641431460343,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-12-03,P027,East,Retail,231.08,170.74,1148,230401.37,265281.33,255154.24653963928,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-04-22,P049,East,Retail,169.36,80.41,345,64119.97,58468.57,63760.366312484875,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2016-07-19,P007,Central,Retail,302.56,295.55,272,80843.57,81145.5,81402.86848049542,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1986-01-23,P013,North,Distributor,172.6,272.56,8,2709.29,2885.77,3219.060257531779,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2013-08-31,P041,East,Online,247.37,977.17,301,79290.29,74349.24,76308.53958429625,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2001-03-26,P004,Central,Online,282.8,452.4,1890,614598.1,534518.37,552723.6559489879,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2001-11-05,P047,South,Distributor,186.53,1447.31,678,121509.35,125759.04,124963.92405927567,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1990-06-23,P027,North,Online,257.47,586.21,1173,307861.45,302150.46,304194.8660636604,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,1995-05-05,P038,East,Retail,191.6,222.04,1956,355323.28,375844.03,375847.41558353975,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2003-08-23,P038,North,Retail,192.05,77.1,1468,280211.68,281370.81,285591.3622438071,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2020-09-22,P014,West,Retail,189.08,497.67,626,110498.47,118645.35,119415.24591821474,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1987-02-14,P025,South,Online,65.54,978.13,1613,116839.46,105735.49,114598.8346450929,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2022-03-03,P022,West,Distributor,216.97,280.44,1420,312980.45,310847.92,316065.2740698276,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1988-11-06,P024,Central,Distributor,37.65,609.79,678,24828.46,24738.15,25320.75395734323,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-10-06,P036,East,Online,37.07,316.58,952,34898.4,34792.3,34965.89289996044,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2013-05-18,P024,Central,Online,38.92,1236.54,1014,37325.35,38341.28,36983.237596969695,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2021-03-02,P008,West,Retail,173.94,409.86,779,115743.09,135608.79,126185.39710273355,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2009-03-22,P044,East,Online,118.4,270.74,803,100430.75,96288.69,101043.83908317547,2025-12-20T06:18:28.056965
2025-12-20 06:18:24,1991-02-28,P028,Central,Distributor,23.47,340.3,296,7282.23,7699.52,7689.695757420205,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2005-01-06,P042,Central,Distributor,201.04,15.59,920,171619.07,186143.35,185864.16533123978,2025-12-20T06:18:28.056965
2025-12-20 06:18:25,2021-12-03,P013,South,Retail,148.94,13.57,70,10416.68,9557.62,10502.184029915406,2025-12-20T06:18:28.056965
