timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-08 06:38:31,2008-01-19,P039,North,Retail,21.55,7.69,206,4817.95,4990.77,5258.087839182214,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2007-02-11,P029,Central,Retail,175.35,1586.68,517,99715.21,90284.37,97453.0897867855,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1993-12-02,P027,South,Distributor,46.85,4.93,1247,63002.37,58030.32,63010.732672470374,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2004-01-10,P040,South,Online,134.8,86.65,2510,309499.74,337584.67,324338.52298360836,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2025-11-01,P026,West,Online,142.77,20.15,723,94092.71,104003.97,97735.94668353084,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2017-08-03,P025,Central,Retail,54.85,6.79,649,31496.94,34965.3,30807.577542778505,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1996-08-16,P017,West,Online,39.15,659.99,482,16008.81,18195.48,16067.782692348206,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2019-02-24,P050,East,Distributor,275.46,1417.38,273,81588.89,73904.52,78162.55906977085,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2020-08-13,P042,Central,Retail,288.33,421.24,760,232274.84,218079.8,223332.55116866896,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2011-06-25,P003,Central,Distributor,35.35,526.95,1533,47261.51,54253.63,48841.48899219203,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2023-02-03,P010,West,Distributor,69.99,4.58,1257,76197.51,87248.61,77652.11255849722,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2014-06-11,P044,North,Distributor,175.34,11.19,1071,163606.77,188772.73,174549.34230569573,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2004-03-11,P045,Central,Distributor,94.41,1245.64,765,70961.52,70850.67,71025.8828244784,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2022-12-26,P023,West,Distributor,154.62,377.77,1713,261907.7,264657.37,256081.18828813225,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2004-06-03,P032,South,Online,211.15,137.98,131,31455.17,27895.98,31661.117993977932,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2024-06-06,P023,South,Online,169.34,541.42,1973,338095.81,333251.41,329481.7308895311,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2014-11-28,P035,South,Retail,131.24,79.17,840,119493.92,110819.07,115492.99726189252,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1997-07-25,P004,Central,Distributor,248.75,1012.72,792,196186.4,197251.52,198871.92684536256,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2010-12-05,P029,West,Distributor,212.48,603.99,281,66470.93,60192.13,66337.82497304548,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2015-06-13,P006,West,Retail,283.11,271.81,467,140694.46,131638.55,138895.30902524956,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2000-05-09,P004,South,Online,252.31,253.93,1281,295029.97,324277.36,325988.64423092967,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1997-11-07,P021,South,Online,220.21,476.83,1488,363361.1,325809.98,330883.8787031925,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2008-05-31,P044,Central,Online,178.49,2021.61,1592,279881.58,286240.08,283578.55596874247,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2013-09-14,P032,West,Distributor,201.47,41.33,0,978.15,1110.0,3660.5140594951686,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1991-12-27,P005,South,Online,185.79,317.56,890,148930.72,166956.67,164077.7737087557,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2020-08-14,P021,South,Retail,208.56,447.5,1109,229179.44,230674.59,236625.22057791037,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1992-08-05,P018,Central,Online,181.6,58.57,765,142272.97,139685.66,141365.17995862887,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,2007-08-30,P008,Central,Online,193.94,1736.15,629,122405.76,120802.22,119837.88834008083,2026-02-08T06:38:34.521975
2026-02-08 06:38:31,1994-04-21,P010,East,Retail,60.86,530.39,1697,102283.81,104948.87,102593.19667353095,2026-02-08T06:38:34.521975
