timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-20 06:22:23,1988-04-15,P023,East,Online,78.93,597.31,1994,160194.94,157502.03,156947.34747158605,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1998-02-13,P045,North,Distributor,115.28,555.27,1901,237076.26,219753.86,227754.7865252482,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2005-08-18,P006,East,Online,23.48,234.52,663,14761.42,13818.13,15832.347789354611,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2016-09-21,P038,South,Distributor,69.02,137.02,313,23614.21,21647.9,22900.18976457062,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1989-09-29,P028,North,Retail,44.66,91.82,33,279.1,312.25,3943.0737888839826,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2016-10-14,P024,East,Distributor,182.61,216.15,970,169689.34,177966.32,170491.89443743078,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1992-12-03,P049,West,Online,130.45,241.38,1564,230909.89,203763.39,210740.61367196907,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2002-02-26,P003,South,Online,140.21,48.69,200,25593.92,27437.79,25541.88323783158,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2022-09-07,P044,West,Retail,64.3,1008.94,1437,86763.46,92239.37,87835.30525257507,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2002-12-12,P034,Central,Retail,42.41,359.19,862,39011.59,34927.06,38580.5888956387,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2019-06-18,P043,South,Distributor,154.91,93.92,1255,166909.25,194122.22,186485.0871775426,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-09-30,P045,North,Distributor,123.44,88.06,1183,140940.57,144680.23,142128.23831986907,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1985-04-12,P015,Central,Retail,43.46,136.46,1199,54562.38,53739.63,53514.488863620434,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-10-27,P038,West,Retail,59.19,207.6,547,38021.92,33622.78,36698.374923815325,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1987-03-07,P020,Central,Online,257.93,2689.95,1360,337371.06,349410.52,352720.7236632392,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1991-01-21,P023,North,Online,75.5,307.14,2040,166114.75,151749.65,157005.34836911227,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2004-10-04,P044,North,Distributor,69.58,1066.35,1296,85597.12,88471.49,87655.14294824726,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1985-12-18,P022,North,Retail,173.54,841.07,1549,274907.57,268571.66,270184.7363785947,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2009-11-18,P015,West,Online,39.86,39.48,1126,48787.56,45828.03,49105.83568857069,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2012-08-27,P006,East,Online,24.62,461.99,691,14969.62,16396.62,16044.03723467875,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1991-07-14,P041,Central,Distributor,107.56,980.94,988,109955.76,105014.23,111335.6013130202,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1998-01-10,P015,West,Online,38.52,236.99,1388,45744.48,52863.91,46776.07206113431,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1999-04-07,P009,South,Online,282.81,683.31,981,311145.94,278800.63,285251.5373813587,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2020-11-09,P041,North,Retail,106.01,241.97,1025,111389.24,108531.1,114486.76947195471,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2007-09-20,P013,North,Distributor,200.44,457.63,392,73329.69,78041.42,71462.05615052811,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2005-11-16,P008,South,Online,220.46,557.56,1007,191646.43,223278.69,214002.84181028523,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-10-22,P028,East,Distributor,48.2,729.17,111,5810.13,5762.61,6391.391017334534,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2007-04-06,P034,South,Distributor,37.41,138.09,881,32342.68,33431.23,32506.84384688568,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-01-20,P034,West,Distributor,42.78,169.95,739,34370.34,32053.27,33530.95320035932,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-07-03,P047,North,Retail,225.91,175.43,1074,268572.92,241324.93,257109.28003384205,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2000-06-11,P045,South,Online,111.82,162.56,1990,201369.98,221575.36,220584.97535913816,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2015-03-19,P040,North,Online,39.73,354.45,2085,78028.26,83570.82,82788.87527258274,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2004-06-09,P030,West,Distributor,88.4,1373.89,1417,133568.21,125779.71,132994.18156063094,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2003-06-13,P043,Central,Online,131.87,505.99,2253,311429.3,296126.02,308559.4917241893,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2004-07-11,P010,East,Online,288.69,123.38,862,235951.38,250083.89,249439.7840278035,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1995-02-24,P003,East,Online,139.91,724.4,169,29430.63,25638.01,28494.948719119995,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2013-11-18,P018,East,Online,223.21,496.55,935,213770.34,209532.44,206332.45238024555,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-12-05,P008,East,Distributor,212.03,242.54,897,190942.81,190151.84,192466.15092523056,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2010-04-16,P043,East,Retail,151.44,206.52,1788,303102.13,272287.51,277345.2620946189,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2016-12-03,P009,Central,Retail,261.05,1311.59,915,210178.49,237901.04,230474.76141784654,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2015-11-10,P029,Central,Online,260.52,362.88,152,33050.12,38448.17,34605.31299427362,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1994-11-05,P047,North,Retail,226.92,420.74,1073,229825.87,243439.63,241152.92131664895,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1994-08-09,P039,South,Retail,115.94,702.4,962,121839.57,112091.89,117063.06833427529,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1991-03-26,P050,North,Retail,181.3,493.66,752,132320.87,137562.89,136589.15915661165,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2014-08-18,P047,East,Retail,223.69,330.82,841,180097.05,187587.26,185407.489370162,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1987-05-28,P039,West,Online,111.77,486.45,1646,192508.02,184075.19,184082.63566177437,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2000-10-23,P027,Central,Distributor,265.57,212.93,1301,368420.32,345912.64,342697.0456257843,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2000-12-22,P042,South,Online,282.35,1447.48,1975,615877.36,557471.92,569781.4527581142,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2025-08-14,P041,West,Online,100.31,180.38,1105,110998.99,111724.32,112004.82019043264,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2024-08-04,P030,East,Distributor,96.54,334.74,1008,89097.16,97308.97,94054.02754158394,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1986-10-26,P019,East,Distributor,201.85,425.41,767,156700.93,154237.87,155721.1236987385,2026-01-20T06:22:27.415220
2026-01-20 06:22:24,2024-01-24,P014,South,Online,155.7,792.79,2089,351740.47,324132.2,330811.5653487087,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-10-19,P038,Central,Online,59.72,867.48,636,44685.58,39835.42,44301.65616713269,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1988-05-29,P019,North,Online,207.04,208.09,1370,269007.68,283397.21,287758.9234324373,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2017-03-05,P005,West,Distributor,213.13,181.84,1519,310867.62,323475.56,321738.13887374976,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1986-05-11,P038,East,Online,65.26,309.7,808,60008.06,54043.44,57271.825557855955,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1987-09-19,P002,West,Distributor,214.88,631.82,428,96107.63,90256.84,95071.33996979622,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2003-06-03,P046,West,Online,41.79,887.25,1402,66397.14,59332.76,67568.27895046164,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2016-01-03,P010,South,Online,295.2,588.39,1071,350891.24,317403.83,315122.40161083074,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1990-05-05,P004,West,Distributor,294.43,222.73,1383,404623.8,408122.03,402896.6711612157,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2012-04-28,P037,Central,Online,99.01,710.61,2615,261927.3,257654.59,258223.32088861355,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1986-12-22,P046,Central,Online,48.05,32.02,1376,74691.32,65960.05,73842.1894951829,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2011-05-25,P008,North,Distributor,213.45,1018.03,1015,196719.3,217021.36,217904.7443358552,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2010-11-28,P026,South,Distributor,42.09,118.83,290,13486.7,14218.18,14675.283416990469,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2006-12-26,P007,East,Retail,39.63,315.6,588,20454.77,23958.06,20058.970622014655,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1987-06-19,P027,West,Distributor,303.81,772.53,1047,310339.15,319103.57,313877.9530543418,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1993-02-23,P016,Central,Online,101.19,403.35,1178,129259.03,119232.85,123331.12957316937,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2014-03-08,P038,North,Online,69.51,1326.47,845,59725.08,58978.84,59059.90920803563,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1994-12-08,P001,West,Retail,256.92,1953.79,1395,390799.36,359266.9,354529.3116671248,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1996-04-07,P022,West,Retail,159.79,270.68,1991,284957.6,319028.46,315677.6395917334,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1991-03-08,P021,West,Online,149.67,197.17,714,95623.57,108332.12,94889.271186855,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,1993-06-10,P048,South,Distributor,133.22,532.1,1391,203568.07,185154.27,198558.34679400272,2026-01-20T06:22:27.415220
2026-01-20 06:22:23,2009-04-05,P017,East,Online,225.79,576.39,1230,282764.63,278327.43,274897.13282764325,2026-01-20T06:22:27.415220
