timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-20 06:25:43,1987-03-16,P004,North,Distributor,183.74,357.24,956,157866.39,173954.71,167277.63424813794,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1997-02-19,P034,North,Distributor,286.26,0.74,1167,379012.62,334385.74,345505.2593458179,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1995-09-21,P014,North,Distributor,131.2,412.98,599,88112.99,77397.69,88743.50548643441,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1993-07-26,P010,East,Online,97.58,188.08,483,53795.76,47166.89,53295.853043665884,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1986-04-11,P016,East,Retail,191.7,816.13,893,148905.5,169824.63,164386.1033293578,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,2022-01-13,P044,North,Distributor,120.37,11.05,1173,137597.55,140653.93,138425.76372351553,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1992-02-23,P047,West,Distributor,272.59,20.79,1924,587042.51,524592.05,534684.5663647354,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1996-07-09,P011,Central,Online,269.1,2.83,1728,512712.75,464355.83,464993.7207473998,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,1993-03-01,P043,North,Distributor,114.46,317.22,1073,140608.67,123028.38,133681.04685774806,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,2024-03-07,P019,South,Online,127.2,294.33,2090,285792.49,263811.81,263477.5922414051,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,2023-11-18,P029,North,Retail,278.21,110.09,984,275787.14,274340.38,282251.8458417354,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,2005-09-16,P033,West,Retail,301.8,117.33,548,151099.99,166897.05,157176.1902985906,2026-08-20T06:25:47.435829
2026-08-20 06:25:43,2013-11-16,P049,Central,Retail,206.08,1426.61,520,112102.91,106003.17,111335.04438950514,2026-08-20T06:25:47.435829
