timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-18 06:50:51,1991-06-19,P001,South,Online,154.96,8.5,1651,288455.79,253645.11,258638.83906592752,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1985-12-22,P023,South,Distributor,157.5,647.38,1481,217510.19,233341.47,235890.28418794056,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2007-09-02,P022,East,Online,251.25,1546.53,673,169448.95,169454.54,166705.25358102084,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2023-11-22,P029,South,Retail,25.6,390.77,991,22815.74,25138.15,22616.927046051216,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2007-01-07,P003,West,Online,193.74,1517.44,2144,443373.25,414754.14,409918.17929831415,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2004-01-10,P006,East,Distributor,162.41,21.85,1599,271749.33,260377.44,263721.78606779175,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2013-01-10,P013,Central,Distributor,109.57,517.5,336,34172.73,36935.62,34495.382433659535,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1994-05-08,P042,South,Distributor,169.39,640.17,1700,271159.39,287032.41,283508.85429646145,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2002-07-09,P007,Central,Retail,234.36,4.49,278,57027.55,64860.1,59012.28446947091,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2017-04-02,P043,North,Online,142.51,246.72,3029,470670.81,430452.13,437270.23743622255,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1993-09-14,P026,South,Online,27.84,349.45,1481,46127.43,41395.1,46216.52306724282,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2006-07-13,P025,Central,Online,105.34,1739.95,1822,197979.32,191227.59,195687.19312044038,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1988-03-10,P007,West,Distributor,239.83,738.37,312,76426.48,74373.64,74180.19489338505,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1993-08-23,P014,East,Distributor,200.64,431.2,205,39314.88,41703.95,38269.42328748164,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2019-02-23,P006,Central,Online,177.7,46.83,2129,411780.43,379387.92,374312.40900781454,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1999-03-16,P018,Central,Online,327.09,427.87,965,346877.42,315169.29,322511.63206284406,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1989-06-23,P021,Central,Retail,172.61,116.98,399,76312.91,68688.99,72469.13353254153,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2002-12-15,P004,East,Online,180.36,243.16,1525,248010.09,275307.14,272745.29907590325,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2016-07-16,P003,West,Retail,202.22,539.22,1266,250226.69,254258.61,255774.30886693057,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2001-07-19,P047,West,Online,112.01,195.08,1782,198685.32,198428.95,201772.24758027613,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2013-05-08,P019,West,Online,169.18,683.44,1102,192895.11,186628.36,186500.9336274612,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1992-04-02,P025,West,Distributor,118.08,516.23,1414,159205.09,167615.7,165031.6024207795,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1988-12-09,P011,North,Distributor,122.46,327.4,178,22982.84,21943.79,23000.585692634213,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2019-06-22,P010,West,Online,21.8,107.85,956,18450.88,21633.86,19796.190046174437,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2017-12-31,P038,West,Distributor,179.98,129.68,1130,223614.88,202892.84,206367.16571768853,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1990-02-09,P012,East,Online,97.3,41.49,2172,219029.41,211496.85,213214.66259975935,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2012-10-04,P032,North,Distributor,279.37,14.48,590,176123.12,164984.6,171425.35200728354,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2012-04-18,P024,South,Distributor,179.84,149.24,265,50827.52,47081.45,52292.20575617114,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2025-10-26,P038,East,Distributor,168.56,956.16,1114,204549.58,186282.09,194216.67909184555,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2002-07-04,P019,East,Retail,194.49,1034.9,510,101248.33,100582.83,98850.67168871182,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2002-07-19,P049,North,Distributor,46.71,192.17,531,27257.07,24270.74,26471.85079601449,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1995-03-12,P046,East,Distributor,35.23,34.92,740,24740.12,27003.19,24782.8029373838,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1995-12-30,P040,West,Online,93.62,1012.04,1244,122796.71,117356.86,121438.37496900423,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1988-12-04,P018,East,Online,325.25,303.6,788,259618.94,257811.92,246758.22891267977,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2001-11-08,P015,South,Distributor,254.11,1135.37,43,11172.86,9817.68,11604.5434080182,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1989-11-19,P029,North,Distributor,26.79,66.31,878,27094.72,24793.2,27128.37751315796,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2014-03-15,P010,Central,Retail,24.37,877.43,1071,29559.92,26224.36,29428.59394847278,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1998-01-04,P042,North,Online,179.93,2396.47,2606,501894.5,469427.96,481001.19039381674,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,1998-12-13,P049,West,Online,45.05,938.59,790,39230.85,35081.73,37968.69062832063,2026-02-18T06:50:55.122015
2026-02-18 06:50:51,2016-11-15,P047,Central,Distributor,119.23,79.98,1167,148647.41,139626.14,140066.25158242352,2026-02-18T06:50:55.122015
