timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-08 06:33:25,2002-11-03,P049,South,Distributor,72.88,4.02,192,12900.45,14661.2,12720.461151075557,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2016-10-09,P033,North,Distributor,140.52,499.13,980,149213.45,138854.13,139414.27265150181,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2001-05-09,P050,North,Online,34.49,295.4,2404,92111.6,83081.16,90089.81721306572,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,1999-08-13,P010,West,Distributor,201.98,1591.74,946,193330.87,193712.96,190859.11457329412,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2014-02-19,P004,East,Distributor,154.97,112.37,1412,235302.46,217970.85,214206.15807621,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2017-03-13,P020,South,Distributor,74.83,2334.91,1736,145737.86,131796.89,138217.22933861497,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2007-01-26,P038,Central,Distributor,259.69,234.84,1451,346237.48,375519.84,375668.16458897386,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2025-03-12,P023,East,Online,39.25,3.37,974,38856.03,37030.6,38234.55991015405,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,1990-03-12,P021,South,Online,27.61,209.31,406,12056.84,11746.1,11276.784138914609,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2022-01-20,P012,West,Online,129.49,50.8,2341,265695.73,301109.61,289714.8734676053,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,1996-06-13,P004,North,Retail,138.72,369.16,1622,204056.81,225573.75,219521.79265732662,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2013-04-03,P009,North,Retail,287.67,492.6,1067,318115.35,306676.48,305807.29099988594,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2019-02-16,P036,South,Retail,137.73,792.06,649,91874.23,90854.69,89546.23539034229,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2016-01-09,P012,Central,Retail,128.52,498.94,2031,286855.29,261709.65,273514.0914190846,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2023-08-08,P034,East,Distributor,232.78,325.99,986,209106.41,230181.04,229157.25052798432,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2007-06-11,P008,East,Online,32.67,1299.36,1834,64188.85,59908.85,65170.1335040333,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2000-12-06,P038,North,Retail,245.3,3359.11,1842,403391.87,451998.5,452685.1889442739,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2002-03-20,P022,Central,Distributor,251.01,716.71,1452,341879.6,365150.69,367360.9692866711,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2003-09-09,P025,South,Retail,143.07,196.88,683,84133.42,97080.89,89489.22630114792,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,1989-08-24,P035,East,Online,30.32,370.42,135,4472.77,4881.02,4697.750536187743,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,1987-08-07,P044,Central,Retail,248.81,279.77,1305,370716.91,325277.45,330793.88509485085,2026-08-08T06:33:29.871356
2026-08-08 06:33:25,2009-11-03,P009,North,Online,273.52,997.98,1134,348183.65,309541.27,312961.8420947396,2026-08-08T06:33:29.871356
