timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-25 06:26:22,2019-02-02,P050,South,Retail,159.27,2454.12,113,18969.31,18152.97,18821.20438209266,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1997-03-08,P028,West,Distributor,225.49,497.49,1590,400356.91,358003.07,354614.39216968656,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1986-06-12,P032,East,Retail,268.57,61.9,967,239316.15,261395.24,247541.39754879943,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1986-09-14,P037,North,Online,294.35,456.05,1105,348938.89,325099.88,327568.4232946587,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1998-08-11,P035,Central,Distributor,22.11,49.5,854,17861.75,19027.22,19215.74946408835,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1989-09-03,P015,South,Distributor,181.29,349.9,438,83374.41,79336.03,84073.05990050113,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2016-10-19,P042,South,Distributor,210.18,260.97,926,171013.12,194883.09,185674.68288546323,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2007-02-09,P004,East,Online,181.03,686.91,909,160794.01,164076.5,168168.17928786518,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2020-11-14,P021,East,Distributor,261.84,364.33,151,35941.09,39388.4,37752.65696345908,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1986-03-11,P044,East,Online,296.92,121.12,404,123047.83,119474.2,119784.64220805187,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2019-01-20,P006,West,Online,131.05,32.81,947,113053.39,122801.42,119184.84138192347,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1997-07-09,P027,West,Retail,46.64,566.61,886,38871.83,41687.74,38663.957031595135,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2018-10-24,P032,North,Distributor,265.95,1530.13,772,202407.76,204644.79,197582.23095585464,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2025-03-21,P014,South,Distributor,76.36,47.12,1746,147756.0,134203.51,138312.1134287333,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2004-03-12,P047,Central,Online,98.29,2897.57,970,93997.39,95637.45,91977.84062256658,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2023-06-15,P019,West,Online,48.6,651.56,430,23113.45,21024.7,23201.554494364016,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2012-11-12,P049,East,Distributor,80.63,534.1,840,64050.67,67983.27,64558.43121533987,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1989-11-23,P008,South,Online,262.25,25.76,1993,487948.28,523832.28,521227.2908003967,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2013-01-02,P033,South,Online,72.15,215.11,2012,149166.07,145261.07,139454.6810814618,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2017-11-08,P034,North,Retail,59.12,190.35,1499,85978.14,87285.51,89649.28143702597,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1992-07-16,P033,East,Online,80.26,115.89,1543,124955.12,124249.84,124001.35000604515,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2025-08-08,P042,South,Distributor,221.29,545.2,806,170891.61,179231.31,175734.70105390484,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2015-10-23,P034,East,Retail,63.11,621.98,1338,81575.84,83201.86,83294.74031014575,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2000-02-25,P036,South,Retail,139.83,457.69,1656,230618.23,230861.03,233985.07114156242,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1991-01-27,P011,East,Distributor,254.79,1084.93,1940,504474.56,494692.6,499085.52255433524,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2026-01-14,P046,South,Online,84.5,13.63,726,55152.77,59889.51,57788.07889979318,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2000-06-03,P022,West,Online,213.75,1413.43,924,177333.48,196070.39,186310.20488911026,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1996-07-25,P024,West,Online,292.32,264.95,1112,278988.71,324305.98,310815.1463750742,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2019-05-03,P026,West,Distributor,213.83,1388.55,824,153469.17,177183.79,165513.22254665804,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2023-02-11,P001,Central,Distributor,190.16,179.36,426,69555.29,80523.94,72359.23991735409,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1992-06-15,P016,East,Online,96.06,833.76,1196,131745.33,116599.87,125539.9369435324,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2005-05-24,P006,East,Distributor,140.99,180.8,626,78061.42,86972.9,80027.02171375505,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2020-10-24,P027,South,Retail,40.26,109.5,917,37764.8,38140.52,36243.811292012295,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1992-06-22,P045,Central,Retail,163.78,1709.45,742,111153.01,123321.1,120376.91374051617,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2001-04-05,P018,North,Distributor,103.58,80.36,217,22320.2,22913.65,22508.47825688069,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2001-01-30,P037,South,Online,249.28,258.24,2061,540922.83,514539.67,502072.3912881201,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2009-09-14,P030,West,Online,180.86,144.82,656,105299.97,120064.59,111758.12939100452,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2025-01-17,P040,North,Online,281.66,563.11,973,276874.66,275126.17,274711.9639895402,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2017-10-17,P046,North,Distributor,85.54,508.3,494,39244.53,40104.77,39866.6533823557,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1987-12-01,P027,East,Retail,47.32,1009.5,1102,52543.93,51178.13,53252.25377502191,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2016-04-05,P011,Central,Retail,244.26,2211.24,2502,574307.55,613139.62,613259.4283540961,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1996-11-28,P031,Central,Retail,204.4,787.33,410,73149.42,84441.53,77757.41633190555,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2016-01-02,P012,West,Retail,214.71,203.35,1803,335262.24,387495.17,388986.6866539443,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1990-11-09,P040,South,Distributor,299.68,102.36,482,143207.5,145111.77,147664.04751599202,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2020-05-17,P007,East,Online,71.17,471.02,617,39250.62,44242.35,41537.26912560415,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2012-09-02,P036,West,Retail,136.4,729.44,1196,159519.99,164563.15,164274.46272966848,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1987-06-15,P033,North,Online,77.73,126.72,1962,133131.5,152221.42,141817.9740721685,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2019-10-21,P032,South,Retail,266.79,56.12,750,202885.72,200737.38,198839.49296810303,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2011-02-20,P019,West,Online,44.85,287.84,624,30845.28,28838.36,30801.349308412664,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1992-07-12,P017,Central,Online,117.4,153.79,662,70999.46,77987.64,72094.53761248973,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2012-06-14,P045,East,Retail,166.12,470.8,738,126820.82,123057.63,127450.43282468108,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1986-08-08,P002,Central,Distributor,256.46,5.82,1424,363647.85,363971.79,368886.24251707277,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1989-10-10,P001,West,Distributor,193.25,1155.42,345,74123.24,65801.03,74169.46347148952,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1995-04-20,P028,Central,Distributor,234.13,395.55,1571,372723.98,367613.53,359450.70414062764,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2008-08-24,P047,West,Distributor,98.45,1151.23,455,47293.95,45152.73,47931.54219760124,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2015-08-22,P032,West,Online,244.38,662.73,1128,308245.6,274878.39,277757.1896973082,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1986-03-19,P032,South,Online,268.05,281.2,1262,358609.59,339068.9,340350.72811306536,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1993-05-15,P029,West,Online,48.42,100.32,1617,77712.27,77039.7,78127.3267621778,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,2015-02-21,P023,West,Online,237.1,2587.01,247,66575.7,59258.86,67023.24244153858,2026-08-25T06:26:26.374444
2026-08-25 06:26:22,1996-04-26,P009,East,Distributor,210.28,44.51,2169,408697.42,455215.31,441243.86317680555,2026-08-25T06:26:26.374444
