timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-26 07:16:11,2000-12-30,P028,East,Retail,210.42,204.05,1539,322070.6,323383.5,321799.6219774917,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2019-02-10,P026,Central,Online,178.84,715.92,1675,302575.97,297646.26,290813.52855894563,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2002-03-21,P006,East,Online,309.55,158.06,1448,461326.37,446411.73,443537.59796588,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2006-10-11,P024,South,Retail,37.91,4.15,881,32820.14,33717.06,33341.57405350355,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,1989-04-25,P003,West,Retail,206.57,447.53,452,105242.15,92529.26,98699.44471085204,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2022-01-28,P011,East,Online,32.47,289.7,472,11515.99,12630.63,11746.075953686497,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,1997-11-03,P043,East,Distributor,103.08,533.06,288,29243.79,30289.36,30402.034662599235,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2006-04-10,P003,West,Retail,187.12,1717.65,586,105381.43,109132.99,106079.29630331202,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2007-04-10,P042,East,Online,125.89,391.21,2482,344920.93,309472.15,325724.6045138852,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,1987-12-03,P038,East,Distributor,75.91,45.4,920,69025.96,68836.98,68252.50044032857,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2011-02-12,P031,North,Online,62.98,50.3,172,12103.19,11472.21,11778.278075732242,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2024-07-17,P010,East,Online,63.69,44.14,1850,105892.73,116470.92,112766.46335611251,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,1988-02-18,P005,Central,Distributor,292.39,632.02,1332,377195.1,389254.16,395294.2918563575,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,1991-10-26,P020,West,Retail,179.31,289.84,674,117717.45,121051.47,123315.26870026803,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2015-06-22,P006,North,Distributor,280.89,893.01,1222,333880.97,341570.46,356942.8524703366,2026-04-26T07:16:15.382767
2026-04-26 07:16:11,2012-09-03,P032,North,Distributor,266.83,961.29,833,237903.08,221895.91,234999.7877338397,2026-04-26T07:16:15.382767
