timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-02 06:19:35,2020-09-21,P026,South,Distributor,75.16,163.62,821,57810.64,59837.11,59685.65464429724,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1991-02-04,P034,North,Online,39.65,140.29,189,5602.01,6513.07,6242.150328282115,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2018-06-01,P013,North,Retail,100.09,305.19,509,47793.82,51245.22,47862.78504147607,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1995-07-03,P033,South,Online,123.08,78.86,1273,146511.28,157411.42,155959.59830585096,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1986-12-22,P049,South,Online,175.98,121.4,2012,314937.26,353762.37,345298.3057173439,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2001-11-20,P042,West,Distributor,73.97,39.21,1371,98220.74,102479.54,101024.5388667513,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2009-01-12,P006,South,Distributor,122.44,774.29,1107,130306.86,135738.42,137685.14729095623,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1990-07-16,P003,North,Retail,189.95,469.75,559,121237.54,105696.19,110705.19575260385,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,1999-01-09,P025,East,Retail,197.2,63.23,152,31815.11,30403.69,31678.214546275853,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2007-09-26,P025,East,Online,206.79,737.28,25,5282.36,4914.9,6776.450620814164,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2024-03-12,P013,East,Online,104.52,51.77,936,102292.25,96066.45,101685.05199383873,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1987-12-13,P038,East,Distributor,36.36,87.99,1543,56635.85,56699.19,56877.78583637921,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1995-11-12,P011,South,Retail,147.16,301.79,710,108224.01,105102.09,105529.32725380658,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1994-08-15,P019,Central,Retail,63.65,214.04,939,54393.1,59499.45,57189.93283520808,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2019-08-12,P050,South,Online,123.17,1336.46,1232,165267.8,151821.07,156336.80551860586,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1989-12-09,P024,West,Retail,52.5,16.36,1195,72229.57,64714.74,70646.7329515866,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2023-07-18,P002,East,Distributor,130.07,39.73,324,37205.3,41660.57,37400.0182753875,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2009-06-17,P028,East,Distributor,197.11,372.58,1350,268134.68,265827.65,268695.8662008484,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1986-06-09,P028,South,Online,226.19,926.85,1274,250960.95,289084.27,282337.27939666086,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2012-08-28,P009,Central,Online,82.43,226.24,1093,80560.17,89811.94,84518.08733921345,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2004-11-26,P009,North,Online,78.65,340.28,1293,115758.36,102230.16,106732.63662819743,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2025-03-23,P011,East,Online,152.47,662.83,965,143409.46,147858.28,144226.11225943014,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2005-12-17,P008,West,Online,263.76,248.2,1617,422493.9,426812.07,416191.95261863724,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2018-01-29,P033,West,Distributor,139.33,56.28,1030,142261.92,142933.92,145325.7779938767,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1990-10-09,P040,South,Distributor,77.54,1055.51,776,50322.68,59078.48,52473.521712585716,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1989-11-14,P028,West,Distributor,193.15,798.51,1327,260017.25,257595.88,259942.25003065783,2025-12-02T06:19:38.086766
2025-12-02 06:19:35,2016-08-28,P029,South,Distributor,232.26,116.18,201,46773.88,45646.1,45425.9956919174,2025-12-02T06:19:38.086766
2025-12-02 06:19:34,1987-01-14,P039,West,Retail,262.89,253.59,974,284831.81,256151.16,261473.97246653054,2025-12-02T06:19:38.086766
