timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-26 09:34:46,1990-06-08,P005,South,Retail,190.47,121.07,270,49090.97,50875.08,48234.35536179204,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2008-06-18,P009,South,Retail,78.42,1264.58,1519,115085.22,120428.92,120095.14787059926,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2024-03-27,P022,South,Retail,243.85,6.52,647,141489.92,156746.41,150087.2854743623,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,1988-08-14,P014,Central,Online,240.78,195.8,327,83893.66,78414.02,86685.7035763362,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2020-04-21,P036,South,Online,61.64,62.17,238,13873.19,15619.6,14379.125250906405,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2014-11-03,P010,West,Retail,58.59,32.21,621,38878.38,36628.34,38263.11306633694,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2019-04-17,P017,North,Retail,267.92,641.46,1757,431787.73,472712.11,467081.4814936947,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2018-12-10,P003,North,Online,139.49,3.9,371,46445.75,50314.32,47146.49405381095,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2000-06-14,P024,North,Retail,303.35,55.14,1354,377026.86,409423.94,395798.8042791777,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2007-09-28,P011,West,Online,172.76,694.35,1553,287753.52,269280.17,275136.7620153935,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2012-03-28,P010,East,Online,63.78,33.56,884,55874.61,56020.03,54807.33497512698,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2019-02-07,P026,South,Retail,33.07,937.8,1521,48915.51,51078.42,49778.81166542796,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2006-01-07,P045,Central,Distributor,22.01,334.87,766,16499.85,18284.66,16731.593275863648,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2015-09-27,P037,East,Online,49.04,233.32,941,47021.06,46218.0,47353.56238681288,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,1992-03-15,P045,Central,Retail,20.13,321.71,947,20520.55,17867.46,21649.686950113344,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2016-02-26,P004,East,Retail,165.72,429.38,270,43368.41,45226.5,43947.638488769255,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,1989-11-30,P025,Central,Retail,225.35,736.17,455,104415.08,102751.87,102676.58247052575,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,1990-11-26,P016,North,Distributor,218.55,1026.01,1182,250259.22,259597.32,255116.8040329387,2026-05-26T09:34:49.551061
2026-05-26 09:34:46,2023-01-29,P030,Central,Retail,294.93,543.68,625,172504.05,184372.84,181866.98863516026,2026-05-26T09:34:49.551061
