timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-27 06:21:41,2025-03-12,P029,Central,Distributor,59.17,862.71,1736,114673.04,103564.71,111858.87886838378,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,1995-04-15,P016,East,Online,222.15,748.33,1145,262785.33,254973.95,250758.93603184394,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2025-04-02,P035,North,Distributor,189.07,256.01,437,71753.15,82695.6,73895.3301452674,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2018-05-03,P029,North,Retail,55.69,863.57,1872,120191.54,105709.74,119553.03817061186,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2013-07-29,P018,Central,Distributor,126.76,53.72,883,127303.57,111756.0,116524.95912097263,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,1990-06-26,P010,East,Retail,239.43,593.06,812,193430.84,193544.55,192499.41471466832,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2000-12-22,P034,Central,Retail,97.62,71.56,790,86278.55,76912.08,84207.11153968453,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2024-06-23,P024,West,Retail,22.81,581.65,1333,33904.66,30321.46,33931.02389845081,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2023-09-06,P043,East,Distributor,229.61,698.37,1010,226050.6,233515.18,232296.9513848117,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2019-11-12,P034,Central,Online,90.4,244.75,723,59356.82,66703.67,62705.581418712216,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,1994-07-11,P021,South,Retail,201.02,212.47,742,165284.33,149761.41,154099.6319647664,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2002-05-11,P012,Central,Distributor,283.12,122.48,717,219304.86,202633.36,207334.24551238038,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,2015-10-01,P036,South,Retail,123.86,41.99,721,96740.9,88211.37,95068.71936980385,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,1997-06-11,P045,North,Retail,242.8,152.69,1370,314960.95,333151.92,334607.0933518,2026-01-27T06:21:44.852243
2026-01-27 06:21:41,1990-07-02,P040,Central,Distributor,92.15,188.91,669,70414.12,61687.75,69869.71230176027,2026-01-27T06:21:44.852243
