timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-04 09:42:11,1990-11-07,P021,South,Distributor,260.85,1068.48,1105,304578.94,286811.91,287211.17591036635,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-09-14,P047,East,Distributor,108.69,507.71,289,26540.54,29884.8,27756.606510065103,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2010-04-05,P001,North,Distributor,126.79,1021.07,438,54492.98,55402.17,55255.347584658266,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2023-04-23,P009,East,Distributor,163.17,106.68,826,154288.61,135377.09,147586.84464423012,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1989-04-06,P027,North,Retail,111.59,910.31,1469,170771.56,163054.37,164344.55357118245,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2023-05-03,P010,West,Retail,189.61,244.14,1676,323971.77,316551.52,313138.4343665579,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1985-06-14,P026,South,Online,264.74,392.61,1302,346957.03,345072.57,341737.83387150243,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1999-03-23,P002,West,Distributor,265.92,720.47,1319,338772.99,351150.37,353354.34040991974,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2013-10-30,P031,North,Retail,140.98,44.02,647,101271.06,89988.1,97366.15642109717,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2005-03-19,P004,West,Distributor,18.88,56.71,1428,28518.82,27906.91,29378.001146236555,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2020-02-13,P022,Central,Retail,173.04,311.88,1514,258716.25,261993.26,263646.0051873105,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1989-03-17,P030,North,Distributor,251.19,577.76,968,270178.8,242600.19,246888.77225347122,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1998-07-13,P041,Central,Online,62.1,1669.01,1128,64513.85,68722.14,64702.158361677255,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2009-09-07,P045,South,Distributor,269.23,85.62,794,229270.28,213576.79,216691.80451433174,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2009-06-07,P021,East,Distributor,235.11,691.42,1540,390949.78,360829.03,370283.2248335162,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-08-11,P022,West,Online,169.75,872.17,1315,250550.64,221868.17,235415.34778705146,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1991-03-17,P026,West,Retail,316.85,650.2,862,241637.94,273801.42,269194.23785911204,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-04-26,P035,West,Distributor,176.87,16.41,323,61634.86,56502.47,60148.09941535187,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2025-09-12,P015,West,Distributor,164.68,583.91,1216,205916.88,200181.16,208647.86821575393,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1991-05-12,P023,West,Retail,125.8,442.35,1278,153421.68,163072.36,160982.2074545899,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2010-08-29,P002,West,Distributor,239.8,6.59,1211,276965.04,290223.51,283219.15136483783,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2015-05-09,P010,West,Online,209.18,967.67,1620,371333.76,338847.76,343260.8827314294,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1997-01-19,P010,South,Retail,212.4,220.29,1233,260709.99,261953.98,266699.9286955504,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2002-03-23,P028,West,Online,110.82,1091.97,544,66063.21,59184.2,63840.88261186349,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2016-06-19,P020,North,Online,285.73,807.56,1099,273027.34,313919.82,312780.1389370553,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-04-08,P029,West,Online,125.54,1803.32,1698,238271.51,213178.5,222429.9394960706,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1996-06-01,P014,South,Retail,231.3,946.65,1516,346233.59,351716.78,353593.3899641256,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1996-11-28,P018,South,Distributor,284.4,205.54,723,213536.42,204567.33,203670.75708076393,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2023-10-30,P024,Central,Distributor,58.42,587.15,152,8968.14,8252.71,8261.04118140336,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2000-08-10,P045,South,Retail,237.08,2312.2,1345,319278.58,319351.33,315430.72638461215,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1989-04-13,P023,East,Retail,123.17,1424.51,1531,192672.74,187567.47,183318.47430545764,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2012-09-03,P006,South,Online,180.34,329.42,1412,244660.14,255664.71,251508.61734920344,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1995-03-01,P021,West,Retail,258.69,2344.73,1715,504019.79,444421.49,454926.8110305043,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1985-10-22,P044,East,Distributor,108.61,295.2,567,59028.66,62898.16,60666.22881246502,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2019-06-19,P037,Central,Online,92.58,155.16,2172,174008.66,200560.54,179800.34071483626,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2024-02-09,P007,North,Retail,210.51,549.12,1179,265874.15,246136.73,247137.80374406005,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2019-05-03,P031,West,Retail,134.39,483.89,756,110957.02,101795.03,107515.21869238954,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2024-12-20,P031,West,Online,143.13,1181.73,866,139461.23,122790.04,132153.88502965012,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2001-05-12,P046,South,Online,40.95,274.07,2247,95921.57,92666.11,96632.56540125803,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2024-07-13,P022,Central,Distributor,161.77,884.88,1208,176503.86,197200.11,187503.57818768243,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2018-11-18,P022,Central,Online,174.24,111.57,1503,278030.34,263491.9,257562.42966329548,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2001-09-19,P025,North,Online,79.34,481.75,1885,134931.17,150694.83,140097.50912637726,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2003-01-03,P042,Central,Distributor,25.17,34.07,397,11862.33,10920.85,10871.72123668852,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2003-04-24,P017,East,Distributor,80.7,0.31,1373,105406.72,109519.4,106009.30222702771,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2021-12-02,P009,East,Distributor,193.33,242.55,513,113247.33,99348.29,109206.7621344151,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1998-08-26,P047,East,Online,106.84,968.25,457,48527.22,49379.99,50052.46970788909,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1988-04-21,P032,North,Distributor,133.06,174.53,1068,121411.11,142012.47,138145.14193266796,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1989-01-13,P002,South,Retail,267.13,151.93,1402,382841.31,375842.75,362132.3578182656,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1997-04-28,P040,South,Distributor,201.44,30.49,868,190748.88,173903.45,183460.8939071797,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2003-02-14,P014,East,Online,207.82,305.87,2935,605619.75,608151.56,605310.2921073422,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2001-10-02,P005,East,Online,292.88,1167.77,1311,355931.89,384696.29,367541.44864634203,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2008-07-25,P047,East,Retail,91.53,635.71,549,45560.31,50216.68,47025.02872345996,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2008-09-25,P004,East,Online,21.4,32.5,1360,33548.84,30061.72,32893.5378886123,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2025-11-22,P035,East,Distributor,198.83,254.63,282,55570.39,55355.58,54183.85238794824,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-04-07,P007,West,Distributor,223.83,3698.59,767,154463.69,171198.17,163536.92138019615,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1991-01-30,P037,East,Retail,107.5,466.9,1624,157314.49,174482.03,172576.056803982,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-12-09,P044,West,Online,114.54,14.08,727,85108.24,83937.29,84517.69560630435,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2006-03-23,P041,North,Distributor,58.19,1746.07,1165,71329.54,68342.84,71441.56891586195,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2020-03-25,P050,East,Online,115.36,1290.11,1261,159496.64,145270.15,149831.07779470173,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2006-09-10,P030,West,Online,254.63,383.73,849,236660.58,214320.6,215050.84554911798,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1988-07-07,P024,West,Distributor,55.11,807.56,139,5757.22,6534.1,6669.243904826957,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-05-25,P010,East,Retail,211.76,152.13,1344,298173.35,286430.88,289629.4297610894,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2004-03-29,P033,South,Distributor,82.18,345.62,815,66877.19,68779.44,65118.4698397052,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-07-06,P010,East,Online,209.42,181.75,1455,309047.03,306284.47,294647.4669715918,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2005-07-06,P011,Central,Online,134.73,1118.67,681,80115.0,91018.67,82676.83291031612,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2019-10-12,P046,East,Retail,43.06,924.1,1482,63475.33,63381.84,65870.22099028795,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2014-10-22,P026,Central,Distributor,299.4,344.28,662,175073.24,198434.5,189574.7064369587,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2017-12-04,P043,South,Distributor,184.34,487.0,176,29718.84,31816.23,30624.411752216325,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2010-02-03,P012,East,Online,279.54,234.18,476,136476.81,133447.31,137051.90738828137,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-12-18,P005,Central,Distributor,306.47,71.34,918,299562.54,279791.91,290570.49656765506,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2017-01-03,P022,West,Retail,162.72,606.68,1606,278587.08,262187.07,263518.92776481906,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1986-11-18,P006,Central,Distributor,168.47,716.89,1367,209778.83,230176.64,230921.9959841269,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2004-10-08,P015,North,Retail,169.75,527.26,1370,262395.33,232485.11,236185.33123870502,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2026-02-07,P005,North,Retail,290.59,153.23,1572,403771.7,457983.78,444134.11473854154,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2023-04-15,P017,West,Distributor,89.49,645.92,1221,106581.67,110109.95,111274.24251044335,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1987-12-26,P022,East,Retail,148.15,411.81,1676,280385.7,248757.77,251267.4175577928,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1999-03-20,P021,North,Retail,241.81,1066.0,2095,554070.61,507839.78,495404.4074301674,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1996-01-30,P028,Central,Online,105.27,572.8,482,49668.82,49408.81,49936.187164716546,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1985-07-06,P031,South,Retail,143.61,61.31,668,104049.36,94589.73,103608.29783856652,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2002-03-29,P043,West,Retail,154.4,184.69,251,43486.61,37909.72,44430.969014889415,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2013-07-28,P010,North,Online,220.62,438.98,1256,309798.62,277726.21,276123.27218943386,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1989-12-11,P035,West,Online,194.26,1684.2,341,72679.91,65411.72,73048.17806139695,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2014-10-01,P019,East,Retail,129.59,366.87,220,28029.14,29262.31,27984.694048507547,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2000-05-03,P033,South,Online,93.41,342.81,989,95952.08,93526.42,95067.55391623345,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-10-28,P023,Central,Retail,131.61,149.97,953,125367.77,125094.31,123029.32381136647,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2018-06-12,P046,South,Retail,44.85,861.04,1628,67871.61,71952.84,69330.80466446502,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2009-12-27,P001,West,Online,126.65,2089.39,587,67306.27,73813.24,68198.72254617908,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2002-08-15,P003,West,Distributor,57.34,1074.28,1154,71796.97,64917.72,71637.29399558452,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2016-02-22,P013,Central,Online,314.88,1572.86,402,114017.42,126282.53,114712.44224036085,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2024-03-05,P042,Central,Distributor,24.9,1513.55,368,10054.45,10031.24,9650.150200062415,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2000-11-11,P029,West,Distributor,114.31,379.94,1060,133996.64,121861.96,127044.77893187696,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2007-03-28,P042,West,Retail,25.6,244.87,329,8666.71,9694.1,7987.077648103267,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1995-06-20,P035,South,Distributor,197.18,88.26,231,47635.84,45917.59,46331.494156838155,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1990-10-10,P012,Central,Online,249.16,453.67,444,119432.75,110107.53,115071.07960149903,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2023-01-06,P035,East,Retail,182.23,283.2,326,67160.48,58842.07,65953.95669740108,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2019-09-21,P032,Central,Online,128.37,779.53,1129,136123.28,144309.68,142944.40410021314,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1992-12-31,P033,North,Distributor,96.05,1.52,654,68614.47,64092.7,68524.62111371258,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2003-07-01,P024,North,Distributor,52.89,40.75,128,7318.14,6419.57,7295.046996660792,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2020-01-29,P012,North,Retail,247.69,364.64,579,148016.46,145675.19,147286.70102078415,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2016-11-01,P044,South,Retail,113.84,138.1,592,66440.93,66373.81,66222.81968937113,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1994-06-27,P040,Central,Retail,233.6,473.31,587,133535.47,138073.35,139292.05760400413,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1985-06-12,P002,West,Online,278.65,752.85,1312,401958.43,365658.91,361193.0365963881,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1992-06-23,P043,Central,Online,187.0,21.71,243,52660.66,46525.52,51700.49277492771,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2017-03-17,P015,West,Distributor,162.8,532.35,1698,287412.54,278400.74,279739.6546343999,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,1993-08-14,P037,Central,Online,96.39,332.12,1697,182367.51,162816.17,168795.46380009642,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2000-07-26,P033,North,Distributor,97.4,100.91,703,70846.02,67803.42,70612.08874776622,2026-06-04T09:42:15.359799
2026-06-04 09:42:11,2003-11-04,P025,West,Distributor,81.85,223.02,1301,112377.82,107097.69,109674.51992718464,2026-06-04T09:42:15.359799
