timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-25 09:47:06,1998-09-16,P007,East,Online,185.76,2054.03,1882,348244.14,350668.92,350028.0042717499,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2004-06-16,P049,East,Online,179.08,161.96,379,73813.66,68388.22,74204.83186880936,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1989-10-30,P016,East,Distributor,233.17,1106.47,706,188253.89,164138.97,175726.19251070506,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1994-11-12,P003,North,Distributor,172.04,550.35,98,14063.02,16301.2,14815.7494368881,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2000-10-21,P039,East,Distributor,65.53,404.53,1348,86507.58,89070.62,87930.30737336428,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2019-07-04,P004,West,Online,116.98,874.6,715,72700.51,83604.57,77245.39208402905,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2012-12-13,P015,North,Distributor,26.79,458.67,828,20777.35,21766.8,21074.647332987093,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2017-01-07,P024,West,Distributor,249.93,831.83,1369,369214.58,341777.4,346187.4682479085,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2008-09-04,P011,West,Distributor,143.5,203.17,783,111804.9,114993.35,112371.53514411446,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1987-01-07,P031,East,Retail,233.77,24.17,0,436.39,380.11,2161.647600464763,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1992-08-09,P045,South,Distributor,112.06,43.03,506,48360.74,55559.31,49171.44271549485,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1994-09-06,P013,North,Distributor,176.63,1058.17,634,108950.61,111216.47,109142.85285460131,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2007-06-26,P042,Central,Distributor,229.48,551.96,48,11282.86,11163.94,11026.95481079498,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2011-11-10,P038,West,Distributor,201.77,447.82,761,147195.79,152503.4,147302.94544301054,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,2022-06-03,P012,West,Online,162.1,111.48,77,14402.72,13079.03,15145.179957345863,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1996-08-05,P011,East,Distributor,144.19,1199.45,864,130038.95,125026.83,131159.40744075083,2026-05-25T09:47:10.781894
2026-05-25 09:47:06,1999-05-14,P042,South,Online,226.1,519.35,50,12193.68,10986.09,12237.506016998375,2026-05-25T09:47:10.781894
