timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-13 06:47:16,2010-03-20,P036,North,Online,62.16,46.69,961,50090.24,57678.9,51706.254770037245,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2017-08-03,P005,South,Online,38.81,183.41,65,1467.56,1451.47,2269.546796066483,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2007-04-08,P042,East,Distributor,36.37,50.1,1432,50750.95,48545.57,50240.9430843046,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2004-09-21,P040,West,Retail,140.94,732.85,67,9618.96,10864.79,9995.672048395869,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1997-08-11,P037,Central,Retail,63.39,890.37,1603,105658.7,102547.3,103170.90686869781,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1993-11-25,P048,South,Retail,81.78,282.23,115,8270.97,9290.86,8183.500922024405,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2014-12-09,P017,West,Distributor,201.28,148.49,678,140667.15,137284.1,134343.52659426577,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2005-12-08,P037,South,Online,71.05,211.36,1885,115778.54,135610.82,126411.09369503893,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1985-09-09,P031,East,Distributor,161.67,0.1,698,115524.44,113448.03,117159.38425666763,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2003-11-25,P018,Central,Online,158.31,448.41,454,71891.96,72977.4,72447.63842231853,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2017-04-30,P030,Central,Online,105.65,205.94,621,70898.32,66412.5,69971.41326838953,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2017-06-11,P024,North,Online,261.19,712.48,1373,329138.5,357663.29,362496.4818117823,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2011-04-17,P023,East,Distributor,132.78,670.98,1770,236923.28,235348.51,237790.8642773924,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2015-04-20,P037,North,Online,61.19,1521.54,2852,182211.0,173353.75,180839.3777284557,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1985-07-06,P031,West,Distributor,187.54,362.52,560,87728.09,102776.13,93310.97906999172,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2022-05-29,P009,West,Distributor,186.78,225.49,251,50265.14,48031.66,50036.0781799229,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2004-08-31,P040,East,Online,136.77,505.74,107,12861.91,14045.7,13582.555810416197,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2017-08-30,P031,South,Distributor,172.39,761.78,523,96130.77,89816.42,94154.03841028566,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2013-10-11,P028,West,Distributor,220.41,1347.7,666,154485.33,147544.59,147542.45568572424,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2005-03-04,P049,Central,Retail,295.66,888.47,906,304659.64,267231.16,279727.27355310926,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2008-07-27,P026,South,Distributor,58.21,157.58,120,5704.52,6011.9,5907.665907782707,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1996-11-29,P038,North,Online,112.4,148.52,1691,189592.24,190450.23,190615.77530193803,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2009-06-05,P009,North,Distributor,196.77,579.88,215,38190.09,42062.11,37851.255041138014,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1991-07-27,P023,East,Distributor,140.26,16.82,1284,155175.84,179586.0,176844.22958507625,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2012-05-22,P040,Central,Retail,116.04,318.27,47,7706.83,7482.56,8096.890844771341,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1986-01-24,P022,West,Retail,40.47,855.52,1443,54198.37,58741.23,55819.85231554625,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2022-03-17,P014,South,Distributor,216.74,356.1,123,24603.35,28514.65,24160.905498310403,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,1995-12-01,P029,Central,Online,206.25,7.22,1489,274689.33,307606.0,305619.88878492627,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2004-09-24,P042,West,Retail,37.79,135.36,1088,35331.98,40517.83,36057.12629396611,2026-02-13T06:47:19.965469
2026-02-13 06:47:16,2001-11-06,P026,North,Retail,58.63,289.84,297,19302.15,17789.0,19186.626804621123,2026-02-13T06:47:19.965469
