timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-26 06:28:58,2007-10-10,P026,North,Retail,296.02,499.26,964,246408.29,283282.91,283530.34735170676,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2017-05-20,P026,East,Retail,304.65,329.27,1175,359242.61,358496.61,359532.16983750847,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1991-10-16,P006,Central,Online,143.54,497.96,840,130810.94,119751.94,124834.47092555359,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2023-10-18,P018,South,Online,257.79,141.34,72,19705.53,19377.23,21433.876612329273,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1988-08-04,P022,West,Retail,214.6,311.8,583,106464.25,124885.88,111539.07137799189,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1987-02-16,P013,North,Distributor,180.34,591.62,1614,311054.2,291312.34,297573.92888472805,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2001-02-19,P008,Central,Retail,68.86,18.95,1285,94483.15,88238.29,90676.84238691279,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2018-05-11,P006,East,Retail,158.12,219.41,726,123542.76,114300.59,116916.2047122109,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2008-10-11,P044,Central,Distributor,182.93,779.24,1132,186764.99,207429.02,207577.3221493975,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2009-05-20,P015,West,Retail,136.6,282.42,1274,179357.98,173059.25,173671.18374101951,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2005-08-03,P004,East,Retail,162.46,131.15,249,42638.47,40505.33,42361.09511945189,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2022-09-09,P006,Central,Distributor,158.21,746.87,448,81632.36,72754.35,81531.83244175551,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2017-06-22,P040,South,Online,216.24,38.3,1575,354884.84,340930.96,339999.60147508554,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2022-10-08,P033,East,Online,44.5,265.55,637,29751.19,27769.94,28742.761304176543,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2020-07-17,P031,West,Distributor,305.19,1466.5,590,165919.18,181448.71,172816.85508205037,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2000-07-11,P032,Central,Distributor,306.03,284.8,918,239338.82,281409.67,264674.9616244559,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2015-01-11,P002,Central,Online,132.54,41.49,1106,158702.76,146985.11,151717.47875055537,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2001-07-08,P028,East,Online,65.4,89.75,1606,92807.11,105642.92,99889.04978348949,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1996-06-25,P023,West,Distributor,212.01,171.59,628,140267.06,132771.72,134674.21145998786,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2012-09-27,P011,West,Distributor,234.97,665.13,173,38451.42,40531.25,39157.79117805506,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1993-12-18,P015,Central,Online,121.07,976.77,1735,239326.29,210375.15,220167.37466735466,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2016-03-17,P044,North,Distributor,197.68,584.55,1606,325585.87,318424.14,319110.00867496565,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2023-01-13,P033,North,Online,43.96,1382.54,915,38622.6,39537.77,39704.65045508392,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1991-02-05,P044,South,Distributor,199.59,113.6,1364,294268.29,271647.2,271392.0568709232,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2003-09-07,P047,North,Distributor,77.0,78.04,506,35221.21,38555.11,35405.29460745374,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1997-04-14,P008,Central,Distributor,68.03,124.34,1200,77941.13,80240.56,78949.65057118994,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2000-02-28,P040,East,Online,214.23,562.3,1962,357159.05,419406.28,424636.60606556834,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,1990-07-12,P036,East,Distributor,63.87,39.06,1491,105020.25,94103.89,101690.01751383596,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2020-08-07,P042,North,Online,136.51,168.22,1353,187077.73,183986.45,184447.38988491552,2026-08-26T06:29:02.250783
2026-08-26 06:28:58,2019-09-06,P021,East,Retail,243.34,3.93,1204,318830.72,292353.81,291905.8262263639,2026-08-26T06:29:02.250783
2026-08-26 06:28:59,2026-08-06,P048,East,Online,154.94,69.22,1288,216648.79,198733.31,199215.6234879796,2026-08-26T06:29:02.250783
