timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-28 08:06:09,2005-02-11,P038,South,Retail,211.71,154.6,1541,288504.1,327196.2,318350.5440587395,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2007-02-24,P026,North,Distributor,55.44,73.2,1921,109512.8,107154.46,104521.35968019067,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,2001-09-10,P001,South,Distributor,118.04,45.58,346,45018.33,40926.69,45819.08971313134,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1987-01-14,P022,East,Distributor,62.94,508.76,1367,83151.97,86628.27,86912.58435329565,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2022-06-26,P038,South,Distributor,197.87,1.46,1362,269649.42,269889.85,272730.66211427224,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1998-02-18,P024,East,Online,211.39,762.54,1809,362878.45,381806.94,380972.9709400381,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2020-06-28,P041,North,Online,91.42,983.47,591,47366.61,54079.88,47929.694029046135,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1985-07-31,P003,East,Distributor,93.05,508.83,14,2738.65,2515.4,4630.004794465559,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2009-09-30,P017,Central,Distributor,79.64,148.53,503,41683.06,41365.99,41406.36372396942,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2016-02-28,P034,South,Distributor,135.11,97.4,526,71814.47,70954.1,72086.48243092453,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2021-12-15,P038,East,Distributor,194.82,341.44,1396,269851.31,273154.11,275305.48227784486,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1986-12-31,P024,West,Retail,225.36,1324.51,1092,226458.51,246909.44,245250.28907938025,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2017-10-26,P046,Central,Retail,289.41,897.92,523,154770.29,151441.81,157443.26723287784,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2014-09-01,P037,West,Distributor,293.89,913.6,726,203145.05,214189.45,204500.00130252916,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2011-11-29,P024,North,Distributor,219.62,410.89,950,215067.58,208329.06,210673.35822485323,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1995-06-09,P035,Central,Retail,160.64,506.22,1030,152868.64,164576.43,157428.87744103282,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2004-10-22,P044,East,Retail,121.29,276.38,1571,177145.09,190784.65,186343.51496515155,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2013-04-21,P015,Central,Retail,283.31,27.0,924,228100.52,261334.19,257195.03446182702,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2014-02-07,P027,Central,Retail,153.26,570.19,753,109276.18,115016.1,112059.27631230598,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1986-06-30,P028,South,Online,32.65,150.98,763,26646.38,24449.02,27405.759616022653,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2016-10-18,P038,North,Online,180.16,610.64,2124,329028.3,383049.02,375854.1619874816,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2021-03-07,P018,West,Distributor,90.03,200.22,1731,148291.78,155148.63,155089.3321374592,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1990-03-15,P027,North,Distributor,143.17,48.29,746,109871.02,106883.66,108926.45827385609,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2023-01-17,P032,South,Online,71.09,311.37,221,15663.95,15194.89,15724.322735048792,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1995-08-16,P042,East,Online,42.09,2002.62,371,15856.33,17498.42,15325.576620847096,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,2000-10-21,P022,South,Retail,59.0,241.99,1206,77350.3,70308.1,77339.0050561196,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2013-08-13,P011,West,Retail,86.79,275.58,734,61527.71,63254.41,62339.0375268318,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2022-02-10,P015,Central,Retail,236.14,578.63,1373,315035.43,324051.89,330618.1890148591,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,2002-07-10,P031,North,Distributor,171.18,409.43,1064,161983.21,182628.77,175073.55926262177,2026-04-28T08:06:12.528176
2026-04-28 08:06:09,2011-07-31,P035,West,Online,155.83,223.52,1065,149641.66,166354.57,157902.92809846153,2026-04-28T08:06:12.528176
2026-04-28 08:06:08,1997-01-11,P033,North,Retail,81.72,314.72,137,12057.29,12877.02,12389.878976207616,2026-04-28T08:06:12.528176
