timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-05 09:29:32,2023-03-26,P023,South,Distributor,78.83,338.39,1227,95370.41,97319.04,96992.55992022472,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1990-06-22,P001,North,Retail,92.87,422.58,931,73745.64,84920.84,80358.97675347017,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2004-08-10,P022,West,Online,180.29,736.65,988,168585.7,178378.42,174922.4923440645,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2017-04-26,P046,Central,Retail,217.45,284.7,1751,414472.57,379703.02,387334.93251212395,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2014-06-05,P014,Central,Online,274.68,240.69,1765,415862.16,486127.7,483002.17392075737,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2012-06-26,P018,East,Retail,152.99,98.02,285,39665.3,42264.98,40816.05264390641,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1994-11-06,P042,North,Online,244.25,199.97,1556,430278.85,378481.23,385607.8203409335,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1993-09-22,P033,Central,Distributor,281.75,1061.76,380,108994.4,105982.48,108274.24792191821,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2022-08-11,P009,East,Online,147.38,1158.1,121,16093.35,18071.77,16364.861204153445,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2021-04-18,P012,North,Distributor,129.26,690.27,475,65802.75,59973.25,65065.04081933083,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2005-10-07,P016,East,Retail,284.29,467.81,555,164449.8,158320.3,163410.2889091677,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1988-08-09,P040,North,Retail,216.7,200.07,1060,217070.62,229591.32,229620.77686765286,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1988-11-13,P040,South,Retail,225.5,462.87,1068,238825.69,238961.07,235656.29086151512,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2018-06-15,P043,East,Online,267.81,170.43,1023,309547.77,273729.67,280673.07002097537,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2013-12-13,P002,West,Retail,151.17,19.13,1229,165327.58,186277.18,177699.01254614038,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1987-04-08,P001,Central,Retail,103.94,839.18,924,91963.68,96228.33,94436.64599670297,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2010-04-30,P026,North,Online,143.16,92.62,2082,314965.94,299521.95,295776.7553464667,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2019-12-31,P003,North,Distributor,139.06,586.47,949,146538.85,132392.91,134988.41935442432,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2015-06-17,P022,North,Retail,175.64,442.68,1007,195234.22,176803.25,178423.1872171157,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2019-12-04,P016,East,Online,286.4,1151.72,749,236984.28,216040.29,222332.26363885982,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,2019-05-01,P026,East,Distributor,126.07,10.15,1569,170761.96,197218.48,192533.55926775598,2026-06-05T09:29:35.693027
2026-06-05 09:29:32,1997-09-11,P027,Central,Retail,279.91,106.94,1464,471376.72,411456.14,419543.85770870146,2026-06-05T09:29:35.693027
