timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-04 08:18:36,2002-10-29,P010,North,Retail,236.95,172.52,500,128547.45,117316.15,122121.4197118187,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2003-03-20,P010,South,Online,234.35,915.75,961,193793.12,225543.99,217174.09387369067,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2020-01-18,P036,South,Online,45.98,587.58,1992,80866.1,91487.08,86440.45985592279,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2024-09-04,P026,East,Distributor,174.08,31.0,684,133130.13,119666.46,127936.13187942374,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2010-11-02,P006,Central,Retail,120.29,1083.82,803,94739.39,95579.57,95298.51924661222,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2001-08-24,P029,Central,Distributor,294.9,114.65,940,267835.47,277940.04,275440.9323729364,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1989-02-22,P011,East,Retail,136.93,295.64,732,99645.76,100443.07,100133.17941922808,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1988-08-28,P028,South,Distributor,256.22,795.99,632,171414.47,161413.46,163365.8804617985,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2005-08-06,P035,West,Online,241.9,90.88,1255,314746.34,303834.07,297491.8451597036,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2000-04-26,P002,South,Distributor,46.55,213.1,1711,77075.27,78148.55,79245.92984341488,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1999-11-28,P037,North,Retail,23.78,662.76,900,20394.7,22539.43,21077.512580990668,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2015-01-27,P042,North,Online,69.16,742.36,833,53888.34,57899.31,54590.346772670586,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2011-11-12,P012,North,Distributor,195.38,1140.93,1243,263248.92,242753.8,244384.56063649204,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1997-08-11,P031,East,Distributor,148.19,304.69,213,28392.34,31051.82,28354.68450844891,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2013-04-25,P021,East,Distributor,81.02,424.72,779,67906.56,61935.96,67863.67489773709,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1991-05-21,P034,Central,Online,65.09,154.05,1789,114089.69,115828.6,118333.74301978214,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2022-03-08,P007,South,Retail,216.16,171.05,2038,458755.3,438979.61,444458.9342828991,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2020-11-26,P041,East,Online,53.36,97.6,606,26431.43,30933.23,27137.68473943542,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2026-07-03,P020,Central,Retail,46.78,226.07,260,12524.16,12480.21,13844.970835806693,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1993-03-31,P041,East,Distributor,47.21,532.5,730,34456.18,34354.21,33342.64718791527,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2002-05-01,P004,Central,Retail,27.15,554.87,1810,47386.79,48908.52,47542.432673909134,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1997-01-29,P037,West,Online,23.36,579.96,1162,23427.49,26734.55,24441.773472842713,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2023-09-26,P024,Central,Online,300.12,99.36,1319,433023.25,395619.63,410271.8117006219,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2008-07-30,P001,South,Online,36.14,161.29,1052,38370.24,35326.14,38624.818222210364,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2020-02-05,P027,North,Distributor,262.79,560.16,1652,427308.58,435250.74,444835.798482764,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2008-08-28,P025,East,Online,96.95,799.21,1383,119792.16,134774.65,127086.32034899511,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1985-12-21,P013,Central,Distributor,144.46,829.45,1758,279256.93,253994.47,258113.82453224345,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1989-06-05,P020,East,Online,40.46,67.95,477,18886.71,19366.95,18943.883181812806,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1994-02-16,P050,North,Retail,272.06,97.64,1200,337332.3,325053.04,326004.80152469204,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1999-02-13,P009,West,Distributor,173.9,1242.31,1272,244616.75,221765.91,226898.37596664252,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,1994-09-11,P040,North,Online,162.05,5.96,961,144288.57,155254.58,154702.55816980381,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2003-04-29,P022,North,Retail,30.27,3370.53,1042,30549.0,31887.57,31327.66991807772,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2009-12-12,P037,South,Online,25.9,131.57,1141,31223.47,29664.12,31287.523195587226,2026-08-04T08:18:40.514886
2026-08-04 08:18:36,2001-12-19,P049,Central,Retail,62.09,524.31,1507,101102.55,93274.02,100984.85311673762,2026-08-04T08:18:40.514886
