timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-24 06:20:35,2015-07-27,P034,East,Distributor,271.6,151.93,978,229142.29,264927.44,257350.14908021342,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-10-26,P020,West,Distributor,65.84,338.32,1133,70092.62,73533.16,73470.9330372879,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2008-08-14,P027,West,Distributor,192.44,387.86,929,160216.09,177721.48,169103.4437611374,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-03-30,P037,East,Distributor,121.29,461.4,348,35414.88,41222.66,35963.118640369634,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-04-14,P038,North,Distributor,46.01,241.97,1216,55286.0,55517.83,54500.58024176222,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-03-07,P034,East,Retail,310.94,926.78,1013,291296.47,314807.99,302270.4699903184,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2006-05-25,P008,Central,Online,118.77,398.44,2153,246932.16,255880.96,245781.6457293003,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-09-07,P032,East,Distributor,116.46,923.48,300,30183.46,33093.05,31122.89186464919,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-12-22,P033,East,Distributor,129.12,532.64,377,54374.8,49459.15,54389.67402114836,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-02-23,P050,Central,Retail,190.16,71.88,2017,414756.58,384233.17,378492.61034931184,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-11-21,P006,West,Distributor,207.52,416.27,437,79877.49,92032.77,84162.42368782015,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2003-09-06,P049,West,Retail,291.56,237.24,705,216820.1,205668.36,204134.17149081407,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2004-04-02,P027,East,Retail,193.19,1038.89,1447,306121.33,277804.98,285414.0814195767,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-08-02,P014,South,Retail,256.02,195.7,1299,283046.74,331144.57,311662.38709598215,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2003-05-16,P027,Central,Online,184.41,705.93,1729,334260.35,318045.45,336559.93744087324,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2006-04-18,P002,East,Online,201.98,655.81,1614,297391.96,327027.4,327929.0508720561,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-10-20,P024,East,Retail,27.69,385.02,601,17288.7,18214.88,18274.71071937141,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2023-02-21,P041,South,Distributor,263.95,96.09,303,83567.74,79520.13,79757.98764095757,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1986-01-01,P031,Central,Distributor,65.22,998.8,1812,125520.13,118557.28,120416.28550292787,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-03-10,P005,North,Retail,135.57,562.15,1042,149447.57,140308.3,144323.07228371897,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2018-02-15,P035,East,Distributor,220.63,165.4,1922,483572.81,424410.47,429204.538185088,2025-12-24T06:20:38.412305
