timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-09 06:16:00,2006-08-21,P012,Central,Retail,118.59,32.09,830,91718.94,98184.81,94351.2315978817,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1995-11-30,P002,West,Retail,170.89,91.05,74,12580.49,14160.02,12276.26824488225,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1995-09-29,P045,Central,Distributor,211.53,16.08,455,97763.38,97340.57,98783.14447947907,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1986-07-19,P009,Central,Distributor,240.42,184.3,1097,230864.89,264433.38,263073.2629456414,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2020-01-02,P016,West,Distributor,127.5,83.33,231,33515.94,29599.4,33074.0921454794,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2021-04-28,P009,North,Online,236.98,338.75,1865,508548.52,442562.6,444322.4018374282,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1986-08-22,P010,North,Online,179.63,1340.89,278,51134.1,48992.53,50368.97697005586,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1985-03-17,P007,South,Retail,175.15,373.84,463,77349.46,80880.27,79066.7321040792,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1996-06-23,P007,South,Retail,147.98,339.04,552,81866.4,83909.11,81635.66543503628,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2025-10-27,P037,East,Distributor,230.69,425.03,117,24367.32,27110.49,24742.974086251426,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1988-06-02,P026,West,Distributor,109.26,612.76,852,98472.51,92473.59,94354.56658882825,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1998-01-12,P027,North,Online,84.55,1534.74,706,60828.44,59710.74,60531.56601645699,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2000-04-06,P010,East,Retail,181.82,136.01,260,42135.87,46275.2,41841.16229958842,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2009-02-26,P022,East,Online,125.14,168.15,2280,306962.54,287412.43,283900.7774813513,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2006-03-19,P035,East,Retail,57.16,205.04,304,15363.49,17066.13,15399.52459459381,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2008-06-08,P017,North,Online,42.57,1109.48,942,33827.53,39274.45,34486.08050646408,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1997-10-05,P028,East,Online,140.31,681.08,185,29233.99,25903.77,29662.944265066286,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1988-08-12,P036,Central,Retail,288.46,1459.95,483,159344.16,140202.77,152780.69083703266,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1987-04-13,P045,Central,Retail,215.38,379.75,814,158678.3,176520.28,170829.49314947083,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1997-11-14,P022,Central,Online,120.72,252.8,2013,236959.52,243727.62,239582.59834957303,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2025-04-28,P019,East,Distributor,166.07,622.24,549,80996.82,90537.26,83160.96338678092,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2010-07-04,P026,East,Retail,118.45,887.76,788,89258.11,91882.53,90788.17487795801,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2000-08-03,P020,East,Retail,69.52,759.91,1072,75553.26,74992.43,77528.96773897577,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2019-03-26,P030,Central,Online,105.1,708.44,351,37670.36,36490.22,38910.36643951021,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1998-02-21,P036,East,Retail,291.8,411.88,655,191243.19,191246.02,188485.4365129841,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2006-11-14,P025,North,Distributor,280.06,82.31,316,81595.14,89570.35,84034.98730514805,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2007-09-17,P034,South,Distributor,59.18,377.51,535,31732.37,31024.29,31628.929013226276,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2022-05-04,P037,West,Retail,250.62,622.82,70,16519.41,19381.8,17063.24804948747,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1986-11-27,P004,North,Retail,37.68,450.39,765,29330.8,28471.89,29631.367798879764,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2012-02-12,P010,Central,Online,187.52,150.7,372,74643.62,69695.95,75155.13206815514,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1993-12-14,P021,East,Online,130.41,931.65,404,54560.93,52584.53,55521.69883848879,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1995-09-11,P031,West,Distributor,50.44,159.2,642,37757.69,33611.96,38507.675914703854,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2010-06-10,P019,West,Retail,179.15,1023.87,439,85383.97,78678.44,84010.63274333008,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2002-08-04,P011,North,Retail,227.03,809.3,1510,356438.48,343102.84,345573.9266156359,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2021-10-10,P031,Central,Distributor,50.24,96.46,795,43304.82,39707.02,43461.70399447775,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2006-02-15,P027,West,Online,84.38,249.33,572,46470.05,48483.6,45974.56192980996,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,1995-08-27,P043,South,Retail,284.1,66.99,767,215788.68,216888.69,215746.49098618043,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2020-10-25,P033,East,Online,219.89,889.23,1199,292240.6,264540.87,263409.76143394964,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2016-11-01,P028,South,Online,142.17,198.26,98,17501.79,15765.43,17699.995705115834,2025-11-09T06:16:03.200531
2025-11-09 06:16:00,2022-09-21,P017,Central,Distributor,37.77,2.99,435,18668.47,17223.69,18046.816971537384,2025-11-09T06:16:03.200531
