timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-12 08:24:52,2005-01-15,P003,East,Distributor,178.03,94.79,1793,293931.06,320533.45,319606.4225600372,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1994-02-01,P024,Central,Retail,121.48,653.13,1534,199949.29,187420.1,196125.5542746227,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2000-05-17,P049,East,Online,150.62,111.64,1685,217608.88,253840.7,244980.16171179584,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2023-02-18,P037,North,Online,193.47,322.54,2566,534363.5,497781.89,515442.29078591894,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2014-11-14,P019,North,Retail,217.07,620.36,250,59549.14,54070.37,60767.386462838316,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1995-08-24,P008,North,Distributor,25.16,116.33,1355,31123.86,34276.0,31119.67069493773,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1997-08-17,P013,South,Online,132.16,31.16,931,122777.7,122756.63,124431.06190451884,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2010-05-21,P028,South,Distributor,142.24,193.29,753,119732.14,106800.71,118258.9109383872,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1994-08-08,P029,South,Distributor,249.26,94.43,591,164792.26,146499.21,153842.22235243864,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1995-09-04,P038,Central,Distributor,92.78,525.01,337,27305.32,31119.33,27260.60236525597,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1990-01-03,P047,South,Distributor,271.91,968.37,944,278371.0,258977.8,254232.92229660897,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2012-03-11,P017,South,Retail,41.52,672.41,474,21965.46,19296.08,21023.445752928234,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2000-02-26,P044,North,Distributor,210.87,145.46,861,209629.7,183027.22,188097.65455454792,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2012-03-01,P049,East,Retail,139.33,31.5,1625,198703.12,226175.94,219431.44712899992,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2014-09-26,P002,West,Online,189.11,99.15,1449,301166.07,275275.66,282733.7943905019,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2006-10-31,P046,South,Retail,29.24,426.98,1249,32586.44,37673.48,33635.85482644376,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2001-08-04,P004,South,Retail,177.44,708.67,470,78498.0,82677.95,81203.22386797474,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1992-02-16,P029,North,Retail,226.92,222.73,1124,278546.99,255159.82,264363.07756614435,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2007-05-15,P012,East,Retail,46.5,1678.94,2014,106306.95,93426.35,103075.80210090251,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1996-11-04,P034,North,Distributor,158.73,435.33,459,77977.49,72348.93,79212.90277291689,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2003-08-28,P041,South,Retail,285.07,1612.31,703,178638.89,199141.72,202825.2618865393,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1992-04-21,P021,East,Distributor,250.28,712.2,2060,575885.02,514061.89,518365.0441286649,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1994-10-26,P014,Central,Retail,37.04,138.95,162,7033.47,6264.41,7365.2239780555665,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2019-08-24,P014,Central,Distributor,35.64,285.75,146,6082.35,5435.19,6600.424926734515,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1998-03-09,P039,Central,Online,196.92,1228.66,954,197888.37,187908.36,188437.09229388455,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,1987-11-13,P011,North,Online,312.73,845.35,1005,314164.63,314178.65,313912.1682284399,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2025-04-30,P049,East,Retail,134.03,303.48,1647,218131.94,220095.19,224238.0890768003,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2012-05-31,P005,North,Retail,87.83,84.83,775,67173.05,66147.92,67246.35335537445,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2009-11-22,P010,West,Retail,204.86,204.74,1550,280451.28,318385.22,313665.0330963944,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2000-10-27,P024,East,Online,121.71,949.92,1174,131700.82,142745.75,137276.9502115693,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2007-03-20,P025,West,Online,48.76,256.92,900,36709.2,42310.12,36656.87095387347,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2026-03-09,P025,South,Online,49.81,322.95,850,45595.3,42532.27,46026.28612298673,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2003-01-11,P012,West,Retail,44.26,387.12,1873,83513.72,82280.74,87533.98762391186,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2022-06-28,P004,West,Online,156.93,68.64,844,132250.46,134662.52,132439.14819979077,2026-05-12T08:24:56.332536
2026-05-12 08:24:52,2014-01-13,P012,North,Distributor,49.61,917.9,1780,94097.29,88043.03,95517.87183381441,2026-05-12T08:24:56.332536
